p_N F theta_1 theta_2 q_ts q_cs q_ps q_zero R
4.750000e+01 1.365183e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.616903e+13 4.037500e+03 2.378016e+19 3.744908e+17
4.740000e+01 1.362308e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.632707e+13 4.029000e+03 2.378016e+19 3.744908e+17
4.730000e+01 1.359434e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.629263e+13 4.020500e+03 2.378016e+19 3.744908e+17
4.720000e+01 1.356560e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.644946e+13 4.012000e+03 2.378016e+19 3.744908e+17
4.710000e+01 1.353686e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.660547e+13 4.003500e+03 2.378016e+19 3.744908e+17
4.700000e+01 1.350812e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.657022e+13 3.995000e+03 2.378016e+19 3.744908e+17
4.690000e+01 1.347938e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.653496e+13 3.986500e+03 2.378016e+19 3.744908e+17
4.680000e+01 1.345064e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.649970e+13 3.978000e+03 2.378016e+19 3.744908e+17
4.670000e+01 1.342190e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.646445e+13 3.969500e+03 2.378016e+19 3.744908e+17
4.660000e+01 1.339316e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.661803e+13 3.961000e+03 2.378016e+19 3.744908e+17
4.650000e+01 1.336442e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.658237e+13 3.952500e+03 2.378016e+19 3.744908e+17
4.640000e+01 1.333568e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.692277e+13 3.944000e+03 2.378016e+19 3.744908e+17
4.630000e+01 1.330694e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.688630e+13 3.935500e+03 2.378016e+19 3.744908e+17
4.620000e+01 1.327820e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.684983e+13 3.927000e+03 2.378016e+19 3.744908e+17
4.610000e+01 1.324946e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.681336e+13 3.918500e+03 2.378016e+19 3.744908e+17
4.600000e+01 1.322072e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.677689e+13 3.910000e+03 2.378016e+19 3.744908e+17
4.590000e+01 1.319197e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.674042e+13 3.901500e+03 2.378016e+19 3.744908e+17
4.580000e+01 1.316323e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.688954e+13 3.893000e+03 2.378016e+19 3.744908e+17
4.570000e+01 1.313449e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.685267e+13 3.884500e+03 2.378016e+19 3.744908e+17
4.560000e+01 1.310575e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.718537e+13 3.876000e+03 2.378016e+19 3.744908e+17
4.550000e+01 1.307701e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.714768e+13 3.867500e+03 2.378016e+19 3.744908e+17
4.540000e+01 1.304827e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.710999e+13 3.859000e+03 2.378016e+19 3.744908e+17
4.530000e+01 1.301953e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.707231e+13 3.850500e+03 2.378016e+19 3.744908e+17
4.520000e+01 1.299079e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.721779e+13 3.842000e+03 2.378016e+19 3.744908e+17
4.510000e+01 1.296205e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.717970e+13 3.833500e+03 2.378016e+19 3.744908e+17
4.500000e+01 1.293331e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.714160e+13 3.825000e+03 2.378016e+19 3.744908e+17
4.490000e+01 1.290457e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.710351e+13 3.816500e+03 2.378016e+19 3.744908e+17
4.480000e+01 1.287583e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.742851e+13 3.808000e+03 2.378016e+19 3.744908e+17
4.470000e+01 1.284709e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.738961e+13 3.799500e+03 2.378016e+19 3.744908e+17
4.460000e+01 1.281835e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.735071e+13 3.791000e+03 2.378016e+19 3.744908e+17
4.450000e+01 1.278961e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.749213e+13 3.782500e+03 2.378016e+19 3.744908e+17
4.440000e+01 1.276086e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.745283e+13 3.774000e+03 2.378016e+19 3.744908e+17
4.430000e+01 1.273212e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.741352e+13 3.765500e+03 2.378016e+19 3.744908e+17
4.420000e+01 1.270338e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.737421e+13 3.757000e+03 2.378016e+19 3.744908e+17
4.410000e+01 1.267464e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.733490e+13 3.748500e+03 2.378016e+19 3.744908e+17
4.400000e+01 1.264590e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.765220e+13 3.740000e+03 2.378016e+19 3.744908e+17
4.390000e+01 1.261716e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.778999e+13 3.731500e+03 2.378016e+19 3.744908e+17
4.380000e+01 1.258842e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.774946e+13 3.723000e+03 2.378016e+19 3.744908e+17
4.370000e+01 1.255968e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.770894e+13 3.714500e+03 2.378016e+19 3.744908e+17
4.360000e+01 1.253094e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.766841e+13 3.706000e+03 2.378016e+19 3.744908e+17
4.350000e+01 1.250220e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.780417e+13 3.697500e+03 2.378016e+19 3.744908e+17
4.340000e+01 1.247346e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.776324e+13 3.689000e+03 2.378016e+19 3.744908e+17
4.330000e+01 1.244472e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.807325e+13 3.680500e+03 2.378016e+19 3.744908e+17
4.320000e+01 1.241598e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.803151e+13 3.672000e+03 2.378016e+19 3.744908e+17
4.310000e+01 1.238724e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.798977e+13 3.663500e+03 2.378016e+19 3.744908e+17
4.300000e+01 1.235849e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.794803e+13 3.655000e+03 2.378016e+19 3.744908e+17
4.290000e+01 1.232975e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.808014e+13 3.646500e+03 2.378016e+19 3.744908e+17
4.280000e+01 1.230101e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.803799e+13 3.638000e+03 2.378016e+19 3.744908e+17
4.270000e+01 1.227227e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.799585e+13 3.629500e+03 2.378016e+19 3.744908e+17
4.260000e+01 1.224353e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.829897e+13 3.621000e+03 2.378016e+19 3.744908e+17
4.250000e+01 1.221479e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.825601e+13 3.612500e+03 2.378016e+19 3.744908e+17
4.240000e+01 1.218605e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.838488e+13 3.604000e+03 2.378016e+19 3.744908e+17
4.230000e+01 1.215731e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.834152e+13 3.595500e+03 2.378016e+19 3.744908e+17
4.220000e+01 1.212857e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.829815e+13 3.587000e+03 2.378016e+19 3.744908e+17
4.210000e+01 1.209983e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.825479e+13 3.578500e+03 2.378016e+19 3.744908e+17
4.200000e+01 1.207109e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.838163e+13 3.570000e+03 2.378016e+19 3.744908e+17
4.190000e+01 1.204235e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.867746e+13 3.561500e+03 2.378017e+19 3.744908e+17
4.180000e+01 1.201361e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.863288e+13 3.553000e+03 2.378017e+19 3.744908e+17
4.170000e+01 1.198487e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.858831e+13 3.544500e+03 2.378016e+19 3.744908e+17
4.160000e+01 1.195613e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.854373e+13 3.536000e+03 2.378016e+19 3.744908e+17
4.150000e+01 1.192738e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.866733e+13 3.527500e+03 2.378016e+19 3.744908e+17
4.140000e+01 1.189864e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.862235e+13 3.519000e+03 2.378016e+19 3.744908e+17
4.130000e+01 1.186990e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.891209e+13 3.510500e+03 2.378017e+19 3.744908e+17
4.120000e+01 1.184116e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.886630e+13 3.502000e+03 2.378017e+19 3.744908e+17
4.110000e+01 1.181242e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.882051e+13 3.493500e+03 2.378017e+19 3.744908e+17
4.100000e+01 1.178368e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.894086e+13 3.485000e+03 2.378017e+19 3.744908e+17
4.090000e+01 1.175494e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.889467e+13 3.476500e+03 2.378017e+19 3.744908e+17
4.080000e+01 1.172620e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.884847e+13 3.468000e+03 2.378017e+19 3.744908e+17
4.070000e+01 1.169746e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.896720e+13 3.459500e+03 2.378017e+19 3.744908e+17
4.060000e+01 1.166872e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.924966e+13 3.451000e+03 2.378017e+19 3.744908e+17
4.050000e+01 1.163998e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.920224e+13 3.442500e+03 2.378017e+19 3.744908e+17
4.040000e+01 1.161124e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.915483e+13 3.434000e+03 2.378017e+19 3.744908e+17
4.030000e+01 1.158250e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.927073e+13 3.425500e+03 2.378017e+19 3.744908e+17
4.020000e+01 1.155376e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.922291e+13 3.417000e+03 2.378017e+19 3.744908e+17
4.010000e+01 1.152501e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.917509e+13 3.408500e+03 2.378017e+19 3.744908e+17
4.000000e+01 1.149627e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.945146e+13 3.400000e+03 2.378017e+19 3.744908e+17
3.990000e+01 1.146753e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.956453e+13 3.391500e+03 2.378017e+19 3.744908e+17
3.980000e+01 1.143879e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.951549e+13 3.383000e+03 2.378017e+19 3.744908e+17
3.970000e+01 1.141005e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.946646e+13 3.374500e+03 2.378017e+19 3.744908e+17
3.960000e+01 1.138131e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.941742e+13 3.366000e+03 2.378017e+19 3.744908e+17
3.950000e+01 1.135257e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.952846e+13 3.357500e+03 2.378017e+19 3.744908e+17
3.940000e+01 1.132383e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.979835e+13 3.349000e+03 2.378017e+19 3.744908e+17
3.930000e+01 1.129509e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.974810e+13 3.340500e+03 2.378017e+19 3.744908e+17
3.920000e+01 1.126635e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.985670e+13 3.332000e+03 2.378017e+19 3.744908e+17
3.910000e+01 1.123761e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.980605e+13 3.323500e+03 2.378017e+19 3.744908e+17
3.900000e+01 1.120887e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.975539e+13 3.315000e+03 2.378017e+19 3.744908e+17
3.890000e+01 1.118013e+24 9.999998e-01 1.000000e+00 2.378015e+19 1.986238e+13 3.306500e+03 2.378017e+19 3.744908e+17
3.880000e+01 1.115139e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.012578e+13 3.298000e+03 2.378017e+19 3.744908e+17
3.870000e+01 1.112265e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.007391e+13 3.289500e+03 2.378017e+19 3.744908e+17
3.860000e+01 1.109390e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.002204e+13 3.281000e+03 2.378017e+19 3.744908e+17
3.850000e+01 1.106516e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.012619e+13 3.272500e+03 2.378017e+19 3.744908e+17
3.840000e+01 1.103642e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.007391e+13 3.264000e+03 2.378017e+19 3.744908e+17
3.830000e+01 1.100768e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.002164e+13 3.255500e+03 2.378017e+19 3.744908e+17
3.820000e+01 1.097894e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.043376e+13 3.247000e+03 2.378017e+19 3.744908e+17
3.810000e+01 1.095020e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.038027e+13 3.238500e+03 2.378017e+19 3.744908e+17
3.800000e+01 1.092146e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.032678e+13 3.230000e+03 2.378017e+19 3.744908e+17
3.790000e+01 1.089272e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.042687e+13 3.221500e+03 2.378017e+19 3.744908e+17
3.780000e+01 1.086398e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.037298e+13 3.213000e+03 2.378017e+19 3.744908e+17
3.770000e+01 1.083524e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.062463e+13 3.204500e+03 2.378017e+19 3.744908e+17
3.760000e+01 1.080650e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.072229e+13 3.196000e+03 2.378017e+19 3.744908e+17
3.750000e+01 1.077776e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.066718e+13 3.187500e+03 2.378017e+19 3.744908e+17
3.740000e+01 1.074902e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.061207e+13 3.179000e+03 2.378017e+19 3.744908e+17
3.730000e+01 1.072028e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.070811e+13 3.170500e+03 2.378017e+19 3.744908e+17
3.720000e+01 1.069154e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.095409e+13 3.162000e+03 2.378017e+19 3.744908e+17
3.710000e+01 1.066279e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.089776e+13 3.153500e+03 2.378017e+19 3.744908e+17
3.700000e+01 1.063405e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.099137e+13 3.145000e+03 2.378017e+19 3.744908e+17
3.690000e+01 1.060531e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.093464e+13 3.136500e+03 2.378017e+19 3.744908e+17
3.680000e+01 1.057657e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.102703e+13 3.128000e+03 2.378017e+19 3.744908e+17
3.670000e+01 1.054783e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.096989e+13 3.119500e+03 2.378017e+19 3.744908e+17
3.660000e+01 1.051909e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.120939e+13 3.111000e+03 2.378017e+19 3.744908e+17
3.650000e+01 1.049035e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.129935e+13 3.102500e+03 2.378017e+19 3.744908e+17
3.640000e+01 1.046161e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.124100e+13 3.094000e+03 2.378017e+19 3.744908e+17
3.630000e+01 1.043287e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.147685e+13 3.085500e+03 2.378017e+19 3.744908e+17
3.620000e+01 1.040413e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.141768e+13 3.077000e+03 2.378017e+19 3.744908e+17
3.610000e+01 1.037539e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.135852e+13 3.068500e+03 2.378017e+19 3.744908e+17
3.600000e+01 1.034665e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.159113e+13 3.060000e+03 2.378017e+19 3.744908e+17
3.590000e+01 1.031791e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.153115e+13 3.051500e+03 2.378017e+19 3.744908e+17
3.580000e+01 1.028917e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.176133e+13 3.043000e+03 2.378017e+19 3.744908e+17
3.570000e+01 1.026042e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.170054e+13 3.034500e+03 2.378017e+19 3.744908e+17
3.560000e+01 1.023168e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.163975e+13 3.026000e+03 2.378017e+19 3.744908e+17
3.550000e+01 1.020294e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.186669e+13 3.017500e+03 2.378017e+19 3.744908e+17
3.540000e+01 1.017420e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.180509e+13 3.009000e+03 2.378017e+19 3.744908e+17
3.530000e+01 1.014546e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.202959e+13 3.000500e+03 2.378017e+19 3.744908e+17
3.520000e+01 1.011672e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.196719e+13 2.992000e+03 2.378017e+19 3.744908e+17
3.510000e+01 1.008798e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.204702e+13 2.983500e+03 2.378017e+19 3.744908e+17
3.500000e+01 1.005924e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.212604e+13 2.975000e+03 2.378017e+19 3.744908e+17
3.490000e+01 1.003050e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.220425e+13 2.966500e+03 2.378017e+19 3.744908e+17
3.480000e+01 1.000176e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.228165e+13 2.958000e+03 2.378017e+19 3.744908e+17
3.470000e+01 9.973018e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.235824e+13 2.949500e+03 2.378017e+19 3.744908e+17
3.460000e+01 9.944277e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.243402e+13 2.941000e+03 2.378017e+19 3.744908e+17
3.450000e+01 9.915537e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.250899e+13 2.932500e+03 2.378017e+19 3.744908e+17
3.440000e+01 9.886796e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.258315e+13 2.924000e+03 2.378017e+19 3.744908e+17
3.430000e+01 9.858055e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.265650e+13 2.915500e+03 2.378017e+19 3.744908e+17
3.420000e+01 9.829314e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.259044e+13 2.907000e+03 2.378017e+19 3.744908e+17
3.410000e+01 9.800574e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.280076e+13 2.898500e+03 2.378017e+19 3.744908e+17
3.400000e+01 9.771833e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.273390e+13 2.890000e+03 2.378017e+19 3.744908e+17
3.390000e+01 9.743092e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.294179e+13 2.881500e+03 2.378017e+19 3.744908e+17
3.380000e+01 9.714352e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.287411e+13 2.873000e+03 2.378017e+19 3.744908e+17
3.370000e+01 9.685611e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.307957e+13 2.864500e+03 2.378017e+19 3.744908e+17
3.360000e+01 9.656870e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.301108e+13 2.856000e+03 2.378017e+19 3.744908e+17
3.350000e+01 9.628130e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.321411e+13 2.847500e+03 2.378017e+19 3.744908e+17
3.340000e+01 9.599389e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.314481e+13 2.839000e+03 2.378017e+19 3.744908e+17
3.330000e+01 9.570648e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.334540e+13 2.830500e+03 2.378017e+19 3.744908e+17
3.320000e+01 9.541908e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.327530e+13 2.822000e+03 2.378017e+19 3.744908e+17
3.310000e+01 9.513167e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.347346e+13 2.813500e+03 2.378017e+19 3.744908e+17
3.300000e+01 9.484426e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.353627e+13 2.805000e+03 2.378017e+19 3.744908e+17
3.290000e+01 9.455686e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.346495e+13 2.796500e+03 2.378017e+19 3.744908e+17
3.280000e+01 9.426945e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.365946e+13 2.788000e+03 2.378017e+19 3.744908e+17
3.270000e+01 9.398204e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.358733e+13 2.779500e+03 2.378017e+19 3.744909e+17
3.260000e+01 9.369463e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.377942e+13 2.771000e+03 2.378017e+19 3.744909e+17
3.250000e+01 9.340723e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.370647e+13 2.762500e+03 2.378017e+19 3.744909e+17
3.240000e+01 9.311982e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.389612e+13 2.754000e+03 2.378017e+19 3.744909e+17
3.230000e+01 9.283241e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.395326e+13 2.745500e+03 2.378017e+19 3.744909e+17
3.220000e+01 9.254501e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.400959e+13 2.737000e+03 2.378017e+19 3.744909e+17
3.210000e+01 9.225760e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.406511e+13 2.728500e+03 2.378017e+19 3.744909e+17
3.200000e+01 9.197019e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.424949e+13 2.720000e+03 2.378017e+19 3.744909e+17
3.190000e+01 9.168279e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.417371e+13 2.711500e+03 2.378017e+19 3.744909e+17
3.180000e+01 9.139538e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.435567e+13 2.703000e+03 2.378017e+19 3.744909e+17
3.170000e+01 9.110797e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.453600e+13 2.694500e+03 2.378017e+19 3.744909e+17
3.160000e+01 9.082057e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.445860e+13 2.686000e+03 2.378017e+19 3.744909e+17
3.150000e+01 9.053316e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.463650e+13 2.677500e+03 2.378017e+19 3.744909e+17
3.140000e+01 9.024575e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.468553e+13 2.669000e+03 2.378017e+19 3.744909e+17
3.130000e+01 8.995835e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.486059e+13 2.660500e+03 2.378017e+19 3.744909e+17
3.120000e+01 8.967094e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.478117e+13 2.652000e+03 2.378017e+19 3.744909e+17
3.110000e+01 8.938353e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.495380e+13 2.643500e+03 2.378017e+19 3.744909e+17
3.100000e+01 8.909613e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.499918e+13 2.635000e+03 2.378017e+19 3.744909e+17
3.090000e+01 8.880872e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.504376e+13 2.626500e+03 2.378017e+19 3.744909e+17
3.080000e+01 8.852131e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.508753e+13 2.618000e+03 2.378017e+19 3.744909e+17
3.070000e+01 8.823390e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.525489e+13 2.609500e+03 2.378017e+19 3.744909e+17
3.060000e+01 8.794650e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.529663e+13 2.601000e+03 2.378017e+19 3.744909e+17
3.050000e+01 8.765909e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.533756e+13 2.592500e+03 2.378017e+19 3.744909e+17
3.040000e+01 8.737168e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.550087e+13 2.584000e+03 2.378017e+19 3.744909e+17
3.030000e+01 8.708428e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.553977e+13 2.575500e+03 2.378017e+19 3.744909e+17
3.020000e+01 8.679687e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.570025e+13 2.567000e+03 2.378017e+19 3.744909e+17
3.010000e+01 8.650946e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.573712e+13 2.558500e+03 2.378017e+19 3.744909e+17
3.000000e+01 8.622206e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.589476e+13 2.550000e+03 2.378017e+19 3.744909e+17
2.990000e+01 8.593465e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.580845e+13 2.541500e+03 2.378017e+19 3.744909e+17
2.980000e+01 8.564724e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.596365e+13 2.533000e+03 2.378017e+19 3.744909e+17
2.970000e+01 8.535984e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.611724e+13 2.524500e+03 2.378017e+19 3.744909e+17
2.960000e+01 8.507243e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.614925e+13 2.516000e+03 2.378017e+19 3.744909e+17
2.950000e+01 8.478502e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.630000e+13 2.507500e+03 2.378017e+19 3.744909e+17
2.940000e+01 8.449762e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.632999e+13 2.499000e+03 2.378017e+19 3.744909e+17
2.930000e+01 8.421021e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.647790e+13 2.490500e+03 2.378017e+19 3.744909e+17
2.920000e+01 8.392280e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.662419e+13 2.482000e+03 2.378017e+19 3.744909e+17
2.910000e+01 8.363539e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.653301e+13 2.473500e+03 2.378017e+19 3.744909e+17
2.900000e+01 8.334799e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.667687e+13 2.465000e+03 2.378017e+19 3.744909e+17
2.890000e+01 8.306058e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.681911e+13 2.456500e+03 2.378017e+19 3.744909e+17
2.880000e+01 8.277317e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.684302e+13 2.448000e+03 2.378017e+19 3.744909e+17
2.870000e+01 8.248577e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.698242e+13 2.439500e+03 2.378017e+19 3.744909e+17
2.860000e+01 8.219836e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.700431e+13 2.431000e+03 2.378017e+19 3.744909e+17
2.850000e+01 8.191095e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.714087e+13 2.422500e+03 2.378017e+19 3.744909e+17
2.840000e+01 8.162355e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.727582e+13 2.414000e+03 2.378017e+19 3.744909e+17
2.830000e+01 8.133614e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.729446e+13 2.405500e+03 2.378017e+19 3.744909e+17
2.820000e+01 8.104873e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.742657e+13 2.397000e+03 2.378017e+19 3.744909e+17
