[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
3.544100e-03 1.018599e+20 8.859919e-01 9.927997e-01 1.474831e+18 9.314436e+17 3.012485e-01 2.406275e+18 3.816892e+19
3.545100e-03 1.018886e+20 8.860204e-01 9.928035e-01 1.474879e+18 9.312170e+17 3.013335e-01 2.406096e+18 3.816594e+19
3.546100e-03 1.019173e+20 8.860489e-01 9.928073e-01 1.474926e+18 9.309905e+17 3.014185e-01 2.405917e+18 3.816295e+19
3.547100e-03 1.019461e+20 8.860774e-01 9.928111e-01 1.474974e+18 9.307641e+17 3.015035e-01 2.405738e+18 3.815996e+19
3.548100e-03 1.019748e+20 8.861058e-01 9.928148e-01 1.475021e+18 9.305378e+17 3.015885e-01 2.405559e+18 3.815698e+19
3.549100e-03 1.020036e+20 8.861343e-01 9.928186e-01 1.475068e+18 9.303116e+17 3.016735e-01 2.405380e+18 3.815400e+19
3.550100e-03 1.020323e+20 8.861627e-01 9.928224e-01 1.475116e+18 9.300855e+17 3.017585e-01 2.405201e+18 3.815102e+19
3.551100e-03 1.020610e+20 8.861911e-01 9.928261e-01 1.475163e+18 9.298595e+17 3.018435e-01 2.405023e+18 3.814804e+19
3.552100e-03 1.020898e+20 8.862195e-01 9.928299e-01 1.475210e+18 9.296337e+17 3.019285e-01 2.404844e+18 3.814506e+19
3.553100e-03 1.021185e+20 8.862479e-01 9.928336e-01 1.475258e+18 9.294079e+17 3.020135e-01 2.404665e+18 3.814209e+19
3.554100e-03 1.021473e+20 8.862762e-01 9.928374e-01 1.475305e+18 9.291823e+17 3.020985e-01 2.404487e+18 3.813911e+19
3.555100e-03 1.021760e+20 8.863046e-01 9.928412e-01 1.475352e+18 9.289568e+17 3.021835e-01 2.404309e+18 3.813614e+19
3.556100e-03 1.022048e+20 8.863329e-01 9.928449e-01 1.475399e+18 9.287313e+17 3.022685e-01 2.404130e+18 3.813317e+19
3.557100e-03 1.022335e+20 8.863612e-01 9.928487e-01 1.475446e+18 9.285060e+17 3.023535e-01 2.403952e+18 3.813020e+19
3.558100e-03 1.022622e+20 8.863896e-01 9.928524e-01 1.475493e+18 9.282808e+17 3.024385e-01 2.403774e+18 3.812723e+19
3.559100e-03 1.022910e+20 8.864178e-01 9.928561e-01 1.475540e+18 9.280557e+17 3.025235e-01 2.403596e+18 3.812426e+19
3.560100e-03 1.023197e+20 8.864461e-01 9.928599e-01 1.475588e+18 9.278307e+17 3.026085e-01 2.403418e+18 3.812130e+19
3.561100e-03 1.023485e+20 8.864744e-01 9.928636e-01 1.475635e+18 9.276058e+17 3.026935e-01 2.403240e+18 3.811833e+19
3.562100e-03 1.023772e+20 8.865027e-01 9.928673e-01 1.475682e+18 9.273810e+17 3.027785e-01 2.403063e+18 3.811537e+19
3.563100e-03 1.024059e+20 8.865309e-01 9.928711e-01 1.475729e+18 9.271564e+17 3.028635e-01 2.402885e+18 3.811241e+19
3.564100e-03 1.024347e+20 8.865591e-01 9.928748e-01 1.475776e+18 9.269318e+17 3.029485e-01 2.402707e+18 3.810945e+19
3.565100e-03 1.024634e+20 8.865873e-01 9.928785e-01 1.475823e+18 9.267074e+17 3.030335e-01 2.402530e+18 3.810649e+19
3.566100e-03 1.024922e+20 8.866155e-01 9.928822e-01 1.475870e+18 9.264830e+17 3.031185e-01 2.402353e+18 3.810353e+19
3.567100e-03 1.025209e+20 8.866437e-01 9.928860e-01 1.475916e+18 9.262588e+17 3.032035e-01 2.402175e+18 3.810058e+19
3.568100e-03 1.025496e+20 8.866719e-01 9.928897e-01 1.475963e+18 9.260346e+17 3.032885e-01 2.401998e+18 3.809763e+19
3.569100e-03 1.025784e+20 8.867000e-01 9.928934e-01 1.476010e+18 9.258106e+17 3.033735e-01 2.401821e+18 3.809467e+19
3.570100e-03 1.026071e+20 8.867282e-01 9.928971e-01 1.476057e+18 9.255867e+17 3.034585e-01 2.401644e+18 3.809172e+19
3.571100e-03 1.026359e+20 8.867563e-01 9.929008e-01 1.476104e+18 9.253629e+17 3.035435e-01 2.401467e+18 3.808877e+19
3.572100e-03 1.026646e+20 8.867844e-01 9.929045e-01 1.476151e+18 9.251392e+17 3.036285e-01 2.401290e+18 3.808583e+19
3.573100e-03 1.026933e+20 8.868125e-01 9.929082e-01 1.476197e+18 9.249156e+17 3.037135e-01 2.401113e+18 3.808288e+19
3.574100e-03 1.027221e+20 8.868406e-01 9.929119e-01 1.476244e+18 9.246921e+17 3.037985e-01 2.400936e+18 3.807993e+19
3.575100e-03 1.027508e+20 8.868687e-01 9.929156e-01 1.476291e+18 9.244687e+17 3.038835e-01 2.400760e+18 3.807699e+19
3.576100e-03 1.027796e+20 8.868967e-01 9.929193e-01 1.476338e+18 9.242455e+17 3.039685e-01 2.400583e+18 3.807405e+19
3.577100e-03 1.028083e+20 8.869248e-01 9.929230e-01 1.476384e+18 9.240223e+17 3.040535e-01 2.400407e+18 3.807111e+19
3.578100e-03 1.028370e+20 8.869528e-01 9.929267e-01 1.476431e+18 9.237992e+17 3.041385e-01 2.400230e+18 3.806817e+19
3.579100e-03 1.028658e+20 8.869808e-01 9.929303e-01 1.476478e+18 9.235763e+17 3.042235e-01 2.400054e+18 3.806523e+19
3.580100e-03 1.028945e+20 8.870088e-01 9.929340e-01 1.476524e+18 9.233534e+17 3.043085e-01 2.399878e+18 3.806230e+19
3.581100e-03 1.029233e+20 8.870368e-01 9.929377e-01 1.476571e+18 9.231307e+17 3.043935e-01 2.399701e+18 3.805936e+19
3.582100e-03 1.029520e+20 8.870648e-01 9.929414e-01 1.476617e+18 9.229081e+17 3.044785e-01 2.399525e+18 3.805643e+19
3.583100e-03 1.029808e+20 8.870927e-01 9.929451e-01 1.476664e+18 9.226855e+17 3.045635e-01 2.399349e+18 3.805350e+19
3.584100e-03 1.030095e+20 8.871207e-01 9.929487e-01 1.476710e+18 9.224631e+17 3.046485e-01 2.399174e+18 3.805057e+19
3.585100e-03 1.030382e+20 8.871486e-01 9.929524e-01 1.476757e+18 9.222408e+17 3.047335e-01 2.398998e+18 3.804764e+19
3.586100e-03 1.030670e+20 8.871765e-01 9.929560e-01 1.476803e+18 9.220186e+17 3.048185e-01 2.398822e+18 3.804471e+19
3.587100e-03 1.030957e+20 8.872044e-01 9.929597e-01 1.476850e+18 9.217965e+17 3.049035e-01 2.398646e+18 3.804178e+19
3.588100e-03 1.031245e+20 8.872323e-01 9.929634e-01 1.476896e+18 9.215745e+17 3.049885e-01 2.398471e+18 3.803886e+19
3.589100e-03 1.031532e+20 8.872602e-01 9.929670e-01 1.476943e+18 9.213526e+17 3.050735e-01 2.398295e+18 3.803594e+19
3.590100e-03 1.031819e+20 8.872881e-01 9.929707e-01 1.476989e+18 9.211308e+17 3.051585e-01 2.398120e+18 3.803301e+19
3.591100e-03 1.032107e+20 8.873159e-01 9.929743e-01 1.477035e+18 9.209091e+17 3.052435e-01 2.397945e+18 3.803009e+19
3.592100e-03 1.032394e+20 8.873438e-01 9.929780e-01 1.477082e+18 9.206875e+17 3.053285e-01 2.397769e+18 3.802717e+19
3.593100e-03 1.032682e+20 8.873716e-01 9.929816e-01 1.477128e+18 9.204661e+17 3.054135e-01 2.397594e+18 3.802426e+19
3.594100e-03 1.032969e+20 8.873994e-01 9.929852e-01 1.477174e+18 9.202447e+17 3.054985e-01 2.397419e+18 3.802134e+19
3.595100e-03 1.033256e+20 8.874272e-01 9.929889e-01 1.477221e+18 9.200235e+17 3.055835e-01 2.397244e+18 3.801843e+19
3.596100e-03 1.033544e+20 8.874550e-01 9.929925e-01 1.477267e+18 9.198023e+17 3.056685e-01 2.397069e+18 3.801551e+19
3.597100e-03 1.033831e+20 8.874827e-01 9.929962e-01 1.477313e+18 9.195813e+17 3.057535e-01 2.396894e+18 3.801260e+19
3.598100e-03 1.034119e+20 8.875105e-01 9.929998e-01 1.477359e+18 9.193603e+17 3.058385e-01 2.396720e+18 3.800969e+19
3.599100e-03 1.034406e+20 8.875382e-01 9.930034e-01 1.477405e+18 9.191395e+17 3.059235e-01 2.396545e+18 3.800678e+19
3.600100e-03 1.034693e+20 8.875659e-01 9.930070e-01 1.477452e+18 9.189187e+17 3.060085e-01 2.396370e+18 3.800388e+19
3.601100e-03 1.034981e+20 8.875937e-01 9.930106e-01 1.477498e+18 9.186981e+17 3.060935e-01 2.396196e+18 3.800097e+19
3.602100e-03 1.035268e+20 8.876214e-01 9.930143e-01 1.477544e+18 9.184776e+17 3.061785e-01 2.396021e+18 3.799807e+19
3.603100e-03 1.035556e+20 8.876490e-01 9.930179e-01 1.477590e+18 9.182572e+17 3.062635e-01 2.395847e+18 3.799516e+19
3.604100e-03 1.035843e+20 8.876767e-01 9.930215e-01 1.477636e+18 9.180369e+17 3.063485e-01 2.395673e+18 3.799226e+19
3.605100e-03 1.036130e+20 8.877044e-01 9.930251e-01 1.477682e+18 9.178167e+17 3.064335e-01 2.395499e+18 3.798936e+19
3.606100e-03 1.036418e+20 8.877320e-01 9.930287e-01 1.477728e+18 9.175966e+17 3.065185e-01 2.395325e+18 3.798646e+19
3.607100e-03 1.036705e+20 8.877597e-01 9.930323e-01 1.477774e+18 9.173766e+17 3.066035e-01 2.395151e+18 3.798356e+19
3.608100e-03 1.036993e+20 8.877873e-01 9.930359e-01 1.477820e+18 9.171567e+17 3.066885e-01 2.394977e+18 3.798067e+19
3.609100e-03 1.037280e+20 8.878149e-01 9.930395e-01 1.477866e+18 9.169369e+17 3.067735e-01 2.394803e+18 3.797777e+19
3.610100e-03 1.037567e+20 8.878425e-01 9.930431e-01 1.477912e+18 9.167172e+17 3.068585e-01 2.394629e+18 3.797488e+19
3.611100e-03 1.037855e+20 8.878700e-01 9.930467e-01 1.477958e+18 9.164976e+17 3.069435e-01 2.394455e+18 3.797199e+19
3.612100e-03 1.038142e+20 8.878976e-01 9.930503e-01 1.478004e+18 9.162781e+17 3.070285e-01 2.394282e+18 3.796910e+19
3.613100e-03 1.038430e+20 8.879252e-01 9.930539e-01 1.478050e+18 9.160588e+17 3.071135e-01 2.394108e+18 3.796621e+19
3.614100e-03 1.038717e+20 8.879527e-01 9.930575e-01 1.478095e+18 9.158395e+17 3.071985e-01 2.393935e+18 3.796332e+19
3.615100e-03 1.039005e+20 8.879802e-01 9.930610e-01 1.478141e+18 9.156203e+17 3.072835e-01 2.393762e+18 3.796044e+19
3.616100e-03 1.039292e+20 8.880077e-01 9.930646e-01 1.478187e+18 9.154013e+17 3.073685e-01 2.393588e+18 3.795755e+19
3.617100e-03 1.039579e+20 8.880352e-01 9.930682e-01 1.478233e+18 9.151823e+17 3.074535e-01 2.393415e+18 3.795467e+19
3.618100e-03 1.039867e+20 8.880627e-01 9.930718e-01 1.478278e+18 9.149635e+17 3.075385e-01 2.393242e+18 3.795179e+19
3.619100e-03 1.040154e+20 8.880902e-01 9.930753e-01 1.478324e+18 9.147447e+17 3.076235e-01 2.393069e+18 3.794891e+19
3.620100e-03 1.040442e+20 8.881176e-01 9.930789e-01 1.478370e+18 9.145261e+17 3.077085e-01 2.392896e+18 3.794603e+19
3.621100e-03 1.040729e+20 8.881451e-01 9.930825e-01 1.478416e+18 9.143075e+17 3.077935e-01 2.392723e+18 3.794315e+19
3.622100e-03 1.041016e+20 8.881725e-01 9.930860e-01 1.478461e+18 9.140891e+17 3.078785e-01 2.392550e+18 3.794028e+19
3.623100e-03 1.041304e+20 8.881999e-01 9.930896e-01 1.478507e+18 9.138708e+17 3.079635e-01 2.392378e+18 3.793740e+19
3.624100e-03 1.041591e+20 8.882273e-01 9.930931e-01 1.478552e+18 9.136525e+17 3.080485e-01 2.392205e+18 3.793453e+19
3.625100e-03 1.041879e+20 8.882547e-01 9.930967e-01 1.478598e+18 9.134344e+17 3.081335e-01 2.392032e+18 3.793166e+19
3.626100e-03 1.042166e+20 8.882821e-01 9.931003e-01 1.478644e+18 9.132164e+17 3.082185e-01 2.391860e+18 3.792879e+19
3.627100e-03 1.042453e+20 8.883094e-01 9.931038e-01 1.478689e+18 9.129984e+17 3.083035e-01 2.391688e+18 3.792592e+19
3.628100e-03 1.042741e+20 8.883368e-01 9.931073e-01 1.478735e+18 9.127806e+17 3.083885e-01 2.391515e+18 3.792305e+19
3.629100e-03 1.043028e+20 8.883641e-01 9.931109e-01 1.478780e+18 9.125629e+17 3.084735e-01 2.391343e+18 3.792018e+19
3.630100e-03 1.043316e+20 8.883914e-01 9.931144e-01 1.478826e+18 9.123453e+17 3.085585e-01 2.391171e+18 3.791732e+19
3.631100e-03 1.043603e+20 8.884187e-01 9.931180e-01 1.478871e+18 9.121278e+17 3.086435e-01 2.390999e+18 3.791446e+19
3.632100e-03 1.043890e+20 8.884460e-01 9.931215e-01 1.478917e+18 9.119104e+17 3.087285e-01 2.390827e+18 3.791159e+19
3.633100e-03 1.044178e+20 8.884733e-01 9.931250e-01 1.478962e+18 9.116931e+17 3.088135e-01 2.390655e+18 3.790873e+19
3.634100e-03 1.044465e+20 8.885006e-01 9.931286e-01 1.479007e+18 9.114759e+17 3.088985e-01 2.390483e+18 3.790587e+19
3.635100e-03 1.044753e+20 8.885278e-01 9.931321e-01 1.479053e+18 9.112588e+17 3.089835e-01 2.390312e+18 3.790302e+19
3.636100e-03 1.045040e+20 8.885551e-01 9.931356e-01 1.479098e+18 9.110418e+17 3.090685e-01 2.390140e+18 3.790016e+19
3.637100e-03 1.045327e+20 8.885823e-01 9.931391e-01 1.479143e+18 9.108249e+17 3.091535e-01 2.389968e+18 3.789730e+19
3.638100e-03 1.045615e+20 8.886095e-01 9.931427e-01 1.479189e+18 9.106081e+17 3.092385e-01 2.389797e+18 3.789445e+19
3.639100e-03 1.045902e+20 8.886367e-01 9.931462e-01 1.479234e+18 9.103914e+17 3.093235e-01 2.389625e+18 3.789160e+19
3.640100e-03 1.046190e+20 8.886639e-01 9.931497e-01 1.479279e+18 9.101748e+17 3.094085e-01 2.389454e+18 3.788875e+19
3.641100e-03 1.046477e+20 8.886911e-01 9.931532e-01 1.479324e+18 9.099583e+17 3.094935e-01 2.389283e+18 3.788590e+19
3.642100e-03 1.046765e+20 8.887182e-01 9.931567e-01 1.479370e+18 9.097419e+17 3.095785e-01 2.389112e+18 3.788305e+19
3.643100e-03 1.047052e+20 8.887454e-01 9.931602e-01 1.479415e+18 9.095256e+17 3.096635e-01 2.388941e+18 3.788020e+19
3.644100e-03 1.047339e+20 8.887725e-01 9.931637e-01 1.479460e+18 9.093095e+17 3.097485e-01 2.388770e+18 3.787736e+19
3.645100e-03 1.047627e+20 8.887996e-01 9.931672e-01 1.479505e+18 9.090934e+17 3.098335e-01 2.388599e+18 3.787451e+19
3.646100e-03 1.047914e+20 8.888267e-01 9.931707e-01 1.479550e+18 9.088774e+17 3.099185e-01 2.388428e+18 3.787167e+19
3.647100e-03 1.048202e+20 8.888538e-01 9.931742e-01 1.479595e+18 9.086615e+17 3.100035e-01 2.388257e+18 3.786883e+19
3.648100e-03 1.048489e+20 8.888809e-01 9.931777e-01 1.479641e+18 9.084458e+17 3.100885e-01 2.388086e+18 3.786599e+19
3.649100e-03 1.048776e+20 8.889080e-01 9.931812e-01 1.479686e+18 9.082301e+17 3.101735e-01 2.387916e+18 3.786315e+19
3.650100e-03 1.049064e+20 8.889350e-01 9.931847e-01 1.479731e+18 9.080145e+17 3.102585e-01 2.387745e+18 3.786032e+19
3.651100e-03 1.049351e+20 8.889621e-01 9.931881e-01 1.479776e+18 9.077990e+17 3.103435e-01 2.387575e+18 3.785748e+19
3.652100e-03 1.049639e+20 8.889891e-01 9.931916e-01 1.479821e+18 9.075837e+17 3.104285e-01 2.387404e+18 3.785465e+19
3.653100e-03 1.049926e+20 8.890161e-01 9.931951e-01 1.479866e+18 9.073684e+17 3.105135e-01 2.387234e+18 3.785181e+19
3.654100e-03 1.050213e+20 8.890431e-01 9.931986e-01 1.479911e+18 9.071532e+17 3.105985e-01 2.387064e+18 3.784898e+19
3.655100e-03 1.050501e+20 8.890701e-01 9.932021e-01 1.479955e+18 9.069382e+17 3.106835e-01 2.386894e+18 3.784615e+19
3.656100e-03 1.050788e+20 8.890971e-01 9.932055e-01 1.480000e+18 9.067232e+17 3.107685e-01 2.386724e+18 3.784332e+19
3.657100e-03 1.051076e+20 8.891241e-01 9.932090e-01 1.480045e+18 9.065084e+17 3.108535e-01 2.386554e+18 3.784050e+19
3.658100e-03 1.051363e+20 8.891510e-01 9.932125e-01 1.480090e+18 9.062936e+17 3.109385e-01 2.386384e+18 3.783767e+19
3.659100e-03 1.051650e+20 8.891779e-01 9.932159e-01 1.480135e+18 9.060789e+17 3.110235e-01 2.386214e+18 3.783485e+19
3.660100e-03 1.051938e+20 8.892049e-01 9.932194e-01 1.480180e+18 9.058644e+17 3.111085e-01 2.386044e+18 3.783202e+19
3.661100e-03 1.052225e+20 8.892318e-01 9.932228e-01 1.480225e+18 9.056499e+17 3.111935e-01 2.385874e+18 3.782920e+19
3.662100e-03 1.052513e+20 8.892587e-01 9.932263e-01 1.480269e+18 9.054356e+17 3.112785e-01 2.385705e+18 3.782638e+19
3.663100e-03 1.052800e+20 8.892856e-01 9.932297e-01 1.480314e+18 9.052213e+17 3.113635e-01 2.385535e+18 3.782356e+19
3.664100e-03 1.053087e+20 8.893124e-01 9.932332e-01 1.480359e+18 9.050071e+17 3.114485e-01 2.385366e+18 3.782074e+19
3.665100e-03 1.053375e+20 8.893393e-01 9.932366e-01 1.480404e+18 9.047931e+17 3.115335e-01 2.385197e+18 3.781793e+19
3.666100e-03 1.053662e+20 8.893661e-01 9.932401e-01 1.480448e+18 9.045791e+17 3.116185e-01 2.385027e+18 3.781511e+19
3.667100e-03 1.053950e+20 8.893930e-01 9.932435e-01 1.480493e+18 9.043653e+17 3.117035e-01 2.384858e+18 3.781230e+19
3.668100e-03 1.054237e+20 8.894198e-01 9.932470e-01 1.480538e+18 9.041515e+17 3.117885e-01 2.384689e+18 3.780949e+19
3.669100e-03 1.054524e+20 8.894466e-01 9.932504e-01 1.480582e+18 9.039379e+17 3.118735e-01 2.384520e+18 3.780668e+19
3.670100e-03 1.054812e+20 8.894734e-01 9.932538e-01 1.480627e+18 9.037243e+17 3.119585e-01 2.384351e+18 3.780387e+19
3.671100e-03 1.055099e+20 8.895002e-01 9.932573e-01 1.480671e+18 9.035108e+17 3.120435e-01 2.384182e+18 3.780106e+19
3.672100e-03 1.055387e+20 8.895269e-01 9.932607e-01 1.480716e+18 9.032975e+17 3.121285e-01 2.384013e+18 3.779825e+19
3.673100e-03 1.055674e+20 8.895537e-01 9.932641e-01 1.480760e+18 9.030842e+17 3.122135e-01 2.383845e+18 3.779545e+19
3.674100e-03 1.055962e+20 8.895804e-01 9.932675e-01 1.480805e+18 9.028711e+17 3.122985e-01 2.383676e+18 3.779264e+19
3.675100e-03 1.056249e+20 8.896072e-01 9.932710e-01 1.480849e+18 9.026580e+17 3.123835e-01 2.383507e+18 3.778984e+19
3.676100e-03 1.056536e+20 8.896339e-01 9.932744e-01 1.480894e+18 9.024451e+17 3.124685e-01 2.383339e+18 3.778704e+19
3.677100e-03 1.056824e+20 8.896606e-01 9.932778e-01 1.480938e+18 9.022322e+17 3.125535e-01 2.383171e+18 3.778424e+19
3.678100e-03 1.057111e+20 8.896873e-01 9.932812e-01 1.480983e+18 9.020194e+17 3.126385e-01 2.383002e+18 3.778144e+19
3.679100e-03 1.057399e+20 8.897139e-01 9.932846e-01 1.481027e+18 9.018068e+17 3.127235e-01 2.382834e+18 3.777864e+19
3.680100e-03 1.057686e+20 8.897406e-01 9.932880e-01 1.481072e+18 9.015942e+17 3.128085e-01 2.382666e+18 3.777585e+19
3.681100e-03 1.057973e+20 8.897673e-01 9.932914e-01 1.481116e+18 9.013818e+17 3.128935e-01 2.382498e+18 3.777305e+19
3.682100e-03 1.058261e+20 8.897939e-01 9.932948e-01 1.481160e+18 9.011694e+17 3.129785e-01 2.382330e+18 3.777026e+19
3.683100e-03 1.058548e+20 8.898205e-01 9.932982e-01 1.481205e+18 9.009571e+17 3.130635e-01 2.382162e+18 3.776747e+19
3.684100e-03 1.058836e+20 8.898471e-01 9.933016e-01 1.481249e+18 9.007450e+17 3.131485e-01 2.381994e+18 3.776468e+19
3.685100e-03 1.059123e+20 8.898737e-01 9.933050e-01 1.481293e+18 9.005329e+17 3.132335e-01 2.381826e+18 3.776189e+19
3.686100e-03 1.059410e+20 8.899003e-01 9.933084e-01 1.481337e+18 9.003209e+17 3.133185e-01 2.381658e+18 3.775910e+19
3.687100e-03 1.059698e+20 8.899269e-01 9.933118e-01 1.481382e+18 9.001091e+17 3.134035e-01 2.381491e+18 3.775631e+19
3.688100e-03 1.059985e+20 8.899535e-01 9.933152e-01 1.481426e+18 8.998973e+17 3.134885e-01 2.381323e+18 3.775353e+19
3.689100e-03 1.060273e+20 8.899800e-01 9.933186e-01 1.481470e+18 8.996856e+17 3.135735e-01 2.381156e+18 3.775074e+19
3.690100e-03 1.060560e+20 8.900065e-01 9.933220e-01 1.481514e+18 8.994741e+17 3.136585e-01 2.380988e+18 3.774796e+19
3.691100e-03 1.060847e+20 8.900331e-01 9.933253e-01 1.481558e+18 8.992626e+17 3.137435e-01 2.380821e+18 3.774518e+19
3.692100e-03 1.061135e+20 8.900596e-01 9.933287e-01 1.481603e+18 8.990512e+17 3.138285e-01 2.380654e+18 3.774240e+19
3.693100e-03 1.061422e+20 8.900861e-01 9.933321e-01 1.481647e+18 8.988399e+17 3.139135e-01 2.380487e+18 3.773962e+19
3.694100e-03 1.061710e+20 8.901126e-01 9.933355e-01 1.481691e+18 8.986288e+17 3.139985e-01 2.380319e+18 3.773685e+19
3.695100e-03 1.061997e+20 8.901390e-01 9.933388e-01 1.481735e+18 8.984177e+17 3.140835e-01 2.380152e+18 3.773407e+19
3.696100e-03 1.062284e+20 8.901655e-01 9.933422e-01 1.481779e+18 8.982067e+17 3.141685e-01 2.379986e+18 3.773130e+19
3.697100e-03 1.062572e+20 8.901919e-01 9.933455e-01 1.481823e+18 8.979958e+17 3.142535e-01 2.379819e+18 3.772852e+19
3.698100e-03 1.062859e+20 8.902184e-01 9.933489e-01 1.481867e+18 8.977850e+17 3.143385e-01 2.379652e+18 3.772575e+19
3.699100e-03 1.063147e+20 8.902448e-01 9.933523e-01 1.481911e+18 8.975744e+17 3.144235e-01 2.379485e+18 3.772298e+19
3.700100e-03 1.063434e+20 8.902712e-01 9.933556e-01 1.481955e+18 8.973638e+17 3.145085e-01 2.379319e+18 3.772021e+19
3.701100e-03 1.063722e+20 8.902976e-01 9.933590e-01 1.481999e+18 8.971533e+17 3.145935e-01 2.379152e+18 3.771744e+19
3.702100e-03 1.064009e+20 8.903240e-01 9.933623e-01 1.482043e+18 8.969429e+17 3.146785e-01 2.378986e+18 3.771468e+19
3.703100e-03 1.064296e+20 8.903503e-01 9.933657e-01 1.482087e+18 8.967326e+17 3.147635e-01 2.378819e+18 3.771191e+19
3.704100e-03 1.064584e+20 8.903767e-01 9.933690e-01 1.482130e+18 8.965224e+17 3.148485e-01 2.378653e+18 3.770915e+19
3.705100e-03 1.064871e+20 8.904030e-01 9.933724e-01 1.482174e+18 8.963123e+17 3.149335e-01 2.378487e+18 3.770639e+19
3.706100e-03 1.065159e+20 8.904294e-01 9.933757e-01 1.482218e+18 8.961023e+17 3.150185e-01 2.378320e+18 3.770362e+19
3.707100e-03 1.065446e+20 8.904557e-01 9.933790e-01 1.482262e+18 8.958924e+17 3.151035e-01 2.378154e+18 3.770086e+19
3.708100e-03 1.065733e+20 8.904820e-01 9.933824e-01 1.482306e+18 8.956826e+17 3.151885e-01 2.377988e+18 3.769811e+19
3.709100e-03 1.066021e+20 8.905083e-01 9.933857e-01 1.482349e+18 8.954729e+17 3.152735e-01 2.377822e+18 3.769535e+19
3.710100e-03 1.066308e+20 8.905346e-01 9.933890e-01 1.482393e+18 8.952633e+17 3.153585e-01 2.377656e+18 3.769259e+19
3.711100e-03 1.066596e+20 8.905608e-01 9.933924e-01 1.482437e+18 8.950538e+17 3.154435e-01 2.377491e+18 3.768984e+19
3.712100e-03 1.066883e+20 8.905871e-01 9.933957e-01 1.482481e+18 8.948443e+17 3.155285e-01 2.377325e+18 3.768709e+19
3.713100e-03 1.067170e+20 8.906133e-01 9.933990e-01 1.482524e+18 8.946350e+17 3.156135e-01 2.377159e+18 3.768433e+19
3.714100e-03 1.067458e+20 8.906396e-01 9.934023e-01 1.482568e+18 8.944258e+17 3.156985e-01 2.376994e+18 3.768158e+19
3.715100e-03 1.067745e+20 8.906658e-01 9.934057e-01 1.482612e+18 8.942167e+17 3.157835e-01 2.376828e+18 3.767883e+19
3.716100e-03 1.068033e+20 8.906920e-01 9.934090e-01 1.482655e+18 8.940076e+17 3.158685e-01 2.376663e+18 3.767609e+19
3.717100e-03 1.068320e+20 8.907182e-01 9.934123e-01 1.482699e+18 8.937987e+17 3.159535e-01 2.376498e+18 3.767334e+19
3.718100e-03 1.068607e+20 8.907444e-01 9.934156e-01 1.482742e+18 8.935899e+17 3.160385e-01 2.376332e+18 3.767059e+19
3.719100e-03 1.068895e+20 8.907705e-01 9.934189e-01 1.482786e+18 8.933811e+17 3.161235e-01 2.376167e+18 3.766785e+19
3.720100e-03 1.069182e+20 8.907967e-01 9.934222e-01 1.482830e+18 8.931725e+17 3.162085e-01 2.376002e+18 3.766511e+19
3.721100e-03 1.069470e+20 8.908228e-01 9.934255e-01 1.482873e+18 8.929640e+17 3.162935e-01 2.375837e+18 3.766237e+19
3.722100e-03 1.069757e+20 8.908490e-01 9.934288e-01 1.482917e+18 8.927555e+17 3.163785e-01 2.375672e+18 3.765963e+19
3.723100e-03 1.070044e+20 8.908751e-01 9.934321e-01 1.482960e+18 8.925472e+17 3.164635e-01 2.375507e+18 3.765689e+19
3.724100e-03 1.070332e+20 8.909012e-01 9.934354e-01 1.483003e+18 8.923389e+17 3.165485e-01 2.375342e+18 3.765415e+19
3.725100e-03 1.070619e+20 8.909273e-01 9.934387e-01 1.483047e+18 8.921307e+17 3.166335e-01 2.375178e+18 3.765141e+19
3.726100e-03 1.070907e+20 8.909534e-01 9.934420e-01 1.483090e+18 8.919227e+17 3.167185e-01 2.375013e+18 3.764868e+19
3.727100e-03 1.071194e+20 8.909794e-01 9.934453e-01 1.483134e+18 8.917147e+17 3.168035e-01 2.374848e+18 3.764595e+19
3.728100e-03 1.071481e+20 8.910055e-01 9.934486e-01 1.483177e+18 8.915068e+17 3.168885e-01 2.374684e+18 3.764321e+19
3.729100e-03 1.071769e+20 8.910315e-01 9.934519e-01 1.483220e+18 8.912991e+17 3.169735e-01 2.374520e+18 3.764048e+19
3.730100e-03 1.072056e+20 8.910576e-01 9.934551e-01 1.483264e+18 8.910914e+17 3.170585e-01 2.374355e+18 3.763775e+19
3.731100e-03 1.072344e+20 8.910836e-01 9.934584e-01 1.483307e+18 8.908838e+17 3.171435e-01 2.374191e+18 3.763503e+19
3.732100e-03 1.072631e+20 8.911096e-01 9.934617e-01 1.483350e+18 8.906763e+17 3.172285e-01 2.374027e+18 3.763230e+19
3.733100e-03 1.072919e+20 8.911356e-01 9.934650e-01 1.483394e+18 8.904689e+17 3.173135e-01 2.373863e+18 3.762957e+19
3.734100e-03 1.073206e+20 8.911616e-01 9.934682e-01 1.483437e+18 8.902616e+17 3.173985e-01 2.373699e+18 3.762685e+19
3.735100e-03 1.073493e+20 8.911875e-01 9.934715e-01 1.483480e+18 8.900544e+17 3.174835e-01 2.373535e+18 3.762413e+19
3.736100e-03 1.073781e+20 8.912135e-01 9.934748e-01 1.483523e+18 8.898473e+17 3.175685e-01 2.373371e+18 3.762140e+19
