[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
5.781000e-04 1.661499e+19 5.590102e-01 8.571945e-01 9.305342e+16 3.013345e+17 4.913850e-05 3.943879e+17 7.245536e+19
5.791000e-04 1.664373e+19 5.594362e-01 8.575190e-01 9.312434e+16 3.011697e+17 4.922350e-05 3.942940e+17 7.241069e+19
5.801000e-04 1.667247e+19 5.598614e-01 8.578425e-01 9.319512e+16 3.010048e+17 4.930850e-05 3.941999e+17 7.236611e+19
5.811000e-04 1.670121e+19 5.602858e-01 8.581649e-01 9.326576e+16 3.008398e+17 4.939350e-05 3.941056e+17 7.232161e+19
5.821000e-04 1.672995e+19 5.607093e-01 8.584863e-01 9.333626e+16 3.006748e+17 4.947850e-05 3.940110e+17 7.227720e+19
5.831000e-04 1.675869e+19 5.611321e-01 8.588066e-01 9.340663e+16 3.005097e+17 4.956350e-05 3.939163e+17 7.223287e+19
5.841000e-04 1.678743e+19 5.615540e-01 8.591258e-01 9.347687e+16 3.003445e+17 4.964850e-05 3.938213e+17 7.218863e+19
5.851000e-04 1.681618e+19 5.619751e-01 8.594439e-01 9.354697e+16 3.001792e+17 4.973350e-05 3.937262e+17 7.214447e+19
5.861000e-04 1.684492e+19 5.623954e-01 8.597610e-01 9.361693e+16 3.000139e+17 4.981850e-05 3.936308e+17 7.210040e+19
5.871000e-04 1.687366e+19 5.628149e-01 8.600770e-01 9.368677e+16 2.998485e+17 4.990350e-05 3.935353e+17 7.205641e+19
5.881000e-04 1.690240e+19 5.632336e-01 8.603920e-01 9.375646e+16 2.996831e+17 4.998850e-05 3.934396e+17 7.201250e+19
5.891000e-04 1.693114e+19 5.636515e-01 8.607060e-01 9.382603e+16 2.995176e+17 5.007350e-05 3.933436e+17 7.196868e+19
5.901000e-04 1.695988e+19 5.640686e-01 8.610189e-01 9.389546e+16 2.993520e+17 5.015850e-05 3.932475e+17 7.192495e+19
5.911000e-04 1.698862e+19 5.644849e-01 8.613308e-01 9.396476e+16 2.991864e+17 5.024350e-05 3.931512e+17 7.188130e+19
5.921000e-04 1.701736e+19 5.649004e-01 8.616416e-01 9.403392e+16 2.990208e+17 5.032850e-05 3.930547e+17 7.183773e+19
5.931000e-04 1.704610e+19 5.653152e-01 8.619515e-01 9.410296e+16 2.988551e+17 5.041350e-05 3.929580e+17 7.179424e+19
5.941000e-04 1.707484e+19 5.657291e-01 8.622603e-01 9.417186e+16 2.986893e+17 5.049850e-05 3.928611e+17 7.175084e+19
5.951000e-04 1.710358e+19 5.661422e-01 8.625681e-01 9.424063e+16 2.985235e+17 5.058350e-05 3.927641e+17 7.170752e+19
5.961000e-04 1.713232e+19 5.665546e-01 8.628748e-01 9.430927e+16 2.983576e+17 5.066850e-05 3.926669e+17 7.166428e+19
5.971000e-04 1.716106e+19 5.669661e-01 8.631806e-01 9.437778e+16 2.981917e+17 5.075350e-05 3.925695e+17 7.162112e+19
5.981000e-04 1.718980e+19 5.673769e-01 8.634854e-01 9.444616e+16 2.980257e+17 5.083850e-05 3.924719e+17 7.157805e+19
5.991000e-04 1.721854e+19 5.677870e-01 8.637892e-01 9.451441e+16 2.978597e+17 5.092350e-05 3.923742e+17 7.153506e+19
6.001000e-04 1.724729e+19 5.681962e-01 8.640919e-01 9.458253e+16 2.976937e+17 5.100850e-05 3.922762e+17 7.149214e+19
6.011000e-04 1.727603e+19 5.686046e-01 8.643937e-01 9.465053e+16 2.975276e+17 5.109350e-05 3.921782e+17 7.144931e+19
6.021000e-04 1.730477e+19 5.690123e-01 8.646945e-01 9.471839e+16 2.973615e+17 5.117850e-05 3.920799e+17 7.140657e+19
6.031000e-04 1.733351e+19 5.694193e-01 8.649944e-01 9.478613e+16 2.971954e+17 5.126350e-05 3.919815e+17 7.136390e+19
6.041000e-04 1.736225e+19 5.698254e-01 8.652932e-01 9.485374e+16 2.970292e+17 5.134850e-05 3.918829e+17 7.132131e+19
6.051000e-04 1.739099e+19 5.702308e-01 8.655911e-01 9.492122e+16 2.968630e+17 5.143350e-05 3.917842e+17 7.127880e+19
6.061000e-04 1.741973e+19 5.706354e-01 8.658880e-01 9.498857e+16 2.966967e+17 5.151850e-05 3.916853e+17 7.123637e+19
6.071000e-04 1.744847e+19 5.710393e-01 8.661840e-01 9.505580e+16 2.965304e+17 5.160350e-05 3.915862e+17 7.119403e+19
6.081000e-04 1.747721e+19 5.714424e-01 8.664789e-01 9.512290e+16 2.963641e+17 5.168850e-05 3.914870e+17 7.115176e+19
6.091000e-04 1.750595e+19 5.718447e-01 8.667730e-01 9.518987e+16 2.961978e+17 5.177350e-05 3.913877e+17 7.110957e+19
6.101000e-04 1.753469e+19 5.722463e-01 8.670660e-01 9.525672e+16 2.960314e+17 5.185850e-05 3.912881e+17 7.106746e+19
6.111000e-04 1.756343e+19 5.726471e-01 8.673582e-01 9.532345e+16 2.958650e+17 5.194350e-05 3.911885e+17 7.102543e+19
6.121000e-04 1.759217e+19 5.730472e-01 8.676493e-01 9.539004e+16 2.956986e+17 5.202850e-05 3.910887e+17 7.098348e+19
6.131000e-04 1.762091e+19 5.734466e-01 8.679396e-01 9.545652e+16 2.955322e+17 5.211350e-05 3.909887e+17 7.094160e+19
6.141000e-04 1.764965e+19 5.738452e-01 8.682289e-01 9.552287e+16 2.953657e+17 5.219850e-05 3.908886e+17 7.089981e+19
6.151000e-04 1.767840e+19 5.742430e-01 8.685173e-01 9.558910e+16 2.951993e+17 5.228350e-05 3.907884e+17 7.085809e+19
6.161000e-04 1.770714e+19 5.746401e-01 8.688047e-01 9.565520e+16 2.950328e+17 5.236850e-05 3.906880e+17 7.081645e+19
6.171000e-04 1.773588e+19 5.750365e-01 8.690912e-01 9.572118e+16 2.948663e+17 5.245350e-05 3.905875e+17 7.077489e+19
6.181000e-04 1.776462e+19 5.754321e-01 8.693768e-01 9.578703e+16 2.946998e+17 5.253850e-05 3.904868e+17 7.073340e+19
6.191000e-04 1.779336e+19 5.758270e-01 8.696615e-01 9.585277e+16 2.945332e+17 5.262350e-05 3.903860e+17 7.069200e+19
6.201000e-04 1.782210e+19 5.762212e-01 8.699453e-01 9.591838e+16 2.943667e+17 5.270850e-05 3.902851e+17 7.065067e+19
6.211000e-04 1.785084e+19 5.766146e-01 8.702282e-01 9.598387e+16 2.942001e+17 5.279350e-05 3.901840e+17 7.060941e+19
6.221000e-04 1.787958e+19 5.770073e-01 8.705101e-01 9.604924e+16 2.940336e+17 5.287850e-05 3.900828e+17 7.056824e+19
6.231000e-04 1.790832e+19 5.773993e-01 8.707912e-01 9.611449e+16 2.938670e+17 5.296350e-05 3.899815e+17 7.052713e+19
6.241000e-04 1.793706e+19 5.777905e-01 8.710713e-01 9.617961e+16 2.937004e+17 5.304850e-05 3.898800e+17 7.048611e+19
6.251000e-04 1.796580e+19 5.781810e-01 8.713506e-01 9.624462e+16 2.935338e+17 5.313350e-05 3.897784e+17 7.044516e+19
6.261000e-04 1.799454e+19 5.785708e-01 8.716290e-01 9.630951e+16 2.933672e+17 5.321850e-05 3.896767e+17 7.040429e+19
6.271000e-04 1.802328e+19 5.789599e-01 8.719064e-01 9.637427e+16 2.932006e+17 5.330350e-05 3.895749e+17 7.036349e+19
6.281000e-04 1.805202e+19 5.793483e-01 8.721830e-01 9.643892e+16 2.930341e+17 5.338850e-05 3.894730e+17 7.032277e+19
6.291000e-04 1.808077e+19 5.797359e-01 8.724588e-01 9.650345e+16 2.928675e+17 5.347350e-05 3.893709e+17 7.028212e+19
6.301000e-04 1.810951e+19 5.801228e-01 8.727336e-01 9.656786e+16 2.927009e+17 5.355850e-05 3.892687e+17 7.024155e+19
6.311000e-04 1.813825e+19 5.805090e-01 8.730076e-01 9.663215e+16 2.925343e+17 5.364350e-05 3.891664e+17 7.020105e+19
6.321000e-04 1.816699e+19 5.808946e-01 8.732807e-01 9.669632e+16 2.923677e+17 5.372850e-05 3.890640e+17 7.016063e+19
6.331000e-04 1.819573e+19 5.812794e-01 8.735530e-01 9.676037e+16 2.922011e+17 5.381350e-05 3.889615e+17 7.012028e+19
6.341000e-04 1.822447e+19 5.816635e-01 8.738243e-01 9.682431e+16 2.920345e+17 5.389850e-05 3.888588e+17 7.008000e+19
6.351000e-04 1.825321e+19 5.820468e-01 8.740949e-01 9.688813e+16 2.918680e+17 5.398350e-05 3.887561e+17 7.003980e+19
6.361000e-04 1.828195e+19 5.824295e-01 8.743645e-01 9.695183e+16 2.917014e+17 5.406850e-05 3.886532e+17 6.999967e+19
6.371000e-04 1.831069e+19 5.828115e-01 8.746334e-01 9.701542e+16 2.915348e+17 5.415350e-05 3.885503e+17 6.995962e+19
6.381000e-04 1.833943e+19 5.831928e-01 8.749013e-01 9.707889e+16 2.913683e+17 5.423850e-05 3.884472e+17 6.991964e+19
6.391000e-04 1.836817e+19 5.835734e-01 8.751685e-01 9.714224e+16 2.912018e+17 5.432350e-05 3.883440e+17 6.987973e+19
6.401000e-04 1.839691e+19 5.839533e-01 8.754347e-01 9.720548e+16 2.910352e+17 5.440850e-05 3.882407e+17 6.983989e+19
6.411000e-04 1.842565e+19 5.843325e-01 8.757002e-01 9.726860e+16 2.908687e+17 5.449350e-05 3.881373e+17 6.980013e+19
6.421000e-04 1.845439e+19 5.847110e-01 8.759648e-01 9.733161e+16 2.907022e+17 5.457850e-05 3.880339e+17 6.976044e+19
6.431000e-04 1.848313e+19 5.850889e-01 8.762286e-01 9.739451e+16 2.905358e+17 5.466350e-05 3.879303e+17 6.972082e+19
6.441000e-04 1.851188e+19 5.854660e-01 8.764916e-01 9.745728e+16 2.903693e+17 5.474850e-05 3.878266e+17 6.968128e+19
6.451000e-04 1.854062e+19 5.858424e-01 8.767537e-01 9.751995e+16 2.902029e+17 5.483350e-05 3.877228e+17 6.964180e+19
6.461000e-04 1.856936e+19 5.862182e-01 8.770150e-01 9.758250e+16 2.900364e+17 5.491850e-05 3.876189e+17 6.960240e+19
6.471000e-04 1.859810e+19 5.865933e-01 8.772756e-01 9.764494e+16 2.898700e+17 5.500350e-05 3.875150e+17 6.956307e+19
6.481000e-04 1.862684e+19 5.869677e-01 8.775352e-01 9.770726e+16 2.897037e+17 5.508850e-05 3.874109e+17 6.952381e+19
6.491000e-04 1.865558e+19 5.873415e-01 8.777941e-01 9.776948e+16 2.895373e+17 5.517350e-05 3.873068e+17 6.948462e+19
6.501000e-04 1.868432e+19 5.877145e-01 8.780522e-01 9.783158e+16 2.893710e+17 5.525850e-05 3.872025e+17 6.944550e+19
6.511000e-04 1.871306e+19 5.880869e-01 8.783095e-01 9.789356e+16 2.892047e+17 5.534350e-05 3.870982e+17 6.940646e+19
6.521000e-04 1.874180e+19 5.884586e-01 8.785660e-01 9.795544e+16 2.890384e+17 5.542850e-05 3.869938e+17 6.936748e+19
6.531000e-04 1.877054e+19 5.888297e-01 8.788216e-01 9.801720e+16 2.888721e+17 5.551350e-05 3.868893e+17 6.932857e+19
6.541000e-04 1.879928e+19 5.892000e-01 8.790765e-01 9.807886e+16 2.887059e+17 5.559850e-05 3.867847e+17 6.928974e+19
6.551000e-04 1.882802e+19 5.895697e-01 8.793306e-01 9.814040e+16 2.885397e+17 5.568350e-05 3.866801e+17 6.925097e+19
6.561000e-04 1.885676e+19 5.899388e-01 8.795839e-01 9.820183e+16 2.883735e+17 5.576850e-05 3.865753e+17 6.921227e+19
6.571000e-04 1.888550e+19 5.903072e-01 8.798365e-01 9.826315e+16 2.882073e+17 5.585350e-05 3.864705e+17 6.917365e+19
6.581000e-04 1.891425e+19 5.906749e-01 8.800882e-01 9.832436e+16 2.880412e+17 5.593850e-05 3.863656e+17 6.913509e+19
6.591000e-04 1.894299e+19 5.910419e-01 8.803392e-01 9.838546e+16 2.878751e+17 5.602350e-05 3.862606e+17 6.909660e+19
6.601000e-04 1.897173e+19 5.914083e-01 8.805894e-01 9.844645e+16 2.877091e+17 5.610850e-05 3.861556e+17 6.905818e+19
6.611000e-04 1.900047e+19 5.917741e-01 8.808388e-01 9.850734e+16 2.875431e+17 5.619350e-05 3.860504e+17 6.901983e+19
6.621000e-04 1.902921e+19 5.921392e-01 8.810874e-01 9.856811e+16 2.873771e+17 5.627850e-05 3.859452e+17 6.898155e+19
6.631000e-04 1.905795e+19 5.925036e-01 8.813353e-01 9.862877e+16 2.872112e+17 5.636350e-05 3.858399e+17 6.894333e+19
6.641000e-04 1.908669e+19 5.928674e-01 8.815825e-01 9.868933e+16 2.870453e+17 5.644850e-05 3.857346e+17 6.890519e+19
6.651000e-04 1.911543e+19 5.932305e-01 8.818288e-01 9.874978e+16 2.868794e+17 5.653350e-05 3.856292e+17 6.886711e+19
6.661000e-04 1.914417e+19 5.935930e-01 8.820744e-01 9.881012e+16 2.867135e+17 5.661850e-05 3.855237e+17 6.882910e+19
6.671000e-04 1.917291e+19 5.939549e-01 8.823193e-01 9.887035e+16 2.865478e+17 5.670350e-05 3.854181e+17 6.879116e+19
6.681000e-04 1.920165e+19 5.943161e-01 8.825634e-01 9.893048e+16 2.863820e+17 5.678850e-05 3.853125e+17 6.875328e+19
6.691000e-04 1.923039e+19 5.946766e-01 8.828068e-01 9.899050e+16 2.862163e+17 5.687350e-05 3.852068e+17 6.871547e+19
6.701000e-04 1.925913e+19 5.950366e-01 8.830494e-01 9.905041e+16 2.860506e+17 5.695850e-05 3.851010e+17 6.867773e+19
6.711000e-04 1.928787e+19 5.953958e-01 8.832913e-01 9.911022e+16 2.858850e+17 5.704350e-05 3.849952e+17 6.864006e+19
6.721000e-04 1.931661e+19 5.957545e-01 8.835324e-01 9.916992e+16 2.857194e+17 5.712850e-05 3.848893e+17 6.860245e+19
6.731000e-04 1.934536e+19 5.961125e-01 8.837728e-01 9.922951e+16 2.855539e+17 5.721350e-05 3.847834e+17 6.856491e+19
6.741000e-04 1.937410e+19 5.964699e-01 8.840125e-01 9.928900e+16 2.853884e+17 5.729850e-05 3.846774e+17 6.852744e+19
6.751000e-04 1.940284e+19 5.968266e-01 8.842515e-01 9.934838e+16 2.852229e+17 5.738350e-05 3.845713e+17 6.849003e+19
6.761000e-04 1.943158e+19 5.971827e-01 8.844897e-01 9.940766e+16 2.850575e+17 5.746850e-05 3.844652e+17 6.845269e+19
6.771000e-04 1.946032e+19 5.975382e-01 8.847272e-01 9.946684e+16 2.848922e+17 5.755350e-05 3.843590e+17 6.841542e+19
6.781000e-04 1.948906e+19 5.978931e-01 8.849640e-01 9.952591e+16 2.847269e+17 5.763850e-05 3.842528e+17 6.837821e+19
6.791000e-04 1.951780e+19 5.982473e-01 8.852000e-01 9.958487e+16 2.845616e+17 5.772350e-05 3.841465e+17 6.834106e+19
6.801000e-04 1.954654e+19 5.986009e-01 8.854354e-01 9.964374e+16 2.843964e+17 5.780850e-05 3.840402e+17 6.830399e+19
6.811000e-04 1.957528e+19 5.989539e-01 8.856700e-01 9.970249e+16 2.842313e+17 5.789350e-05 3.839338e+17 6.826697e+19
6.821000e-04 1.960402e+19 5.993063e-01 8.859039e-01 9.976115e+16 2.840662e+17 5.797850e-05 3.838273e+17 6.823002e+19
6.831000e-04 1.963276e+19 5.996580e-01 8.861372e-01 9.981970e+16 2.839011e+17 5.806350e-05 3.837208e+17 6.819314e+19
6.841000e-04 1.966150e+19 6.000091e-01 8.863697e-01 9.987815e+16 2.837361e+17 5.814850e-05 3.836143e+17 6.815632e+19
6.851000e-04 1.969024e+19 6.003597e-01 8.866015e-01 9.993650e+16 2.835712e+17 5.823350e-05 3.835077e+17 6.811957e+19
6.861000e-04 1.971898e+19 6.007096e-01 8.868326e-01 9.999474e+16 2.834063e+17 5.831850e-05 3.834010e+17 6.808288e+19
6.871000e-04 1.974773e+19 6.010589e-01 8.870631e-01 1.000529e+17 2.832415e+17 5.840350e-05 3.832944e+17 6.804625e+19
6.881000e-04 1.977647e+19 6.014075e-01 8.872928e-01 1.001109e+17 2.830767e+17 5.848850e-05 3.831876e+17 6.800969e+19
6.891000e-04 1.980521e+19 6.017556e-01 8.875218e-01 1.001689e+17 2.829120e+17 5.857350e-05 3.830808e+17 6.797319e+19
6.901000e-04 1.983395e+19 6.021031e-01 8.877502e-01 1.002267e+17 2.827473e+17 5.865850e-05 3.829740e+17 6.793676e+19
6.911000e-04 1.986269e+19 6.024499e-01 8.879779e-01 1.002844e+17 2.825827e+17 5.874350e-05 3.828672e+17 6.790039e+19
6.921000e-04 1.989143e+19 6.027962e-01 8.882049e-01 1.003421e+17 2.824182e+17 5.882850e-05 3.827603e+17 6.786408e+19
6.931000e-04 1.992017e+19 6.031418e-01 8.884312e-01 1.003996e+17 2.822537e+17 5.891350e-05 3.826533e+17 6.782784e+19
6.941000e-04 1.994891e+19 6.034869e-01 8.886568e-01 1.004571e+17 2.820893e+17 5.899850e-05 3.825463e+17 6.779166e+19
6.951000e-04 1.997765e+19 6.038313e-01 8.888818e-01 1.005144e+17 2.819249e+17 5.908350e-05 3.824393e+17 6.775554e+19
6.961000e-04 2.000639e+19 6.041752e-01 8.891061e-01 1.005716e+17 2.817606e+17 5.916850e-05 3.823322e+17 6.771948e+19
6.971000e-04 2.003513e+19 6.045184e-01 8.893297e-01 1.006288e+17 2.815964e+17 5.925350e-05 3.822251e+17 6.768349e+19
6.981000e-04 2.006387e+19 6.048611e-01 8.895526e-01 1.006858e+17 2.814322e+17 5.933850e-05 3.821180e+17 6.764756e+19
6.991000e-04 2.009261e+19 6.052032e-01 8.897749e-01 1.007428e+17 2.812681e+17 5.942350e-05 3.820108e+17 6.761169e+19
7.001000e-04 2.012135e+19 6.055446e-01 8.899966e-01 1.007996e+17 2.811041e+17 5.950850e-05 3.819036e+17 6.757588e+19
7.011000e-04 2.015009e+19 6.058855e-01 8.902176e-01 1.008563e+17 2.809401e+17 5.959350e-05 3.817964e+17 6.754014e+19
7.021000e-04 2.017884e+19 6.062258e-01 8.904379e-01 1.009130e+17 2.807762e+17 5.967850e-05 3.816891e+17 6.750446e+19
7.031000e-04 2.020758e+19 6.065655e-01 8.906576e-01 1.009695e+17 2.806123e+17 5.976350e-05 3.815818e+17 6.746884e+19
7.041000e-04 2.023632e+19 6.069046e-01 8.908766e-01 1.010260e+17 2.804485e+17 5.984850e-05 3.814745e+17 6.743328e+19
7.051000e-04 2.026506e+19 6.072432e-01 8.910949e-01 1.010823e+17 2.802848e+17 5.993350e-05 3.813672e+17 6.739778e+19
7.061000e-04 2.029380e+19 6.075811e-01 8.913127e-01 1.011386e+17 2.801212e+17 6.001850e-05 3.812598e+17 6.736234e+19
7.071000e-04 2.032254e+19 6.079185e-01 8.915298e-01 1.011948e+17 2.799576e+17 6.010350e-05 3.811524e+17 6.732697e+19
7.081000e-04 2.035128e+19 6.082553e-01 8.917462e-01 1.012508e+17 2.797941e+17 6.018850e-05 3.810449e+17 6.729165e+19
7.091000e-04 2.038002e+19 6.085915e-01 8.919620e-01 1.013068e+17 2.796307e+17 6.027350e-05 3.809374e+17 6.725639e+19
7.101000e-04 2.040876e+19 6.089272e-01 8.921772e-01 1.013627e+17 2.794673e+17 6.035850e-05 3.808300e+17 6.722120e+19
7.111000e-04 2.043750e+19 6.092622e-01 8.923917e-01 1.014184e+17 2.793040e+17 6.044350e-05 3.807224e+17 6.718607e+19
7.121000e-04 2.046624e+19 6.095967e-01 8.926056e-01 1.014741e+17 2.791408e+17 6.052850e-05 3.806149e+17 6.715099e+19
7.131000e-04 2.049498e+19 6.099307e-01 8.928189e-01 1.015297e+17 2.789776e+17 6.061350e-05 3.805073e+17 6.711598e+19
7.141000e-04 2.052372e+19 6.102640e-01 8.930316e-01 1.015852e+17 2.788146e+17 6.069850e-05 3.803998e+17 6.708102e+19
7.151000e-04 2.055246e+19 6.105968e-01 8.932436e-01 1.016406e+17 2.786516e+17 6.078350e-05 3.802921e+17 6.704613e+19
7.161000e-04 2.058120e+19 6.109290e-01 8.934550e-01 1.016959e+17 2.784886e+17 6.086850e-05 3.801845e+17 6.701129e+19
7.171000e-04 2.060995e+19 6.112607e-01 8.936658e-01 1.017511e+17 2.783258e+17 6.095350e-05 3.800769e+17 6.697652e+19
7.181000e-04 2.063869e+19 6.115917e-01 8.938760e-01 1.018062e+17 2.781630e+17 6.103850e-05 3.799692e+17 6.694180e+19
7.191000e-04 2.066743e+19 6.119223e-01 8.940856e-01 1.018612e+17 2.780003e+17 6.112350e-05 3.798615e+17 6.690714e+19
7.201000e-04 2.069617e+19 6.122522e-01 8.942945e-01 1.019161e+17 2.778377e+17 6.120850e-05 3.797538e+17 6.687255e+19
7.211000e-04 2.072491e+19 6.125816e-01 8.945029e-01 1.019710e+17 2.776751e+17 6.129350e-05 3.796461e+17 6.683801e+19
7.221000e-04 2.075365e+19 6.129104e-01 8.947106e-01 1.020257e+17 2.775127e+17 6.137850e-05 3.795384e+17 6.680353e+19
7.231000e-04 2.078239e+19 6.132387e-01 8.949177e-01 1.020804e+17 2.773503e+17 6.146350e-05 3.794306e+17 6.676910e+19
7.241000e-04 2.081113e+19 6.135664e-01 8.951243e-01 1.021349e+17 2.771880e+17 6.154850e-05 3.793229e+17 6.673474e+19
7.251000e-04 2.083987e+19 6.138936e-01 8.953302e-01 1.021894e+17 2.770257e+17 6.163350e-05 3.792151e+17 6.670043e+19
7.261000e-04 2.086861e+19 6.142202e-01 8.955355e-01 1.022437e+17 2.768636e+17 6.171850e-05 3.791073e+17 6.666619e+19
7.271000e-04 2.089735e+19 6.145463e-01 8.957403e-01 1.022980e+17 2.767015e+17 6.180350e-05 3.789995e+17 6.663200e+19
7.281000e-04 2.092609e+19 6.148718e-01 8.959444e-01 1.023522e+17 2.765395e+17 6.188850e-05 3.788917e+17 6.659786e+19
7.291000e-04 2.095483e+19 6.151968e-01 8.961480e-01 1.024063e+17 2.763776e+17 6.197350e-05 3.787839e+17 6.656379e+19
7.301000e-04 2.098357e+19 6.155212e-01 8.963510e-01 1.024603e+17 2.762158e+17 6.205850e-05 3.786761e+17 6.652977e+19
7.311000e-04 2.101232e+19 6.158450e-01 8.965533e-01 1.025142e+17 2.760540e+17 6.214350e-05 3.785682e+17 6.649581e+19
7.321000e-04 2.104106e+19 6.161684e-01 8.967551e-01 1.025680e+17 2.758923e+17 6.222850e-05 3.784604e+17 6.646191e+19
7.331000e-04 2.106980e+19 6.164911e-01 8.969564e-01 1.026218e+17 2.757308e+17 6.231350e-05 3.783525e+17 6.642806e+19
7.341000e-04 2.109854e+19 6.168134e-01 8.971570e-01 1.026754e+17 2.755693e+17 6.239850e-05 3.782447e+17 6.639427e+19
7.351000e-04 2.112728e+19 6.171351e-01 8.973571e-01 1.027290e+17 2.754078e+17 6.248350e-05 3.781368e+17 6.636054e+19
7.361000e-04 2.115602e+19 6.174562e-01 8.975566e-01 1.027824e+17 2.752465e+17 6.256850e-05 3.780289e+17 6.632687e+19
7.371000e-04 2.118476e+19 6.177768e-01 8.977555e-01 1.028358e+17 2.750853e+17 6.265350e-05 3.779211e+17 6.629325e+19
7.381000e-04 2.121350e+19 6.180969e-01 8.979538e-01 1.028891e+17 2.749241e+17 6.273850e-05 3.778132e+17 6.625969e+19
7.391000e-04 2.124224e+19 6.184165e-01 8.981516e-01 1.029423e+17 2.747630e+17 6.282350e-05 3.777053e+17 6.622618e+19
7.401000e-04 2.127098e+19 6.187355e-01 8.983488e-01 1.029954e+17 2.746020e+17 6.290850e-05 3.775974e+17 6.619273e+19
7.411000e-04 2.129972e+19 6.190540e-01 8.985454e-01 1.030484e+17 2.744411e+17 6.299350e-05 3.774895e+17 6.615933e+19
7.421000e-04 2.132846e+19 6.193719e-01 8.987415e-01 1.031013e+17 2.742803e+17 6.307850e-05 3.773816e+17 6.612599e+19
7.431000e-04 2.135720e+19 6.196893e-01 8.989370e-01 1.031541e+17 2.741196e+17 6.316350e-05 3.772737e+17 6.609271e+19
7.441000e-04 2.138594e+19 6.200062e-01 8.991320e-01 1.032069e+17 2.739590e+17 6.324850e-05 3.771658e+17 6.605948e+19
7.451000e-04 2.141468e+19 6.203226e-01 8.993264e-01 1.032595e+17 2.737984e+17 6.333350e-05 3.770580e+17 6.602631e+19
7.461000e-04 2.144343e+19 6.206384e-01 8.995203e-01 1.033121e+17 2.736380e+17 6.341850e-05 3.769501e+17 6.599319e+19
7.471000e-04 2.147217e+19 6.209537e-01 8.997136e-01 1.033646e+17 2.734776e+17 6.350350e-05 3.768422e+17 6.596013e+19
7.481000e-04 2.150091e+19 6.212685e-01 8.999063e-01 1.034170e+17 2.733173e+17 6.358850e-05 3.767343e+17 6.592712e+19
7.491000e-04 2.152965e+19 6.215827e-01 9.000985e-01 1.034693e+17 2.731571e+17 6.367350e-05 3.766264e+17 6.589417e+19
7.501000e-04 2.155839e+19 6.218965e-01 9.002902e-01 1.035215e+17 2.729970e+17 6.375850e-05 3.765185e+17 6.586127e+19
7.511000e-04 2.158713e+19 6.222097e-01 9.004813e-01 1.035737e+17 2.728370e+17 6.384350e-05 3.764107e+17 6.582843e+19
7.521000e-04 2.161587e+19 6.225224e-01 9.006719e-01 1.036257e+17 2.726771e+17 6.392850e-05 3.763028e+17 6.579564e+19
7.531000e-04 2.164461e+19 6.228346e-01 9.008619e-01 1.036777e+17 2.725172e+17 6.401350e-05 3.761949e+17 6.576291e+19
7.541000e-04 2.167335e+19 6.231463e-01 9.010514e-01 1.037296e+17 2.723575e+17 6.409850e-05 3.760871e+17 6.573023e+19
7.551000e-04 2.170209e+19 6.234574e-01 9.012404e-01 1.037814e+17 2.721979e+17 6.418350e-05 3.759792e+17 6.569760e+19
7.561000e-04 2.173083e+19 6.237680e-01 9.014288e-01 1.038331e+17 2.720383e+17 6.426850e-05 3.758714e+17 6.566503e+19
7.571000e-04 2.175957e+19 6.240782e-01 9.016167e-01 1.038847e+17 2.718789e+17 6.435350e-05 3.757636e+17 6.563251e+19
7.581000e-04 2.178831e+19 6.243878e-01 9.018041e-01 1.039362e+17 2.717195e+17 6.443850e-05 3.756557e+17 6.560004e+19
7.591000e-04 2.181705e+19 6.246969e-01 9.019909e-01 1.039877e+17 2.715602e+17 6.452350e-05 3.755479e+17 6.556763e+19
7.601000e-04 2.184580e+19 6.250055e-01 9.021772e-01 1.040391e+17 2.714010e+17 6.460850e-05 3.754401e+17 6.553527e+19
7.611000e-04 2.187454e+19 6.253136e-01 9.023630e-01 1.040904e+17 2.712420e+17 6.469350e-05 3.753323e+17 6.550296e+19
7.621000e-04 2.190328e+19 6.256212e-01 9.025483e-01 1.041416e+17 2.710830e+17 6.477850e-05 3.752245e+17 6.547071e+19
7.631000e-04 2.193202e+19 6.259283e-01 9.027330e-01 1.041927e+17 2.709241e+17 6.486350e-05 3.751168e+17 6.543851e+19
7.641000e-04 2.196076e+19 6.262348e-01 9.029173e-01 1.042437e+17 2.707653e+17 6.494850e-05 3.750090e+17 6.540636e+19
7.651000e-04 2.198950e+19 6.265409e-01 9.031010e-01 1.042947e+17 2.706066e+17 6.503350e-05 3.749013e+17 6.537427e+19
7.661000e-04 2.201824e+19 6.268465e-01 9.032842e-01 1.043455e+17 2.704480e+17 6.511850e-05 3.747935e+17 6.534223e+19
7.671000e-04 2.204698e+19 6.271516e-01 9.034669e-01 1.043963e+17 2.702895e+17 6.520350e-05 3.746858e+17 6.531024e+19
7.681000e-04 2.207572e+19 6.274561e-01 9.036491e-01 1.044470e+17 2.701311e+17 6.528850e-05 3.745781e+17 6.527830e+19
7.691000e-04 2.210446e+19 6.277602e-01 9.038307e-01 1.044976e+17 2.699728e+17 6.537350e-05 3.744704e+17 6.524642e+19
7.701000e-04 2.213320e+19 6.280638e-01 9.040119e-01 1.045482e+17 2.698146e+17 6.545850e-05 3.743627e+17 6.521458e+19
