[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
3.616100e-03 1.039292e+20 8.560507e-01 9.910997e-01 1.424991e+18 1.174751e+18 3.073685e-01 2.599742e+18 5.410083e-21
3.617100e-03 1.039579e+20 8.560848e-01 9.911042e-01 1.425048e+18 1.174482e+18 3.074535e-01 2.599529e+18 5.409615e-21
3.618100e-03 1.039867e+20 8.561188e-01 9.911087e-01 1.425104e+18 1.174212e+18 3.075385e-01 2.599316e+18 5.409148e-21
3.619100e-03 1.040154e+20 8.561529e-01 9.911132e-01 1.425161e+18 1.173943e+18 3.076235e-01 2.599104e+18 5.408680e-21
3.620100e-03 1.040442e+20 8.561869e-01 9.911177e-01 1.425218e+18 1.173673e+18 3.077085e-01 2.598891e+18 5.408213e-21
3.621100e-03 1.040729e+20 8.562209e-01 9.911222e-01 1.425274e+18 1.173404e+18 3.077935e-01 2.598678e+18 5.407746e-21
3.622100e-03 1.041016e+20 8.562549e-01 9.911267e-01 1.425331e+18 1.173135e+18 3.078785e-01 2.598466e+18 5.407279e-21
3.623100e-03 1.041304e+20 8.562888e-01 9.911312e-01 1.425387e+18 1.172866e+18 3.079635e-01 2.598253e+18 5.406813e-21
3.624100e-03 1.041591e+20 8.563228e-01 9.911356e-01 1.425444e+18 1.172597e+18 3.080485e-01 2.598041e+18 5.406346e-21
3.625100e-03 1.041879e+20 8.563567e-01 9.911401e-01 1.425500e+18 1.172328e+18 3.081335e-01 2.597829e+18 5.405880e-21
3.626100e-03 1.042166e+20 8.563907e-01 9.911446e-01 1.425557e+18 1.172060e+18 3.082185e-01 2.597616e+18 5.405414e-21
3.627100e-03 1.042453e+20 8.564246e-01 9.911491e-01 1.425613e+18 1.171791e+18 3.083035e-01 2.597404e+18 5.404949e-21
3.628100e-03 1.042741e+20 8.564585e-01 9.911535e-01 1.425670e+18 1.171523e+18 3.083885e-01 2.597192e+18 5.404483e-21
3.629100e-03 1.043028e+20 8.564923e-01 9.911580e-01 1.425726e+18 1.171254e+18 3.084735e-01 2.596981e+18 5.404018e-21
3.630100e-03 1.043316e+20 8.565262e-01 9.911624e-01 1.425783e+18 1.170986e+18 3.085585e-01 2.596769e+18 5.403553e-21
3.631100e-03 1.043603e+20 8.565600e-01 9.911669e-01 1.425839e+18 1.170718e+18 3.086435e-01 2.596557e+18 5.403088e-21
3.632100e-03 1.043890e+20 8.565939e-01 9.911713e-01 1.425895e+18 1.170450e+18 3.087285e-01 2.596345e+18 5.402624e-21
3.633100e-03 1.044178e+20 8.566277e-01 9.911758e-01 1.425951e+18 1.170183e+18 3.088135e-01 2.596134e+18 5.402159e-21
3.634100e-03 1.044465e+20 8.566615e-01 9.911802e-01 1.426008e+18 1.169915e+18 3.088985e-01 2.595923e+18 5.401695e-21
3.635100e-03 1.044753e+20 8.566953e-01 9.911847e-01 1.426064e+18 1.169647e+18 3.089835e-01 2.595711e+18 5.401231e-21
3.636100e-03 1.045040e+20 8.567290e-01 9.911891e-01 1.426120e+18 1.169380e+18 3.090685e-01 2.595500e+18 5.400767e-21
3.637100e-03 1.045327e+20 8.567628e-01 9.911936e-01 1.426176e+18 1.169113e+18 3.091535e-01 2.595289e+18 5.400304e-21
3.638100e-03 1.045615e+20 8.567965e-01 9.911980e-01 1.426232e+18 1.168845e+18 3.092385e-01 2.595078e+18 5.399841e-21
3.639100e-03 1.045902e+20 8.568302e-01 9.912024e-01 1.426289e+18 1.168578e+18 3.093235e-01 2.594867e+18 5.399378e-21
3.640100e-03 1.046190e+20 8.568639e-01 9.912069e-01 1.426345e+18 1.168311e+18 3.094085e-01 2.594656e+18 5.398915e-21
3.641100e-03 1.046477e+20 8.568976e-01 9.912113e-01 1.426401e+18 1.168045e+18 3.094935e-01 2.594445e+18 5.398452e-21
3.642100e-03 1.046765e+20 8.569313e-01 9.912157e-01 1.426457e+18 1.167778e+18 3.095785e-01 2.594235e+18 5.397990e-21
3.643100e-03 1.047052e+20 8.569649e-01 9.912201e-01 1.426513e+18 1.167511e+18 3.096635e-01 2.594024e+18 5.397528e-21
3.644100e-03 1.047339e+20 8.569986e-01 9.912245e-01 1.426569e+18 1.167245e+18 3.097485e-01 2.593814e+18 5.397066e-21
3.645100e-03 1.047627e+20 8.570322e-01 9.912289e-01 1.426625e+18 1.166978e+18 3.098335e-01 2.593603e+18 5.396604e-21
3.646100e-03 1.047914e+20 8.570658e-01 9.912333e-01 1.426681e+18 1.166712e+18 3.099185e-01 2.593393e+18 5.396143e-21
3.647100e-03 1.048202e+20 8.570994e-01 9.912377e-01 1.426737e+18 1.166446e+18 3.100035e-01 2.593183e+18 5.395681e-21
3.648100e-03 1.048489e+20 8.571330e-01 9.912421e-01 1.426793e+18 1.166180e+18 3.100885e-01 2.592973e+18 5.395220e-21
3.649100e-03 1.048776e+20 8.571665e-01 9.912465e-01 1.426848e+18 1.165914e+18 3.101735e-01 2.592763e+18 5.394759e-21
3.650100e-03 1.049064e+20 8.572001e-01 9.912509e-01 1.426904e+18 1.165649e+18 3.102585e-01 2.592553e+18 5.394299e-21
3.651100e-03 1.049351e+20 8.572336e-01 9.912553e-01 1.426960e+18 1.165383e+18 3.103435e-01 2.592343e+18 5.393838e-21
3.652100e-03 1.049639e+20 8.572671e-01 9.912597e-01 1.427016e+18 1.165117e+18 3.104285e-01 2.592133e+18 5.393378e-21
3.653100e-03 1.049926e+20 8.573006e-01 9.912641e-01 1.427072e+18 1.164852e+18 3.105135e-01 2.591924e+18 5.392918e-21
3.654100e-03 1.050213e+20 8.573341e-01 9.912685e-01 1.427127e+18 1.164587e+18 3.105985e-01 2.591714e+18 5.392458e-21
3.655100e-03 1.050501e+20 8.573676e-01 9.912728e-01 1.427183e+18 1.164322e+18 3.106835e-01 2.591505e+18 5.391999e-21
3.656100e-03 1.050788e+20 8.574010e-01 9.912772e-01 1.427239e+18 1.164057e+18 3.107685e-01 2.591295e+18 5.391539e-21
3.657100e-03 1.051076e+20 8.574344e-01 9.912816e-01 1.427294e+18 1.163792e+18 3.108535e-01 2.591086e+18 5.391080e-21
3.658100e-03 1.051363e+20 8.574679e-01 9.912860e-01 1.427350e+18 1.163527e+18 3.109385e-01 2.590877e+18 5.390621e-21
3.659100e-03 1.051650e+20 8.575013e-01 9.912903e-01 1.427406e+18 1.163262e+18 3.110235e-01 2.590668e+18 5.390162e-21
3.660100e-03 1.051938e+20 8.575346e-01 9.912947e-01 1.427461e+18 1.162998e+18 3.111085e-01 2.590459e+18 5.389704e-21
3.661100e-03 1.052225e+20 8.575680e-01 9.912990e-01 1.427517e+18 1.162733e+18 3.111935e-01 2.590250e+18 5.389246e-21
3.662100e-03 1.052513e+20 8.576014e-01 9.913034e-01 1.427572e+18 1.162469e+18 3.112785e-01 2.590041e+18 5.388788e-21
3.663100e-03 1.052800e+20 8.576347e-01 9.913077e-01 1.427628e+18 1.162205e+18 3.113635e-01 2.589833e+18 5.388330e-21
3.664100e-03 1.053087e+20 8.576680e-01 9.913121e-01 1.427683e+18 1.161941e+18 3.114485e-01 2.589624e+18 5.387872e-21
3.665100e-03 1.053375e+20 8.577013e-01 9.913164e-01 1.427739e+18 1.161677e+18 3.115335e-01 2.589415e+18 5.387415e-21
3.666100e-03 1.053662e+20 8.577346e-01 9.913208e-01 1.427794e+18 1.161413e+18 3.116185e-01 2.589207e+18 5.386958e-21
3.667100e-03 1.053950e+20 8.577679e-01 9.913251e-01 1.427849e+18 1.161149e+18 3.117035e-01 2.588999e+18 5.386501e-21
3.668100e-03 1.054237e+20 8.578012e-01 9.913294e-01 1.427905e+18 1.160886e+18 3.117885e-01 2.588791e+18 5.386044e-21
3.669100e-03 1.054524e+20 8.578344e-01 9.913338e-01 1.427960e+18 1.160622e+18 3.118735e-01 2.588582e+18 5.385587e-21
3.670100e-03 1.054812e+20 8.578677e-01 9.913381e-01 1.428016e+18 1.160359e+18 3.119585e-01 2.588374e+18 5.385131e-21
3.671100e-03 1.055099e+20 8.579009e-01 9.913424e-01 1.428071e+18 1.160096e+18 3.120435e-01 2.588166e+18 5.384675e-21
3.672100e-03 1.055387e+20 8.579341e-01 9.913467e-01 1.428126e+18 1.159832e+18 3.121285e-01 2.587959e+18 5.384219e-21
3.673100e-03 1.055674e+20 8.579673e-01 9.913511e-01 1.428181e+18 1.159569e+18 3.122135e-01 2.587751e+18 5.383763e-21
3.674100e-03 1.055962e+20 8.580004e-01 9.913554e-01 1.428237e+18 1.159307e+18 3.122985e-01 2.587543e+18 5.383308e-21
3.675100e-03 1.056249e+20 8.580336e-01 9.913597e-01 1.428292e+18 1.159044e+18 3.123835e-01 2.587335e+18 5.382852e-21
3.676100e-03 1.056536e+20 8.580667e-01 9.913640e-01 1.428347e+18 1.158781e+18 3.124685e-01 2.587128e+18 5.382397e-21
3.677100e-03 1.056824e+20 8.580998e-01 9.913683e-01 1.428402e+18 1.158519e+18 3.125535e-01 2.586921e+18 5.381942e-21
3.678100e-03 1.057111e+20 8.581329e-01 9.913726e-01 1.428457e+18 1.158256e+18 3.126385e-01 2.586713e+18 5.381488e-21
3.679100e-03 1.057399e+20 8.581660e-01 9.913769e-01 1.428512e+18 1.157994e+18 3.127235e-01 2.586506e+18 5.381033e-21
3.680100e-03 1.057686e+20 8.581991e-01 9.913812e-01 1.428567e+18 1.157732e+18 3.128085e-01 2.586299e+18 5.380579e-21
3.681100e-03 1.057973e+20 8.582322e-01 9.913855e-01 1.428622e+18 1.157470e+18 3.128935e-01 2.586092e+18 5.380125e-21
3.682100e-03 1.058261e+20 8.582652e-01 9.913898e-01 1.428677e+18 1.157208e+18 3.129785e-01 2.585885e+18 5.379671e-21
3.683100e-03 1.058548e+20 8.582982e-01 9.913941e-01 1.428732e+18 1.156946e+18 3.130635e-01 2.585678e+18 5.379218e-21
3.684100e-03 1.058836e+20 8.583313e-01 9.913983e-01 1.428787e+18 1.156684e+18 3.131485e-01 2.585471e+18 5.378764e-21
3.685100e-03 1.059123e+20 8.583643e-01 9.914026e-01 1.428842e+18 1.156422e+18 3.132335e-01 2.585265e+18 5.378311e-21
3.686100e-03 1.059410e+20 8.583972e-01 9.914069e-01 1.428897e+18 1.156161e+18 3.133185e-01 2.585058e+18 5.377858e-21
3.687100e-03 1.059698e+20 8.584302e-01 9.914112e-01 1.428952e+18 1.155900e+18 3.134035e-01 2.584852e+18 5.377405e-21
3.688100e-03 1.059985e+20 8.584632e-01 9.914154e-01 1.429007e+18 1.155638e+18 3.134885e-01 2.584645e+18 5.376953e-21
3.689100e-03 1.060273e+20 8.584961e-01 9.914197e-01 1.429062e+18 1.155377e+18 3.135735e-01 2.584439e+18 5.376501e-21
3.690100e-03 1.060560e+20 8.585290e-01 9.914240e-01 1.429116e+18 1.155116e+18 3.136585e-01 2.584233e+18 5.376048e-21
3.691100e-03 1.060847e+20 8.585619e-01 9.914282e-01 1.429171e+18 1.154855e+18 3.137435e-01 2.584027e+18 5.375596e-21
3.692100e-03 1.061135e+20 8.585948e-01 9.914325e-01 1.429226e+18 1.154595e+18 3.138285e-01 2.583820e+18 5.375145e-21
3.693100e-03 1.061422e+20 8.586277e-01 9.914367e-01 1.429281e+18 1.154334e+18 3.139135e-01 2.583615e+18 5.374693e-21
3.694100e-03 1.061710e+20 8.586606e-01 9.914410e-01 1.429335e+18 1.154073e+18 3.139985e-01 2.583409e+18 5.374242e-21
3.695100e-03 1.061997e+20 8.586934e-01 9.914452e-01 1.429390e+18 1.153813e+18 3.140835e-01 2.583203e+18 5.373791e-21
3.696100e-03 1.062284e+20 8.587262e-01 9.914495e-01 1.429445e+18 1.153553e+18 3.141685e-01 2.582997e+18 5.373340e-21
3.697100e-03 1.062572e+20 8.587590e-01 9.914537e-01 1.429499e+18 1.153292e+18 3.142535e-01 2.582792e+18 5.372889e-21
3.698100e-03 1.062859e+20 8.587918e-01 9.914580e-01 1.429554e+18 1.153032e+18 3.143385e-01 2.582586e+18 5.372439e-21
3.699100e-03 1.063147e+20 8.588246e-01 9.914622e-01 1.429608e+18 1.152772e+18 3.144235e-01 2.582381e+18 5.371989e-21
3.700100e-03 1.063434e+20 8.588574e-01 9.914664e-01 1.429663e+18 1.152512e+18 3.145085e-01 2.582175e+18 5.371539e-21
3.701100e-03 1.063722e+20 8.588902e-01 9.914706e-01 1.429718e+18 1.152253e+18 3.145935e-01 2.581970e+18 5.371089e-21
3.702100e-03 1.064009e+20 8.589229e-01 9.914749e-01 1.429772e+18 1.151993e+18 3.146785e-01 2.581765e+18 5.370639e-21
3.703100e-03 1.064296e+20 8.589556e-01 9.914791e-01 1.429827e+18 1.151734e+18 3.147635e-01 2.581560e+18 5.370190e-21
3.704100e-03 1.064584e+20 8.589883e-01 9.914833e-01 1.429881e+18 1.151474e+18 3.148485e-01 2.581355e+18 5.369741e-21
3.705100e-03 1.064871e+20 8.590210e-01 9.914875e-01 1.429935e+18 1.151215e+18 3.149335e-01 2.581150e+18 5.369292e-21
3.706100e-03 1.065159e+20 8.590537e-01 9.914917e-01 1.429990e+18 1.150956e+18 3.150185e-01 2.580946e+18 5.368843e-21
3.707100e-03 1.065446e+20 8.590864e-01 9.914960e-01 1.430044e+18 1.150697e+18 3.151035e-01 2.580741e+18 5.368395e-21
3.708100e-03 1.065733e+20 8.591190e-01 9.915002e-01 1.430099e+18 1.150438e+18 3.151885e-01 2.580536e+18 5.367946e-21
3.709100e-03 1.066021e+20 8.591516e-01 9.915044e-01 1.430153e+18 1.150179e+18 3.152735e-01 2.580332e+18 5.367498e-21
3.710100e-03 1.066308e+20 8.591843e-01 9.915086e-01 1.430207e+18 1.149920e+18 3.153585e-01 2.580127e+18 5.367050e-21
3.711100e-03 1.066596e+20 8.592169e-01 9.915128e-01 1.430261e+18 1.149662e+18 3.154435e-01 2.579923e+18 5.366602e-21
3.712100e-03 1.066883e+20 8.592494e-01 9.915170e-01 1.430316e+18 1.149403e+18 3.155285e-01 2.579719e+18 5.366155e-21
3.713100e-03 1.067170e+20 8.592820e-01 9.915211e-01 1.430370e+18 1.149145e+18 3.156135e-01 2.579515e+18 5.365708e-21
3.714100e-03 1.067458e+20 8.593146e-01 9.915253e-01 1.430424e+18 1.148887e+18 3.156985e-01 2.579311e+18 5.365260e-21
3.715100e-03 1.067745e+20 8.593471e-01 9.915295e-01 1.430478e+18 1.148628e+18 3.157835e-01 2.579107e+18 5.364814e-21
3.716100e-03 1.068033e+20 8.593796e-01 9.915337e-01 1.430532e+18 1.148370e+18 3.158685e-01 2.578903e+18 5.364367e-21
3.717100e-03 1.068320e+20 8.594122e-01 9.915379e-01 1.430587e+18 1.148113e+18 3.159535e-01 2.578699e+18 5.363920e-21
3.718100e-03 1.068607e+20 8.594447e-01 9.915421e-01 1.430641e+18 1.147855e+18 3.160385e-01 2.578495e+18 5.363474e-21
3.719100e-03 1.068895e+20 8.594771e-01 9.915462e-01 1.430695e+18 1.147597e+18 3.161235e-01 2.578292e+18 5.363028e-21
3.720100e-03 1.069182e+20 8.595096e-01 9.915504e-01 1.430749e+18 1.147339e+18 3.162085e-01 2.578088e+18 5.362582e-21
3.721100e-03 1.069470e+20 8.595421e-01 9.915546e-01 1.430803e+18 1.147082e+18 3.162935e-01 2.577885e+18 5.362136e-21
3.722100e-03 1.069757e+20 8.595745e-01 9.915587e-01 1.430857e+18 1.146825e+18 3.163785e-01 2.577681e+18 5.361691e-21
3.723100e-03 1.070044e+20 8.596069e-01 9.915629e-01 1.430911e+18 1.146568e+18 3.164635e-01 2.577478e+18 5.361246e-21
3.724100e-03 1.070332e+20 8.596393e-01 9.915670e-01 1.430965e+18 1.146310e+18 3.165485e-01 2.577275e+18 5.360801e-21
3.725100e-03 1.070619e+20 8.596717e-01 9.915712e-01 1.431019e+18 1.146053e+18 3.166335e-01 2.577072e+18 5.360356e-21
3.726100e-03 1.070907e+20 8.597041e-01 9.915753e-01 1.431072e+18 1.145797e+18 3.167185e-01 2.576869e+18 5.359911e-21
3.727100e-03 1.071194e+20 8.597365e-01 9.915795e-01 1.431126e+18 1.145540e+18 3.168035e-01 2.576666e+18 5.359467e-21
3.728100e-03 1.071481e+20 8.597688e-01 9.915836e-01 1.431180e+18 1.145283e+18 3.168885e-01 2.576463e+18 5.359023e-21
3.729100e-03 1.071769e+20 8.598011e-01 9.915878e-01 1.431234e+18 1.145027e+18 3.169735e-01 2.576261e+18 5.358579e-21
3.730100e-03 1.072056e+20 8.598334e-01 9.915919e-01 1.431288e+18 1.144770e+18 3.170585e-01 2.576058e+18 5.358135e-21
3.731100e-03 1.072344e+20 8.598658e-01 9.915961e-01 1.431342e+18 1.144514e+18 3.171435e-01 2.575855e+18 5.357691e-21
3.732100e-03 1.072631e+20 8.598980e-01 9.916002e-01 1.431395e+18 1.144258e+18 3.172285e-01 2.575653e+18 5.357248e-21
3.733100e-03 1.072919e+20 8.599303e-01 9.916043e-01 1.431449e+18 1.144002e+18 3.173135e-01 2.575451e+18 5.356805e-21
3.734100e-03 1.073206e+20 8.599626e-01 9.916084e-01 1.431503e+18 1.143746e+18 3.173985e-01 2.575248e+18 5.356362e-21
3.735100e-03 1.073493e+20 8.599948e-01 9.916126e-01 1.431556e+18 1.143490e+18 3.174835e-01 2.575046e+18 5.355919e-21
3.736100e-03 1.073781e+20 8.600270e-01 9.916167e-01 1.431610e+18 1.143234e+18 3.175685e-01 2.574844e+18 5.355476e-21
3.737100e-03 1.074068e+20 8.600593e-01 9.916208e-01 1.431664e+18 1.142978e+18 3.176535e-01 2.574642e+18 5.355034e-21
3.738100e-03 1.074356e+20 8.600915e-01 9.916249e-01 1.431717e+18 1.142723e+18 3.177385e-01 2.574440e+18 5.354592e-21
3.739100e-03 1.074643e+20 8.601236e-01 9.916290e-01 1.431771e+18 1.142468e+18 3.178235e-01 2.574238e+18 5.354150e-21
3.740100e-03 1.074930e+20 8.601558e-01 9.916331e-01 1.431824e+18 1.142212e+18 3.179085e-01 2.574037e+18 5.353708e-21
3.741100e-03 1.075218e+20 8.601880e-01 9.916372e-01 1.431878e+18 1.141957e+18 3.179935e-01 2.573835e+18 5.353266e-21
3.742100e-03 1.075505e+20 8.602201e-01 9.916413e-01 1.431931e+18 1.141702e+18 3.180785e-01 2.573633e+18 5.352825e-21
3.743100e-03 1.075793e+20 8.602522e-01 9.916454e-01 1.431985e+18 1.141447e+18 3.181635e-01 2.573432e+18 5.352384e-21
3.744100e-03 1.076080e+20 8.602843e-01 9.916495e-01 1.432038e+18 1.141192e+18 3.182485e-01 2.573231e+18 5.351943e-21
3.745100e-03 1.076367e+20 8.603164e-01 9.916536e-01 1.432092e+18 1.140937e+18 3.183335e-01 2.573029e+18 5.351502e-21
3.746100e-03 1.076655e+20 8.603485e-01 9.916577e-01 1.432145e+18 1.140683e+18 3.184185e-01 2.572828e+18 5.351061e-21
3.747100e-03 1.076942e+20 8.603806e-01 9.916618e-01 1.432199e+18 1.140428e+18 3.185035e-01 2.572627e+18 5.350621e-21
3.748100e-03 1.077230e+20 8.604126e-01 9.916659e-01 1.432252e+18 1.140174e+18 3.185885e-01 2.572426e+18 5.350181e-21
3.749100e-03 1.077517e+20 8.604447e-01 9.916700e-01 1.432305e+18 1.139920e+18 3.186735e-01 2.572225e+18 5.349741e-21
3.750100e-03 1.077804e+20 8.604767e-01 9.916741e-01 1.432359e+18 1.139666e+18 3.187585e-01 2.572024e+18 5.349301e-21
3.751100e-03 1.078092e+20 8.605087e-01 9.916781e-01 1.432412e+18 1.139411e+18 3.188435e-01 2.571823e+18 5.348862e-21
3.752100e-03 1.078379e+20 8.605407e-01 9.916822e-01 1.432465e+18 1.139158e+18 3.189285e-01 2.571623e+18 5.348422e-21
3.753100e-03 1.078667e+20 8.605727e-01 9.916863e-01 1.432518e+18 1.138904e+18 3.190135e-01 2.571422e+18 5.347983e-21
3.754100e-03 1.078954e+20 8.606046e-01 9.916903e-01 1.432572e+18 1.138650e+18 3.190985e-01 2.571222e+18 5.347544e-21
3.755100e-03 1.079241e+20 8.606366e-01 9.916944e-01 1.432625e+18 1.138396e+18 3.191835e-01 2.571021e+18 5.347105e-21
3.756100e-03 1.079529e+20 8.606685e-01 9.916985e-01 1.432678e+18 1.138143e+18 3.192685e-01 2.570821e+18 5.346667e-21
3.757100e-03 1.079816e+20 8.607004e-01 9.917025e-01 1.432731e+18 1.137890e+18 3.193535e-01 2.570620e+18 5.346229e-21
3.758100e-03 1.080104e+20 8.607323e-01 9.917066e-01 1.432784e+18 1.137636e+18 3.194385e-01 2.570420e+18 5.345790e-21
3.759100e-03 1.080391e+20 8.607642e-01 9.917106e-01 1.432837e+18 1.137383e+18 3.195235e-01 2.570220e+18 5.345352e-21
3.760100e-03 1.080679e+20 8.607961e-01 9.917147e-01 1.432890e+18 1.137130e+18 3.196085e-01 2.570020e+18 5.344915e-21
3.761100e-03 1.080966e+20 8.608280e-01 9.917187e-01 1.432943e+18 1.136877e+18 3.196935e-01 2.569820e+18 5.344477e-21
3.762100e-03 1.081253e+20 8.608598e-01 9.917228e-01 1.432996e+18 1.136624e+18 3.197785e-01 2.569621e+18 5.344040e-21
3.763100e-03 1.081541e+20 8.608916e-01 9.917268e-01 1.433049e+18 1.136372e+18 3.198635e-01 2.569421e+18 5.343603e-21
3.764100e-03 1.081828e+20 8.609235e-01 9.917308e-01 1.433102e+18 1.136119e+18 3.199485e-01 2.569221e+18 5.343166e-21
3.765100e-03 1.082116e+20 8.609553e-01 9.917349e-01 1.433155e+18 1.135866e+18 3.200335e-01 2.569022e+18 5.342729e-21
3.766100e-03 1.082403e+20 8.609870e-01 9.917389e-01 1.433208e+18 1.135614e+18 3.201185e-01 2.568822e+18 5.342293e-21
3.767100e-03 1.082690e+20 8.610188e-01 9.917429e-01 1.433261e+18 1.135362e+18 3.202035e-01 2.568623e+18 5.341856e-21
3.768100e-03 1.082978e+20 8.610506e-01 9.917469e-01 1.433314e+18 1.135110e+18 3.202885e-01 2.568423e+18 5.341420e-21
3.769100e-03 1.083265e+20 8.610823e-01 9.917510e-01 1.433367e+18 1.134858e+18 3.203735e-01 2.568224e+18 5.340984e-21
3.770100e-03 1.083553e+20 8.611140e-01 9.917550e-01 1.433419e+18 1.134606e+18 3.204585e-01 2.568025e+18 5.340548e-21
3.771100e-03 1.083840e+20 8.611458e-01 9.917590e-01 1.433472e+18 1.134354e+18 3.205435e-01 2.567826e+18 5.340113e-21
3.772100e-03 1.084127e+20 8.611775e-01 9.917630e-01 1.433525e+18 1.134102e+18 3.206285e-01 2.567627e+18 5.339677e-21
3.773100e-03 1.084415e+20 8.612091e-01 9.917670e-01 1.433578e+18 1.133851e+18 3.207135e-01 2.567428e+18 5.339242e-21
3.774100e-03 1.084702e+20 8.612408e-01 9.917710e-01 1.433631e+18 1.133599e+18 3.207985e-01 2.567230e+18 5.338807e-21
3.775100e-03 1.084990e+20 8.612725e-01 9.917750e-01 1.433683e+18 1.133348e+18 3.208835e-01 2.567031e+18 5.338373e-21
3.776100e-03 1.085277e+20 8.613041e-01 9.917790e-01 1.433736e+18 1.133096e+18 3.209685e-01 2.566832e+18 5.337938e-21
3.777100e-03 1.085564e+20 8.613357e-01 9.917830e-01 1.433789e+18 1.132845e+18 3.210535e-01 2.566634e+18 5.337504e-21
3.778100e-03 1.085852e+20 8.613674e-01 9.917870e-01 1.433841e+18 1.132594e+18 3.211385e-01 2.566435e+18 5.337070e-21
3.779100e-03 1.086139e+20 8.613990e-01 9.917910e-01 1.433894e+18 1.132343e+18 3.212235e-01 2.566237e+18 5.336636e-21
3.780100e-03 1.086427e+20 8.614305e-01 9.917950e-01 1.433946e+18 1.132092e+18 3.213085e-01 2.566039e+18 5.336202e-21
3.781100e-03 1.086714e+20 8.614621e-01 9.917990e-01 1.433999e+18 1.131842e+18 3.213935e-01 2.565841e+18 5.335768e-21
3.782100e-03 1.087001e+20 8.614937e-01 9.918030e-01 1.434051e+18 1.131591e+18 3.214785e-01 2.565642e+18 5.335335e-21
3.783100e-03 1.087289e+20 8.615252e-01 9.918070e-01 1.434104e+18 1.131341e+18 3.215635e-01 2.565444e+18 5.334902e-21
3.784100e-03 1.087576e+20 8.615567e-01 9.918109e-01 1.434156e+18 1.131090e+18 3.216485e-01 2.565247e+18 5.334469e-21
3.785100e-03 1.087864e+20 8.615883e-01 9.918149e-01 1.434209e+18 1.130840e+18 3.217335e-01 2.565049e+18 5.334036e-21
3.786100e-03 1.088151e+20 8.616198e-01 9.918189e-01 1.434261e+18 1.130590e+18 3.218185e-01 2.564851e+18 5.333603e-21
3.787100e-03 1.088439e+20 8.616512e-01 9.918229e-01 1.434314e+18 1.130340e+18 3.219035e-01 2.564653e+18 5.333171e-21
3.788100e-03 1.088726e+20 8.616827e-01 9.918268e-01 1.434366e+18 1.130090e+18 3.219885e-01 2.564456e+18 5.332739e-21
3.789100e-03 1.089013e+20 8.617142e-01 9.918308e-01 1.434418e+18 1.129840e+18 3.220735e-01 2.564258e+18 5.332307e-21
3.790100e-03 1.089301e+20 8.617456e-01 9.918348e-01 1.434471e+18 1.129590e+18 3.221585e-01 2.564061e+18 5.331875e-21
3.791100e-03 1.089588e+20 8.617770e-01 9.918387e-01 1.434523e+18 1.129340e+18 3.222435e-01 2.563863e+18 5.331444e-21
3.792100e-03 1.089876e+20 8.618084e-01 9.918427e-01 1.434575e+18 1.129091e+18 3.223285e-01 2.563666e+18 5.331012e-21
3.793100e-03 1.090163e+20 8.618398e-01 9.918466e-01 1.434628e+18 1.128841e+18 3.224135e-01 2.563469e+18 5.330581e-21
3.794100e-03 1.090450e+20 8.618712e-01 9.918506e-01 1.434680e+18 1.128592e+18 3.224985e-01 2.563272e+18 5.330150e-21
3.795100e-03 1.090738e+20 8.619026e-01 9.918545e-01 1.434732e+18 1.128343e+18 3.225835e-01 2.563075e+18 5.329719e-21
3.796100e-03 1.091025e+20 8.619340e-01 9.918585e-01 1.434784e+18 1.128094e+18 3.226685e-01 2.562878e+18 5.329289e-21
3.797100e-03 1.091313e+20 8.619653e-01 9.918624e-01 1.434836e+18 1.127845e+18 3.227535e-01 2.562681e+18 5.328858e-21
3.798100e-03 1.091600e+20 8.619966e-01 9.918663e-01 1.434889e+18 1.127596e+18 3.228385e-01 2.562485e+18 5.328428e-21
3.799100e-03 1.091887e+20 8.620279e-01 9.918703e-01 1.434941e+18 1.127347e+18 3.229235e-01 2.562288e+18 5.327998e-21
3.800100e-03 1.092175e+20 8.620592e-01 9.918742e-01 1.434993e+18 1.127099e+18 3.230085e-01 2.562091e+18 5.327568e-21
3.801100e-03 1.092462e+20 8.620905e-01 9.918781e-01 1.435045e+18 1.126850e+18 3.230935e-01 2.561895e+18 5.327138e-21
3.802100e-03 1.092750e+20 8.621218e-01 9.918821e-01 1.435097e+18 1.126602e+18 3.231785e-01 2.561699e+18 5.326709e-21
3.803100e-03 1.093037e+20 8.621531e-01 9.918860e-01 1.435149e+18 1.126353e+18 3.232635e-01 2.561502e+18 5.326280e-21
3.804100e-03 1.093324e+20 8.621843e-01 9.918899e-01 1.435201e+18 1.126105e+18 3.233485e-01 2.561306e+18 5.325851e-21
3.805100e-03 1.093612e+20 8.622155e-01 9.918938e-01 1.435253e+18 1.125857e+18 3.234335e-01 2.561110e+18 5.325422e-21
3.806100e-03 1.093899e+20 8.622467e-01 9.918977e-01 1.435305e+18 1.125609e+18 3.235185e-01 2.560914e+18 5.324993e-21
3.807100e-03 1.094187e+20 8.622779e-01 9.919016e-01 1.435357e+18 1.125361e+18 3.236035e-01 2.560718e+18 5.324565e-21
3.808100e-03 1.094474e+20 8.623091e-01 9.919056e-01 1.435409e+18 1.125113e+18 3.236885e-01 2.560522e+18 5.324136e-21
