[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
7.344000e-03 2.110716e+20 9.415325e-01 9.981984e-01 1.567285e+17 4.829277e+16 6.242400e-04 2.050213e+17 3.234508e+19
7.345000e-03 2.111003e+20 9.415400e-01 9.981989e-01 1.567297e+17 4.828664e+16 6.243250e-04 2.050164e+17 3.234430e+19
7.346000e-03 2.111291e+20 9.415475e-01 9.981994e-01 1.567310e+17 4.828051e+16 6.244100e-04 2.050115e+17 3.234351e+19
7.347000e-03 2.111578e+20 9.415550e-01 9.981999e-01 1.567322e+17 4.827438e+16 6.244950e-04 2.050066e+17 3.234273e+19
7.348000e-03 2.111866e+20 9.415625e-01 9.982003e-01 1.567335e+17 4.826826e+16 6.245800e-04 2.050017e+17 3.234194e+19
7.349000e-03 2.112153e+20 9.415700e-01 9.982008e-01 1.567347e+17 4.826213e+16 6.246650e-04 2.049969e+17 3.234116e+19
7.350000e-03 2.112440e+20 9.415775e-01 9.982013e-01 1.567360e+17 4.825601e+16 6.247500e-04 2.049920e+17 3.234037e+19
7.351000e-03 2.112728e+20 9.415849e-01 9.982018e-01 1.567372e+17 4.824988e+16 6.248350e-04 2.049871e+17 3.233959e+19
7.352000e-03 2.113015e+20 9.415924e-01 9.982022e-01 1.567385e+17 4.824376e+16 6.249200e-04 2.049822e+17 3.233880e+19
7.353000e-03 2.113303e+20 9.415999e-01 9.982027e-01 1.567397e+17 4.823764e+16 6.250050e-04 2.049774e+17 3.233802e+19
7.354000e-03 2.113590e+20 9.416074e-01 9.982032e-01 1.567410e+17 4.823153e+16 6.250900e-04 2.049725e+17 3.233724e+19
7.355000e-03 2.113877e+20 9.416148e-01 9.982036e-01 1.567422e+17 4.822541e+16 6.251750e-04 2.049676e+17 3.233645e+19
7.356000e-03 2.114165e+20 9.416223e-01 9.982041e-01 1.567434e+17 4.821930e+16 6.252600e-04 2.049627e+17 3.233567e+19
7.357000e-03 2.114452e+20 9.416298e-01 9.982046e-01 1.567447e+17 4.821318e+16 6.253450e-04 2.049579e+17 3.233488e+19
7.358000e-03 2.114740e+20 9.416373e-01 9.982051e-01 1.567459e+17 4.820707e+16 6.254300e-04 2.049530e+17 3.233410e+19
7.359000e-03 2.115027e+20 9.416447e-01 9.982055e-01 1.567472e+17 4.820096e+16 6.255150e-04 2.049481e+17 3.233332e+19
7.360000e-03 2.115314e+20 9.416522e-01 9.982060e-01 1.567484e+17 4.819485e+16 6.256000e-04 2.049433e+17 3.233253e+19
7.361000e-03 2.115602e+20 9.416597e-01 9.982065e-01 1.567497e+17 4.818875e+16 6.256850e-04 2.049384e+17 3.233175e+19
7.362000e-03 2.115889e+20 9.416671e-01 9.982069e-01 1.567509e+17 4.818264e+16 6.257700e-04 2.049335e+17 3.233097e+19
7.363000e-03 2.116177e+20 9.416746e-01 9.982074e-01 1.567521e+17 4.817654e+16 6.258550e-04 2.049287e+17 3.233019e+19
7.364000e-03 2.116464e+20 9.416820e-01 9.982079e-01 1.567534e+17 4.817044e+16 6.259400e-04 2.049238e+17 3.232941e+19
7.365000e-03 2.116751e+20 9.416895e-01 9.982084e-01 1.567546e+17 4.816433e+16 6.260250e-04 2.049190e+17 3.232862e+19
7.366000e-03 2.117039e+20 9.416970e-01 9.982088e-01 1.567559e+17 4.815824e+16 6.261100e-04 2.049141e+17 3.232784e+19
7.367000e-03 2.117326e+20 9.417044e-01 9.982093e-01 1.567571e+17 4.815214e+16 6.261950e-04 2.049092e+17 3.232706e+19
7.368000e-03 2.117614e+20 9.417119e-01 9.982098e-01 1.567583e+17 4.814604e+16 6.262800e-04 2.049044e+17 3.232628e+19
7.369000e-03 2.117901e+20 9.417193e-01 9.982102e-01 1.567596e+17 4.813995e+16 6.263650e-04 2.048995e+17 3.232550e+19
7.370000e-03 2.118189e+20 9.417268e-01 9.982107e-01 1.567608e+17 4.813385e+16 6.264500e-04 2.048947e+17 3.232472e+19
7.371000e-03 2.118476e+20 9.417342e-01 9.982112e-01 1.567621e+17 4.812776e+16 6.265350e-04 2.048898e+17 3.232394e+19
7.372000e-03 2.118763e+20 9.417416e-01 9.982116e-01 1.567633e+17 4.812167e+16 6.266200e-04 2.048850e+17 3.232316e+19
7.373000e-03 2.119051e+20 9.417491e-01 9.982121e-01 1.567645e+17 4.811558e+16 6.267050e-04 2.048801e+17 3.232238e+19
7.374000e-03 2.119338e+20 9.417565e-01 9.982126e-01 1.567658e+17 4.810950e+16 6.267900e-04 2.048753e+17 3.232160e+19
7.375000e-03 2.119626e+20 9.417640e-01 9.982130e-01 1.567670e+17 4.810341e+16 6.268750e-04 2.048704e+17 3.232082e+19
7.376000e-03 2.119913e+20 9.417714e-01 9.982135e-01 1.567683e+17 4.809733e+16 6.269600e-04 2.048656e+17 3.232004e+19
7.377000e-03 2.120200e+20 9.417788e-01 9.982140e-01 1.567695e+17 4.809125e+16 6.270450e-04 2.048607e+17 3.231926e+19
7.378000e-03 2.120488e+20 9.417863e-01 9.982145e-01 1.567707e+17 4.808517e+16 6.271300e-04 2.048559e+17 3.231848e+19
7.379000e-03 2.120775e+20 9.417937e-01 9.982149e-01 1.567720e+17 4.807909e+16 6.272150e-04 2.048511e+17 3.231770e+19
7.380000e-03 2.121063e+20 9.418011e-01 9.982154e-01 1.567732e+17 4.807301e+16 6.273000e-04 2.048462e+17 3.231692e+19
7.381000e-03 2.121350e+20 9.418085e-01 9.982159e-01 1.567744e+17 4.806693e+16 6.273850e-04 2.048414e+17 3.231614e+19
7.382000e-03 2.121637e+20 9.418160e-01 9.982163e-01 1.567757e+17 4.806086e+16 6.274700e-04 2.048365e+17 3.231536e+19
7.383000e-03 2.121925e+20 9.418234e-01 9.982168e-01 1.567769e+17 4.805479e+16 6.275550e-04 2.048317e+17 3.231458e+19
7.384000e-03 2.122212e+20 9.418308e-01 9.982173e-01 1.567781e+17 4.804871e+16 6.276400e-04 2.048269e+17 3.231381e+19
7.385000e-03 2.122500e+20 9.418382e-01 9.982177e-01 1.567794e+17 4.804264e+16 6.277250e-04 2.048220e+17 3.231303e+19
7.386000e-03 2.122787e+20 9.418456e-01 9.982182e-01 1.567806e+17 4.803658e+16 6.278100e-04 2.048172e+17 3.231225e+19
7.387000e-03 2.123074e+20 9.418531e-01 9.982187e-01 1.567819e+17 4.803051e+16 6.278950e-04 2.048124e+17 3.231147e+19
7.388000e-03 2.123362e+20 9.418605e-01 9.982191e-01 1.567831e+17 4.802444e+16 6.279800e-04 2.048075e+17 3.231070e+19
7.389000e-03 2.123649e+20 9.418679e-01 9.982196e-01 1.567843e+17 4.801838e+16 6.280650e-04 2.048027e+17 3.230992e+19
7.390000e-03 2.123937e+20 9.418753e-01 9.982201e-01 1.567856e+17 4.801232e+16 6.281500e-04 2.047979e+17 3.230914e+19
7.391000e-03 2.124224e+20 9.418827e-01 9.982205e-01 1.567868e+17 4.800626e+16 6.282350e-04 2.047930e+17 3.230836e+19
7.392000e-03 2.124511e+20 9.418901e-01 9.982210e-01 1.567880e+17 4.800020e+16 6.283200e-04 2.047882e+17 3.230759e+19
7.393000e-03 2.124799e+20 9.418975e-01 9.982214e-01 1.567892e+17 4.799414e+16 6.284050e-04 2.047834e+17 3.230681e+19
7.394000e-03 2.125086e+20 9.419049e-01 9.982219e-01 1.567905e+17 4.798808e+16 6.284900e-04 2.047786e+17 3.230604e+19
7.395000e-03 2.125374e+20 9.419123e-01 9.982224e-01 1.567917e+17 4.798203e+16 6.285750e-04 2.047737e+17 3.230526e+19
7.396000e-03 2.125661e+20 9.419197e-01 9.982228e-01 1.567929e+17 4.797598e+16 6.286600e-04 2.047689e+17 3.230448e+19
7.397000e-03 2.125949e+20 9.419271e-01 9.982233e-01 1.567942e+17 4.796992e+16 6.287450e-04 2.047641e+17 3.230371e+19
7.398000e-03 2.126236e+20 9.419345e-01 9.982238e-01 1.567954e+17 4.796387e+16 6.288300e-04 2.047593e+17 3.230293e+19
7.399000e-03 2.126523e+20 9.419419e-01 9.982242e-01 1.567966e+17 4.795782e+16 6.289150e-04 2.047545e+17 3.230216e+19
7.400000e-03 2.126811e+20 9.419493e-01 9.982247e-01 1.567979e+17 4.795178e+16 6.290000e-04 2.047496e+17 3.230138e+19
7.401000e-03 2.127098e+20 9.419567e-01 9.982252e-01 1.567991e+17 4.794573e+16 6.290850e-04 2.047448e+17 3.230061e+19
7.402000e-03 2.127386e+20 9.419641e-01 9.982256e-01 1.568003e+17 4.793969e+16 6.291700e-04 2.047400e+17 3.229983e+19
7.403000e-03 2.127673e+20 9.419714e-01 9.982261e-01 1.568016e+17 4.793365e+16 6.292550e-04 2.047352e+17 3.229906e+19
7.404000e-03 2.127960e+20 9.419788e-01 9.982266e-01 1.568028e+17 4.792760e+16 6.293400e-04 2.047304e+17 3.229829e+19
7.405000e-03 2.128248e+20 9.419862e-01 9.982270e-01 1.568040e+17 4.792157e+16 6.294250e-04 2.047256e+17 3.229751e+19
7.406000e-03 2.128535e+20 9.419936e-01 9.982275e-01 1.568052e+17 4.791553e+16 6.295100e-04 2.047208e+17 3.229674e+19
7.407000e-03 2.128823e+20 9.420010e-01 9.982279e-01 1.568065e+17 4.790949e+16 6.295950e-04 2.047160e+17 3.229596e+19
7.408000e-03 2.129110e+20 9.420083e-01 9.982284e-01 1.568077e+17 4.790346e+16 6.296800e-04 2.047112e+17 3.229519e+19
7.409000e-03 2.129397e+20 9.420157e-01 9.982289e-01 1.568089e+17 4.789742e+16 6.297650e-04 2.047063e+17 3.229442e+19
7.410000e-03 2.129685e+20 9.420231e-01 9.982293e-01 1.568102e+17 4.789139e+16 6.298500e-04 2.047015e+17 3.229364e+19
7.411000e-03 2.129972e+20 9.420305e-01 9.982298e-01 1.568114e+17 4.788536e+16 6.299350e-04 2.046967e+17 3.229287e+19
7.412000e-03 2.130260e+20 9.420378e-01 9.982303e-01 1.568126e+17 4.787933e+16 6.300200e-04 2.046919e+17 3.229210e+19
7.413000e-03 2.130547e+20 9.420452e-01 9.982307e-01 1.568138e+17 4.787330e+16 6.301050e-04 2.046871e+17 3.229133e+19
7.414000e-03 2.130834e+20 9.420525e-01 9.982312e-01 1.568151e+17 4.786728e+16 6.301900e-04 2.046823e+17 3.229056e+19
7.415000e-03 2.131122e+20 9.420599e-01 9.982316e-01 1.568163e+17 4.786125e+16 6.302750e-04 2.046775e+17 3.228978e+19
7.416000e-03 2.131409e+20 9.420673e-01 9.982321e-01 1.568175e+17 4.785523e+16 6.303600e-04 2.046727e+17 3.228901e+19
7.417000e-03 2.131697e+20 9.420746e-01 9.982326e-01 1.568187e+17 4.784921e+16 6.304450e-04 2.046679e+17 3.228824e+19
7.418000e-03 2.131984e+20 9.420820e-01 9.982330e-01 1.568200e+17 4.784319e+16 6.305300e-04 2.046631e+17 3.228747e+19
7.419000e-03 2.132271e+20 9.420893e-01 9.982335e-01 1.568212e+17 4.783717e+16 6.306150e-04 2.046584e+17 3.228670e+19
7.420000e-03 2.132559e+20 9.420967e-01 9.982339e-01 1.568224e+17 4.783116e+16 6.307000e-04 2.046536e+17 3.228593e+19
7.421000e-03 2.132846e+20 9.421040e-01 9.982344e-01 1.568236e+17 4.782514e+16 6.307850e-04 2.046488e+17 3.228516e+19
7.422000e-03 2.133134e+20 9.421114e-01 9.982349e-01 1.568249e+17 4.781913e+16 6.308700e-04 2.046440e+17 3.228438e+19
7.423000e-03 2.133421e+20 9.421187e-01 9.982353e-01 1.568261e+17 4.781311e+16 6.309550e-04 2.046392e+17 3.228361e+19
7.424000e-03 2.133708e+20 9.421261e-01 9.982358e-01 1.568273e+17 4.780710e+16 6.310400e-04 2.046344e+17 3.228284e+19
7.425000e-03 2.133996e+20 9.421334e-01 9.982362e-01 1.568285e+17 4.780109e+16 6.311250e-04 2.046296e+17 3.228207e+19
7.426000e-03 2.134283e+20 9.421408e-01 9.982367e-01 1.568297e+17 4.779509e+16 6.312100e-04 2.046248e+17 3.228130e+19
7.427000e-03 2.134571e+20 9.421481e-01 9.982372e-01 1.568310e+17 4.778908e+16 6.312950e-04 2.046200e+17 3.228053e+19
7.428000e-03 2.134858e+20 9.421554e-01 9.982376e-01 1.568322e+17 4.778308e+16 6.313800e-04 2.046153e+17 3.227977e+19
7.429000e-03 2.135146e+20 9.421628e-01 9.982381e-01 1.568334e+17 4.777707e+16 6.314650e-04 2.046105e+17 3.227900e+19
7.430000e-03 2.135433e+20 9.421701e-01 9.982385e-01 1.568346e+17 4.777107e+16 6.315500e-04 2.046057e+17 3.227823e+19
7.431000e-03 2.135720e+20 9.421775e-01 9.982390e-01 1.568358e+17 4.776507e+16 6.316350e-04 2.046009e+17 3.227746e+19
7.432000e-03 2.136008e+20 9.421848e-01 9.982394e-01 1.568371e+17 4.775907e+16 6.317200e-04 2.045961e+17 3.227669e+19
7.433000e-03 2.136295e+20 9.421921e-01 9.982399e-01 1.568383e+17 4.775308e+16 6.318050e-04 2.045914e+17 3.227592e+19
7.434000e-03 2.136583e+20 9.421994e-01 9.982404e-01 1.568395e+17 4.774708e+16 6.318900e-04 2.045866e+17 3.227515e+19
7.435000e-03 2.136870e+20 9.422068e-01 9.982408e-01 1.568407e+17 4.774109e+16 6.319750e-04 2.045818e+17 3.227438e+19
7.436000e-03 2.137157e+20 9.422141e-01 9.982413e-01 1.568419e+17 4.773509e+16 6.320600e-04 2.045770e+17 3.227362e+19
7.437000e-03 2.137445e+20 9.422214e-01 9.982417e-01 1.568432e+17 4.772910e+16 6.321450e-04 2.045723e+17 3.227285e+19
7.438000e-03 2.137732e+20 9.422287e-01 9.982422e-01 1.568444e+17 4.772311e+16 6.322300e-04 2.045675e+17 3.227208e+19
7.439000e-03 2.138020e+20 9.422360e-01 9.982426e-01 1.568456e+17 4.771712e+16 6.323150e-04 2.045627e+17 3.227131e+19
7.440000e-03 2.138307e+20 9.422434e-01 9.982431e-01 1.568468e+17 4.771114e+16 6.324000e-04 2.045580e+17 3.227055e+19
7.441000e-03 2.138594e+20 9.422507e-01 9.982436e-01 1.568480e+17 4.770515e+16 6.324850e-04 2.045532e+17 3.226978e+19
7.442000e-03 2.138882e+20 9.422580e-01 9.982440e-01 1.568493e+17 4.769917e+16 6.325700e-04 2.045484e+17 3.226901e+19
7.443000e-03 2.139169e+20 9.422653e-01 9.982445e-01 1.568505e+17 4.769319e+16 6.326550e-04 2.045437e+17 3.226825e+19
7.444000e-03 2.139457e+20 9.422726e-01 9.982449e-01 1.568517e+17 4.768721e+16 6.327400e-04 2.045389e+17 3.226748e+19
7.445000e-03 2.139744e+20 9.422799e-01 9.982454e-01 1.568529e+17 4.768123e+16 6.328250e-04 2.045341e+17 3.226671e+19
7.446000e-03 2.140031e+20 9.422872e-01 9.982458e-01 1.568541e+17 4.767525e+16 6.329100e-04 2.045294e+17 3.226595e+19
7.447000e-03 2.140319e+20 9.422945e-01 9.982463e-01 1.568553e+17 4.766927e+16 6.329950e-04 2.045246e+17 3.226518e+19
7.448000e-03 2.140606e+20 9.423018e-01 9.982468e-01 1.568566e+17 4.766330e+16 6.330800e-04 2.045198e+17 3.226442e+19
7.449000e-03 2.140894e+20 9.423091e-01 9.982472e-01 1.568578e+17 4.765732e+16 6.331650e-04 2.045151e+17 3.226365e+19
7.450000e-03 2.141181e+20 9.423164e-01 9.982477e-01 1.568590e+17 4.765135e+16 6.332500e-04 2.045103e+17 3.226289e+19
7.451000e-03 2.141468e+20 9.423237e-01 9.982481e-01 1.568602e+17 4.764538e+16 6.333350e-04 2.045056e+17 3.226212e+19
7.452000e-03 2.141756e+20 9.423310e-01 9.982486e-01 1.568614e+17 4.763941e+16 6.334200e-04 2.045008e+17 3.226136e+19
7.453000e-03 2.142043e+20 9.423383e-01 9.982490e-01 1.568626e+17 4.763345e+16 6.335050e-04 2.044961e+17 3.226059e+19
7.454000e-03 2.142331e+20 9.423456e-01 9.982495e-01 1.568638e+17 4.762748e+16 6.335900e-04 2.044913e+17 3.225983e+19
7.455000e-03 2.142618e+20 9.423529e-01 9.982499e-01 1.568650e+17 4.762152e+16 6.336750e-04 2.044866e+17 3.225906e+19
7.456000e-03 2.142906e+20 9.423602e-01 9.982504e-01 1.568663e+17 4.761555e+16 6.337600e-04 2.044818e+17 3.225830e+19
7.457000e-03 2.143193e+20 9.423674e-01 9.982508e-01 1.568675e+17 4.760959e+16 6.338450e-04 2.044771e+17 3.225754e+19
7.458000e-03 2.143480e+20 9.423747e-01 9.982513e-01 1.568687e+17 4.760363e+16 6.339300e-04 2.044723e+17 3.225677e+19
7.459000e-03 2.143768e+20 9.423820e-01 9.982517e-01 1.568699e+17 4.759768e+16 6.340150e-04 2.044676e+17 3.225601e+19
7.460000e-03 2.144055e+20 9.423893e-01 9.982522e-01 1.568711e+17 4.759172e+16 6.341000e-04 2.044628e+17 3.225525e+19
7.461000e-03 2.144343e+20 9.423966e-01 9.982527e-01 1.568723e+17 4.758576e+16 6.341850e-04 2.044581e+17 3.225448e+19
7.462000e-03 2.144630e+20 9.424038e-01 9.982531e-01 1.568735e+17 4.757981e+16 6.342700e-04 2.044533e+17 3.225372e+19
7.463000e-03 2.144917e+20 9.424111e-01 9.982536e-01 1.568747e+17 4.757386e+16 6.343550e-04 2.044486e+17 3.225296e+19
7.464000e-03 2.145205e+20 9.424184e-01 9.982540e-01 1.568760e+17 4.756791e+16 6.344400e-04 2.044439e+17 3.225220e+19
7.465000e-03 2.145492e+20 9.424256e-01 9.982545e-01 1.568772e+17 4.756196e+16 6.345250e-04 2.044391e+17 3.225143e+19
7.466000e-03 2.145780e+20 9.424329e-01 9.982549e-01 1.568784e+17 4.755601e+16 6.346100e-04 2.044344e+17 3.225067e+19
7.467000e-03 2.146067e+20 9.424402e-01 9.982554e-01 1.568796e+17 4.755006e+16 6.346950e-04 2.044296e+17 3.224991e+19
7.468000e-03 2.146354e+20 9.424474e-01 9.982558e-01 1.568808e+17 4.754412e+16 6.347800e-04 2.044249e+17 3.224915e+19
7.469000e-03 2.146642e+20 9.424547e-01 9.982563e-01 1.568820e+17 4.753817e+16 6.348650e-04 2.044202e+17 3.224839e+19
7.470000e-03 2.146929e+20 9.424620e-01 9.982567e-01 1.568832e+17 4.753223e+16 6.349500e-04 2.044154e+17 3.224762e+19
7.471000e-03 2.147217e+20 9.424692e-01 9.982572e-01 1.568844e+17 4.752629e+16 6.350350e-04 2.044107e+17 3.224686e+19
7.472000e-03 2.147504e+20 9.424765e-01 9.982576e-01 1.568856e+17 4.752035e+16 6.351200e-04 2.044060e+17 3.224610e+19
7.473000e-03 2.147791e+20 9.424837e-01 9.982581e-01 1.568868e+17 4.751442e+16 6.352050e-04 2.044012e+17 3.224534e+19
7.474000e-03 2.148079e+20 9.424910e-01 9.982585e-01 1.568880e+17 4.750848e+16 6.352900e-04 2.043965e+17 3.224458e+19
7.475000e-03 2.148366e+20 9.424982e-01 9.982590e-01 1.568892e+17 4.750255e+16 6.353750e-04 2.043918e+17 3.224382e+19
7.476000e-03 2.148654e+20 9.425055e-01 9.982594e-01 1.568905e+17 4.749661e+16 6.354600e-04 2.043871e+17 3.224306e+19
7.477000e-03 2.148941e+20 9.425127e-01 9.982599e-01 1.568917e+17 4.749068e+16 6.355450e-04 2.043823e+17 3.224230e+19
7.478000e-03 2.149228e+20 9.425200e-01 9.982603e-01 1.568929e+17 4.748475e+16 6.356300e-04 2.043776e+17 3.224154e+19
7.479000e-03 2.149516e+20 9.425272e-01 9.982608e-01 1.568941e+17 4.747882e+16 6.357150e-04 2.043729e+17 3.224078e+19
7.480000e-03 2.149803e+20 9.425345e-01 9.982612e-01 1.568953e+17 4.747289e+16 6.358000e-04 2.043682e+17 3.224002e+19
7.481000e-03 2.150091e+20 9.425417e-01 9.982617e-01 1.568965e+17 4.746697e+16 6.358850e-04 2.043635e+17 3.223926e+19
7.482000e-03 2.150378e+20 9.425489e-01 9.982621e-01 1.568977e+17 4.746105e+16 6.359700e-04 2.043587e+17 3.223850e+19
7.483000e-03 2.150665e+20 9.425562e-01 9.982626e-01 1.568989e+17 4.745512e+16 6.360550e-04 2.043540e+17 3.223775e+19
7.484000e-03 2.150953e+20 9.425634e-01 9.982630e-01 1.569001e+17 4.744920e+16 6.361400e-04 2.043493e+17 3.223699e+19
7.485000e-03 2.151240e+20 9.425707e-01 9.982635e-01 1.569013e+17 4.744328e+16 6.362250e-04 2.043446e+17 3.223623e+19
7.486000e-03 2.151528e+20 9.425779e-01 9.982639e-01 1.569025e+17 4.743736e+16 6.363100e-04 2.043399e+17 3.223547e+19
7.487000e-03 2.151815e+20 9.425851e-01 9.982644e-01 1.569037e+17 4.743145e+16 6.363950e-04 2.043352e+17 3.223471e+19
7.488000e-03 2.152103e+20 9.425923e-01 9.982648e-01 1.569049e+17 4.742553e+16 6.364800e-04 2.043304e+17 3.223395e+19
7.489000e-03 2.152390e+20 9.425996e-01 9.982653e-01 1.569061e+17 4.741962e+16 6.365650e-04 2.043257e+17 3.223320e+19
7.490000e-03 2.152677e+20 9.426068e-01 9.982657e-01 1.569073e+17 4.741370e+16 6.366500e-04 2.043210e+17 3.223244e+19
7.491000e-03 2.152965e+20 9.426140e-01 9.982662e-01 1.569085e+17 4.740779e+16 6.367350e-04 2.043163e+17 3.223168e+19
7.492000e-03 2.153252e+20 9.426212e-01 9.982666e-01 1.569097e+17 4.740188e+16 6.368200e-04 2.043116e+17 3.223092e+19
7.493000e-03 2.153540e+20 9.426284e-01 9.982671e-01 1.569109e+17 4.739598e+16 6.369050e-04 2.043069e+17 3.223017e+19
7.494000e-03 2.153827e+20 9.426357e-01 9.982675e-01 1.569121e+17 4.739007e+16 6.369900e-04 2.043022e+17 3.222941e+19
7.495000e-03 2.154114e+20 9.426429e-01 9.982679e-01 1.569133e+17 4.738417e+16 6.370750e-04 2.042975e+17 3.222865e+19
7.496000e-03 2.154402e+20 9.426501e-01 9.982684e-01 1.569145e+17 4.737826e+16 6.371600e-04 2.042928e+17 3.222790e+19
7.497000e-03 2.154689e+20 9.426573e-01 9.982688e-01 1.569157e+17 4.737236e+16 6.372450e-04 2.042881e+17 3.222714e+19
7.498000e-03 2.154977e+20 9.426645e-01 9.982693e-01 1.569169e+17 4.736646e+16 6.373300e-04 2.042834e+17 3.222639e+19
7.499000e-03 2.155264e+20 9.426717e-01 9.982697e-01 1.569181e+17 4.736056e+16 6.374150e-04 2.042787e+17 3.222563e+19
7.500000e-03 2.155551e+20 9.426789e-01 9.982702e-01 1.569193e+17 4.735466e+16 6.375000e-04 2.042740e+17 3.222487e+19
7.501000e-03 2.155839e+20 9.426861e-01 9.982706e-01 1.569205e+17 4.734877e+16 6.375850e-04 2.042693e+17 3.222412e+19
7.502000e-03 2.156126e+20 9.426933e-01 9.982711e-01 1.569217e+17 4.734287e+16 6.376700e-04 2.042646e+17 3.222336e+19
7.503000e-03 2.156414e+20 9.427005e-01 9.982715e-01 1.569229e+17 4.733698e+16 6.377550e-04 2.042599e+17 3.222261e+19
7.504000e-03 2.156701e+20 9.427077e-01 9.982720e-01 1.569241e+17 4.733109e+16 6.378400e-04 2.042552e+17 3.222185e+19
7.505000e-03 2.156988e+20 9.427149e-01 9.982724e-01 1.569253e+17 4.732520e+16 6.379250e-04 2.042505e+17 3.222110e+19
7.506000e-03 2.157276e+20 9.427221e-01 9.982729e-01 1.569265e+17 4.731931e+16 6.380100e-04 2.042458e+17 3.222035e+19
7.507000e-03 2.157563e+20 9.427293e-01 9.982733e-01 1.569277e+17 4.731342e+16 6.380950e-04 2.042411e+17 3.221959e+19
7.508000e-03 2.157851e+20 9.427365e-01 9.982737e-01 1.569289e+17 4.730753e+16 6.381800e-04 2.042364e+17 3.221884e+19
7.509000e-03 2.158138e+20 9.427437e-01 9.982742e-01 1.569301e+17 4.730165e+16 6.382650e-04 2.042318e+17 3.221808e+19
7.510000e-03 2.158425e+20 9.427509e-01 9.982746e-01 1.569313e+17 4.729577e+16 6.383500e-04 2.042271e+17 3.221733e+19
7.511000e-03 2.158713e+20 9.427581e-01 9.982751e-01 1.569325e+17 4.728988e+16 6.384350e-04 2.042224e+17 3.221658e+19
7.512000e-03 2.159000e+20 9.427653e-01 9.982755e-01 1.569337e+17 4.728400e+16 6.385200e-04 2.042177e+17 3.221582e+19
7.513000e-03 2.159288e+20 9.427724e-01 9.982760e-01 1.569349e+17 4.727813e+16 6.386050e-04 2.042130e+17 3.221507e+19
7.514000e-03 2.159575e+20 9.427796e-01 9.982764e-01 1.569361e+17 4.727225e+16 6.386900e-04 2.042083e+17 3.221432e+19
7.515000e-03 2.159863e+20 9.427868e-01 9.982769e-01 1.569373e+17 4.726637e+16 6.387750e-04 2.042037e+17 3.221356e+19
7.516000e-03 2.160150e+20 9.427940e-01 9.982773e-01 1.569385e+17 4.726050e+16 6.388600e-04 2.041990e+17 3.221281e+19
7.517000e-03 2.160437e+20 9.428011e-01 9.982777e-01 1.569397e+17 4.725463e+16 6.389450e-04 2.041943e+17 3.221206e+19
7.518000e-03 2.160725e+20 9.428083e-01 9.982782e-01 1.569409e+17 4.724875e+16 6.390300e-04 2.041896e+17 3.221131e+19
7.519000e-03 2.161012e+20 9.428155e-01 9.982786e-01 1.569421e+17 4.724288e+16 6.391150e-04 2.041849e+17 3.221056e+19
7.520000e-03 2.161300e+20 9.428227e-01 9.982791e-01 1.569433e+17 4.723702e+16 6.392000e-04 2.041803e+17 3.220980e+19
7.521000e-03 2.161587e+20 9.428298e-01 9.982795e-01 1.569444e+17 4.723115e+16 6.392850e-04 2.041756e+17 3.220905e+19
7.522000e-03 2.161874e+20 9.428370e-01 9.982800e-01 1.569456e+17 4.722528e+16 6.393700e-04 2.041709e+17 3.220830e+19
7.523000e-03 2.162162e+20 9.428442e-01 9.982804e-01 1.569468e+17 4.721942e+16 6.394550e-04 2.041662e+17 3.220755e+19
7.524000e-03 2.162449e+20 9.428513e-01 9.982808e-01 1.569480e+17 4.721356e+16 6.395400e-04 2.041616e+17 3.220680e+19
7.525000e-03 2.162737e+20 9.428585e-01 9.982813e-01 1.569492e+17 4.720769e+16 6.396250e-04 2.041569e+17 3.220605e+19
7.526000e-03 2.163024e+20 9.428656e-01 9.982817e-01 1.569504e+17 4.720184e+16 6.397100e-04 2.041522e+17 3.220530e+19
7.527000e-03 2.163311e+20 9.428728e-01 9.982822e-01 1.569516e+17 4.719598e+16 6.397950e-04 2.041476e+17 3.220455e+19
7.528000e-03 2.163599e+20 9.428800e-01 9.982826e-01 1.569528e+17 4.719012e+16 6.398800e-04 2.041429e+17 3.220380e+19
7.529000e-03 2.163886e+20 9.428871e-01 9.982830e-01 1.569540e+17 4.718426e+16 6.399650e-04 2.041382e+17 3.220305e+19
7.530000e-03 2.164174e+20 9.428943e-01 9.982835e-01 1.569552e+17 4.717841e+16 6.400500e-04 2.041336e+17 3.220230e+19
7.531000e-03 2.164461e+20 9.429014e-01 9.982839e-01 1.569564e+17 4.717256e+16 6.401350e-04 2.041289e+17 3.220155e+19
7.532000e-03 2.164748e+20 9.429086e-01 9.982844e-01 1.569575e+17 4.716671e+16 6.402200e-04 2.041243e+17 3.220080e+19
7.533000e-03 2.165036e+20 9.429157e-01 9.982848e-01 1.569587e+17 4.716086e+16 6.403050e-04 2.041196e+17 3.220005e+19
7.534000e-03 2.165323e+20 9.429228e-01 9.982852e-01 1.569599e+17 4.715501e+16 6.403900e-04 2.041149e+17 3.219930e+19
7.535000e-03 2.165611e+20 9.429300e-01 9.982857e-01 1.569611e+17 4.714916e+16 6.404750e-04 2.041103e+17 3.219855e+19
7.536000e-03 2.165898e+20 9.429371e-01 9.982861e-01 1.569623e+17 4.714332e+16 6.405600e-04 2.041056e+17 3.219780e+19
