[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
9.361000e-03 2.690416e+20 0.000000e+00 9.762202e-01 3.416828e+18 8.125132e+17 7.956850e-04 4.229341e+18 1.310717e+20
9.362000e-03 2.690703e+20 0.000000e+00 9.762227e-01 3.417193e+18 8.125153e+17 7.957700e-04 4.229708e+18 1.310717e+20
9.363000e-03 2.690990e+20 0.000000e+00 9.762252e-01 3.417558e+18 8.125174e+17 7.958550e-04 4.230075e+18 1.310717e+20
9.364000e-03 2.691278e+20 0.000000e+00 9.762277e-01 3.417923e+18 8.125194e+17 7.959400e-04 4.230442e+18 1.310717e+20
9.365000e-03 2.691565e+20 0.000000e+00 9.762302e-01 3.418288e+18 8.125215e+17 7.960250e-04 4.230809e+18 1.310717e+20
9.366000e-03 2.691853e+20 0.000000e+00 9.762326e-01 3.418653e+18 8.125236e+17 7.961100e-04 4.231176e+18 1.310717e+20
9.367000e-03 2.692140e+20 0.000000e+00 9.762351e-01 3.419018e+18 8.125256e+17 7.961950e-04 4.231543e+18 1.310717e+20
9.368000e-03 2.692427e+20 0.000000e+00 9.762376e-01 3.419383e+18 8.125277e+17 7.962800e-04 4.231910e+18 1.310717e+20
9.369000e-03 2.692715e+20 0.000000e+00 9.762401e-01 3.419748e+18 8.125297e+17 7.963650e-04 4.232278e+18 1.310717e+20
9.370000e-03 2.693002e+20 0.000000e+00 9.762425e-01 3.420113e+18 8.125318e+17 7.964500e-04 4.232645e+18 1.310717e+20
9.371000e-03 2.693290e+20 0.000000e+00 9.762450e-01 3.420478e+18 8.125339e+17 7.965350e-04 4.233012e+18 1.310717e+20
9.372000e-03 2.693577e+20 0.000000e+00 9.762475e-01 3.420843e+18 8.125359e+17 7.966200e-04 4.233379e+18 1.310717e+20
9.373000e-03 2.693864e+20 0.000000e+00 9.762500e-01 3.421208e+18 8.125380e+17 7.967050e-04 4.233746e+18 1.310717e+20
9.374000e-03 2.694152e+20 0.000000e+00 9.762524e-01 3.421573e+18 8.125400e+17 7.967900e-04 4.234113e+18 1.310717e+20
9.375000e-03 2.694439e+20 0.000000e+00 9.762549e-01 3.421938e+18 8.125421e+17 7.968750e-04 4.234480e+18 1.310717e+20
9.376000e-03 2.694727e+20 0.000000e+00 9.762574e-01 3.422303e+18 8.125442e+17 7.969600e-04 4.234847e+18 1.310717e+20
9.377000e-03 2.695014e+20 0.000000e+00 9.762599e-01 3.422668e+18 8.125462e+17 7.970450e-04 4.235214e+18 1.310717e+20
9.378000e-03 2.695301e+20 0.000000e+00 9.762623e-01 3.423033e+18 8.125483e+17 7.971300e-04 4.235581e+18 1.310717e+20
9.379000e-03 2.695589e+20 0.000000e+00 9.762648e-01 3.423398e+18 8.125503e+17 7.972150e-04 4.235948e+18 1.310717e+20
9.380000e-03 2.695876e+20 0.000000e+00 9.762673e-01 3.423763e+18 8.125524e+17 7.973000e-04 4.236315e+18 1.310717e+20
9.381000e-03 2.696164e+20 0.000000e+00 9.762697e-01 3.424128e+18 8.125544e+17 7.973850e-04 4.236682e+18 1.310717e+20
9.382000e-03 2.696451e+20 0.000000e+00 9.762722e-01 3.424493e+18 8.125565e+17 7.974700e-04 4.237049e+18 1.310717e+20
9.383000e-03 2.696739e+20 0.000000e+00 9.762747e-01 3.424858e+18 8.125585e+17 7.975550e-04 4.237416e+18 1.310717e+20
9.384000e-03 2.697026e+20 0.000000e+00 9.762771e-01 3.425223e+18 8.125606e+17 7.976400e-04 4.237784e+18 1.310717e+20
9.385000e-03 2.697313e+20 0.000000e+00 9.762796e-01 3.425588e+18 8.125627e+17 7.977250e-04 4.238151e+18 1.310717e+20
9.386000e-03 2.697601e+20 0.000000e+00 9.762821e-01 3.425953e+18 8.125647e+17 7.978100e-04 4.238518e+18 1.310717e+20
9.387000e-03 2.697888e+20 0.000000e+00 9.762845e-01 3.426318e+18 8.125668e+17 7.978950e-04 4.238885e+18 1.310717e+20
9.388000e-03 2.698176e+20 0.000000e+00 9.762870e-01 3.426683e+18 8.125688e+17 7.979800e-04 4.239252e+18 1.310717e+20
9.389000e-03 2.698463e+20 0.000000e+00 9.762895e-01 3.427048e+18 8.125709e+17 7.980650e-04 4.239619e+18 1.310717e+20
9.390000e-03 2.698750e+20 0.000000e+00 9.762919e-01 3.427413e+18 8.125729e+17 7.981500e-04 4.239986e+18 1.310717e+20
9.391000e-03 2.699038e+20 0.000000e+00 9.762944e-01 3.427778e+18 8.125750e+17 7.982350e-04 4.240353e+18 1.310717e+20
9.392000e-03 2.699325e+20 0.000000e+00 9.762969e-01 3.428143e+18 8.125770e+17 7.983200e-04 4.240720e+18 1.310717e+20
9.393000e-03 2.699613e+20 0.000000e+00 9.762993e-01 3.428508e+18 8.125791e+17 7.984050e-04 4.241087e+18 1.310717e+20
9.394000e-03 2.699900e+20 0.000000e+00 9.763018e-01 3.428873e+18 8.125811e+17 7.984900e-04 4.241454e+18 1.310717e+20
9.395000e-03 2.700187e+20 0.000000e+00 9.763043e-01 3.429238e+18 8.125832e+17 7.985750e-04 4.241821e+18 1.310717e+20
9.396000e-03 2.700475e+20 0.000000e+00 9.763067e-01 3.429603e+18 8.125852e+17 7.986600e-04 4.242188e+18 1.310717e+20
9.397000e-03 2.700762e+20 0.000000e+00 9.763092e-01 3.429968e+18 8.125873e+17 7.987450e-04 4.242555e+18 1.310717e+20
9.398000e-03 2.701050e+20 0.000000e+00 9.763116e-01 3.430333e+18 8.125893e+17 7.988300e-04 4.242922e+18 1.310717e+20
9.399000e-03 2.701337e+20 0.000000e+00 9.763141e-01 3.430698e+18 8.125914e+17 7.989150e-04 4.243289e+18 1.310717e+20
9.400000e-03 2.701624e+20 0.000000e+00 9.763166e-01 3.431063e+18 8.125934e+17 7.990000e-04 4.243656e+18 1.310717e+20
9.401000e-03 2.701912e+20 0.000000e+00 9.763190e-01 3.431428e+18 8.125955e+17 7.990850e-04 4.244024e+18 1.310717e+20
9.402000e-03 2.702199e+20 0.000000e+00 9.763215e-01 3.431793e+18 8.125975e+17 7.991700e-04 4.244391e+18 1.310717e+20
9.403000e-03 2.702487e+20 0.000000e+00 9.763239e-01 3.432158e+18 8.125995e+17 7.992550e-04 4.244758e+18 1.310717e+20
9.404000e-03 2.702774e+20 0.000000e+00 9.763264e-01 3.432523e+18 8.126016e+17 7.993400e-04 4.245125e+18 1.310717e+20
9.405000e-03 2.703061e+20 0.000000e+00 9.763289e-01 3.432888e+18 8.126036e+17 7.994250e-04 4.245492e+18 1.310717e+20
9.406000e-03 2.703349e+20 0.000000e+00 9.763313e-01 3.433253e+18 8.126057e+17 7.995100e-04 4.245859e+18 1.310717e+20
9.407000e-03 2.703636e+20 0.000000e+00 9.763338e-01 3.433618e+18 8.126077e+17 7.995950e-04 4.246226e+18 1.310717e+20
9.408000e-03 2.703924e+20 0.000000e+00 9.763362e-01 3.433983e+18 8.126098e+17 7.996800e-04 4.246593e+18 1.310717e+20
9.409000e-03 2.704211e+20 0.000000e+00 9.763387e-01 3.434348e+18 8.126118e+17 7.997650e-04 4.246960e+18 1.310717e+20
9.410000e-03 2.704499e+20 0.000000e+00 9.763411e-01 3.434713e+18 8.126139e+17 7.998500e-04 4.247327e+18 1.310717e+20
9.411000e-03 2.704786e+20 0.000000e+00 9.763436e-01 3.435078e+18 8.126159e+17 7.999350e-04 4.247694e+18 1.310717e+20
9.412000e-03 2.705073e+20 0.000000e+00 9.763461e-01 3.435443e+18 8.126179e+17 8.000200e-04 4.248061e+18 1.310717e+20
9.413000e-03 2.705361e+20 0.000000e+00 9.763485e-01 3.435808e+18 8.126200e+17 8.001050e-04 4.248428e+18 1.310717e+20
9.414000e-03 2.705648e+20 0.000000e+00 9.763510e-01 3.436173e+18 8.126220e+17 8.001900e-04 4.248795e+18 1.310717e+20
9.415000e-03 2.705936e+20 0.000000e+00 9.763534e-01 3.436538e+18 8.126241e+17 8.002750e-04 4.249162e+18 1.310717e+20
9.416000e-03 2.706223e+20 0.000000e+00 9.763559e-01 3.436903e+18 8.126261e+17 8.003600e-04 4.249529e+18 1.310717e+20
9.417000e-03 2.706510e+20 0.000000e+00 9.763583e-01 3.437268e+18 8.126282e+17 8.004450e-04 4.249896e+18 1.310717e+20
9.418000e-03 2.706798e+20 0.000000e+00 9.763608e-01 3.437633e+18 8.126302e+17 8.005300e-04 4.250263e+18 1.310717e+20
9.419000e-03 2.707085e+20 0.000000e+00 9.763632e-01 3.437998e+18 8.126322e+17 8.006150e-04 4.250630e+18 1.310717e+20
9.420000e-03 2.707373e+20 0.000000e+00 9.763657e-01 3.438363e+18 8.126343e+17 8.007000e-04 4.250997e+18 1.310717e+20
9.421000e-03 2.707660e+20 0.000000e+00 9.763681e-01 3.438728e+18 8.126363e+17 8.007850e-04 4.251364e+18 1.310717e+20
9.422000e-03 2.707947e+20 0.000000e+00 9.763706e-01 3.439093e+18 8.126383e+17 8.008700e-04 4.251732e+18 1.310717e+20
9.423000e-03 2.708235e+20 0.000000e+00 9.763730e-01 3.439458e+18 8.126404e+17 8.009550e-04 4.252099e+18 1.310717e+20
9.424000e-03 2.708522e+20 0.000000e+00 9.763755e-01 3.439823e+18 8.126424e+17 8.010400e-04 4.252466e+18 1.310717e+20
9.425000e-03 2.708810e+20 0.000000e+00 9.763779e-01 3.440188e+18 8.126445e+17 8.011250e-04 4.252833e+18 1.310717e+20
9.426000e-03 2.709097e+20 0.000000e+00 9.763804e-01 3.440553e+18 8.126465e+17 8.012100e-04 4.253200e+18 1.310717e+20
9.427000e-03 2.709384e+20 0.000000e+00 9.763828e-01 3.440918e+18 8.126485e+17 8.012950e-04 4.253567e+18 1.310717e+20
9.428000e-03 2.709672e+20 0.000000e+00 9.763852e-01 3.441283e+18 8.126506e+17 8.013800e-04 4.253934e+18 1.310717e+20
9.429000e-03 2.709959e+20 0.000000e+00 9.763877e-01 3.441648e+18 8.126526e+17 8.014650e-04 4.254301e+18 1.310717e+20
9.430000e-03 2.710247e+20 0.000000e+00 9.763901e-01 3.442013e+18 8.126546e+17 8.015500e-04 4.254668e+18 1.310717e+20
9.431000e-03 2.710534e+20 0.000000e+00 9.763926e-01 3.442378e+18 8.126567e+17 8.016350e-04 4.255035e+18 1.310717e+20
9.432000e-03 2.710821e+20 0.000000e+00 9.763950e-01 3.442743e+18 8.126587e+17 8.017200e-04 4.255402e+18 1.310717e+20
9.433000e-03 2.711109e+20 0.000000e+00 9.763975e-01 3.443108e+18 8.126607e+17 8.018050e-04 4.255769e+18 1.310717e+20
9.434000e-03 2.711396e+20 0.000000e+00 9.763999e-01 3.443473e+18 8.126628e+17 8.018900e-04 4.256136e+18 1.310717e+20
9.435000e-03 2.711684e+20 0.000000e+00 9.764024e-01 3.443838e+18 8.126648e+17 8.019750e-04 4.256503e+18 1.310717e+20
9.436000e-03 2.711971e+20 0.000000e+00 9.764048e-01 3.444203e+18 8.126668e+17 8.020600e-04 4.256870e+18 1.310717e+20
9.437000e-03 2.712258e+20 0.000000e+00 9.764072e-01 3.444568e+18 8.126689e+17 8.021450e-04 4.257237e+18 1.310717e+20
9.438000e-03 2.712546e+20 0.000000e+00 9.764097e-01 3.444933e+18 8.126709e+17 8.022300e-04 4.257604e+18 1.310717e+20
9.439000e-03 2.712833e+20 0.000000e+00 9.764121e-01 3.445298e+18 8.126729e+17 8.023150e-04 4.257971e+18 1.310717e+20
9.440000e-03 2.713121e+20 0.000000e+00 9.764146e-01 3.445663e+18 8.126750e+17 8.024000e-04 4.258338e+18 1.310717e+20
9.441000e-03 2.713408e+20 0.000000e+00 9.764170e-01 3.446028e+18 8.126770e+17 8.024850e-04 4.258705e+18 1.310717e+20
9.442000e-03 2.713696e+20 0.000000e+00 9.764194e-01 3.446393e+18 8.126790e+17 8.025700e-04 4.259072e+18 1.310717e+20
9.443000e-03 2.713983e+20 0.000000e+00 9.764219e-01 3.446758e+18 8.126811e+17 8.026550e-04 4.259439e+18 1.310717e+20
9.444000e-03 2.714270e+20 0.000000e+00 9.764243e-01 3.447123e+18 8.126831e+17 8.027400e-04 4.259806e+18 1.310717e+20
9.445000e-03 2.714558e+20 0.000000e+00 9.764267e-01 3.447488e+18 8.126851e+17 8.028250e-04 4.260173e+18 1.310717e+20
9.446000e-03 2.714845e+20 0.000000e+00 9.764292e-01 3.447853e+18 8.126871e+17 8.029100e-04 4.260540e+18 1.310717e+20
9.447000e-03 2.715133e+20 0.000000e+00 9.764316e-01 3.448218e+18 8.126892e+17 8.029950e-04 4.260908e+18 1.310717e+20
9.448000e-03 2.715420e+20 0.000000e+00 9.764341e-01 3.448583e+18 8.126912e+17 8.030800e-04 4.261275e+18 1.310717e+20
9.449000e-03 2.715707e+20 0.000000e+00 9.764365e-01 3.448948e+18 8.126932e+17 8.031650e-04 4.261642e+18 1.310717e+20
9.450000e-03 2.715995e+20 0.000000e+00 9.764389e-01 3.449313e+18 8.126952e+17 8.032500e-04 4.262009e+18 1.310717e+20
9.451000e-03 2.716282e+20 0.000000e+00 9.764414e-01 3.449678e+18 8.126973e+17 8.033350e-04 4.262376e+18 1.310717e+20
9.452000e-03 2.716570e+20 0.000000e+00 9.764438e-01 3.450043e+18 8.126993e+17 8.034200e-04 4.262743e+18 1.310717e+20
9.453000e-03 2.716857e+20 0.000000e+00 9.764462e-01 3.450408e+18 8.127013e+17 8.035050e-04 4.263110e+18 1.310717e+20
9.454000e-03 2.717144e+20 0.000000e+00 9.764487e-01 3.450773e+18 8.127033e+17 8.035900e-04 4.263477e+18 1.310717e+20
9.455000e-03 2.717432e+20 0.000000e+00 9.764511e-01 3.451138e+18 8.127054e+17 8.036750e-04 4.263844e+18 1.310717e+20
9.456000e-03 2.717719e+20 0.000000e+00 9.764535e-01 3.451503e+18 8.127074e+17 8.037600e-04 4.264211e+18 1.310717e+20
9.457000e-03 2.718007e+20 0.000000e+00 9.764560e-01 3.451868e+18 8.127094e+17 8.038450e-04 4.264578e+18 1.310717e+20
9.458000e-03 2.718294e+20 0.000000e+00 9.764584e-01 3.452233e+18 8.127114e+17 8.039300e-04 4.264945e+18 1.310717e+20
9.459000e-03 2.718581e+20 0.000000e+00 9.764608e-01 3.452598e+18 8.127135e+17 8.040150e-04 4.265312e+18 1.310717e+20
9.460000e-03 2.718869e+20 0.000000e+00 9.764632e-01 3.452963e+18 8.127155e+17 8.041000e-04 4.265679e+18 1.310717e+20
9.461000e-03 2.719156e+20 0.000000e+00 9.764657e-01 3.453328e+18 8.127175e+17 8.041850e-04 4.266046e+18 1.310717e+20
9.462000e-03 2.719444e+20 0.000000e+00 9.764681e-01 3.453693e+18 8.127195e+17 8.042700e-04 4.266413e+18 1.310717e+20
9.463000e-03 2.719731e+20 0.000000e+00 9.764705e-01 3.454058e+18 8.127216e+17 8.043550e-04 4.266780e+18 1.310717e+20
9.464000e-03 2.720018e+20 0.000000e+00 9.764730e-01 3.454423e+18 8.127236e+17 8.044400e-04 4.267147e+18 1.310717e+20
9.465000e-03 2.720306e+20 0.000000e+00 9.764754e-01 3.454788e+18 8.127256e+17 8.045250e-04 4.267514e+18 1.310717e+20
9.466000e-03 2.720593e+20 0.000000e+00 9.764778e-01 3.455153e+18 8.127276e+17 8.046100e-04 4.267881e+18 1.310717e+20
9.467000e-03 2.720881e+20 0.000000e+00 9.764802e-01 3.455518e+18 8.127296e+17 8.046950e-04 4.268248e+18 1.310717e+20
9.468000e-03 2.721168e+20 0.000000e+00 9.764827e-01 3.455883e+18 8.127317e+17 8.047800e-04 4.268615e+18 1.310717e+20
9.469000e-03 2.721456e+20 0.000000e+00 9.764851e-01 3.456249e+18 8.127337e+17 8.048650e-04 4.268982e+18 1.310717e+20
9.470000e-03 2.721743e+20 0.000000e+00 9.764875e-01 3.456614e+18 8.127357e+17 8.049500e-04 4.269349e+18 1.310717e+20
9.471000e-03 2.722030e+20 0.000000e+00 9.764899e-01 3.456979e+18 8.127377e+17 8.050350e-04 4.269716e+18 1.310717e+20
9.472000e-03 2.722318e+20 0.000000e+00 9.764924e-01 3.457344e+18 8.127397e+17 8.051200e-04 4.270083e+18 1.310717e+20
9.473000e-03 2.722605e+20 0.000000e+00 9.764948e-01 3.457709e+18 8.127417e+17 8.052050e-04 4.270450e+18 1.310717e+20
9.474000e-03 2.722893e+20 0.000000e+00 9.764972e-01 3.458074e+18 8.127438e+17 8.052900e-04 4.270817e+18 1.310717e+20
9.475000e-03 2.723180e+20 0.000000e+00 9.764996e-01 3.458439e+18 8.127458e+17 8.053750e-04 4.271184e+18 1.310717e+20
9.476000e-03 2.723467e+20 0.000000e+00 9.765021e-01 3.458804e+18 8.127478e+17 8.054600e-04 4.271551e+18 1.310717e+20
9.477000e-03 2.723755e+20 0.000000e+00 9.765045e-01 3.459169e+18 8.127498e+17 8.055450e-04 4.271918e+18 1.310717e+20
9.478000e-03 2.724042e+20 0.000000e+00 9.765069e-01 3.459534e+18 8.127518e+17 8.056300e-04 4.272285e+18 1.310717e+20
9.479000e-03 2.724330e+20 0.000000e+00 9.765093e-01 3.459899e+18 8.127538e+17 8.057150e-04 4.272652e+18 1.310717e+20
9.480000e-03 2.724617e+20 0.000000e+00 9.765117e-01 3.460264e+18 8.127558e+17 8.058000e-04 4.273019e+18 1.310717e+20
9.481000e-03 2.724904e+20 0.000000e+00 9.765142e-01 3.460629e+18 8.127579e+17 8.058850e-04 4.273386e+18 1.310717e+20
9.482000e-03 2.725192e+20 0.000000e+00 9.765166e-01 3.460994e+18 8.127599e+17 8.059700e-04 4.273753e+18 1.310717e+20
9.483000e-03 2.725479e+20 0.000000e+00 9.765190e-01 3.461359e+18 8.127619e+17 8.060550e-04 4.274120e+18 1.310717e+20
9.484000e-03 2.725767e+20 0.000000e+00 9.765214e-01 3.461724e+18 8.127639e+17 8.061400e-04 4.274487e+18 1.310717e+20
9.485000e-03 2.726054e+20 0.000000e+00 9.765238e-01 3.462089e+18 8.127659e+17 8.062250e-04 4.274855e+18 1.310717e+20
9.486000e-03 2.726341e+20 0.000000e+00 9.765262e-01 3.462454e+18 8.127679e+17 8.063100e-04 4.275222e+18 1.310717e+20
9.487000e-03 2.726629e+20 0.000000e+00 9.765287e-01 3.462819e+18 8.127699e+17 8.063950e-04 4.275589e+18 1.310717e+20
9.488000e-03 2.726916e+20 0.000000e+00 9.765311e-01 3.463184e+18 8.127719e+17 8.064800e-04 4.275956e+18 1.310717e+20
9.489000e-03 2.727204e+20 0.000000e+00 9.765335e-01 3.463549e+18 8.127740e+17 8.065650e-04 4.276323e+18 1.310717e+20
9.490000e-03 2.727491e+20 0.000000e+00 9.765359e-01 3.463914e+18 8.127760e+17 8.066500e-04 4.276690e+18 1.310717e+20
9.491000e-03 2.727778e+20 0.000000e+00 9.765383e-01 3.464279e+18 8.127780e+17 8.067350e-04 4.277057e+18 1.310717e+20
9.492000e-03 2.728066e+20 0.000000e+00 9.765407e-01 3.464644e+18 8.127800e+17 8.068200e-04 4.277424e+18 1.310717e+20
9.493000e-03 2.728353e+20 0.000000e+00 9.765431e-01 3.465009e+18 8.127820e+17 8.069050e-04 4.277791e+18 1.310717e+20
9.494000e-03 2.728641e+20 0.000000e+00 9.765456e-01 3.465374e+18 8.127840e+17 8.069900e-04 4.278158e+18 1.310717e+20
9.495000e-03 2.728928e+20 0.000000e+00 9.765480e-01 3.465739e+18 8.127860e+17 8.070750e-04 4.278525e+18 1.310717e+20
9.496000e-03 2.729215e+20 0.000000e+00 9.765504e-01 3.466104e+18 8.127880e+17 8.071600e-04 4.278892e+18 1.310717e+20
9.497000e-03 2.729503e+20 0.000000e+00 9.765528e-01 3.466469e+18 8.127900e+17 8.072450e-04 4.279259e+18 1.310717e+20
9.498000e-03 2.729790e+20 0.000000e+00 9.765552e-01 3.466834e+18 8.127920e+17 8.073300e-04 4.279626e+18 1.310717e+20
9.499000e-03 2.730078e+20 0.000000e+00 9.765576e-01 3.467199e+18 8.127940e+17 8.074150e-04 4.279993e+18 1.310717e+20
9.500000e-03 2.730365e+20 0.000000e+00 9.765600e-01 3.467564e+18 8.127960e+17 8.075000e-04 4.280360e+18 1.310717e+20
9.501000e-03 2.730653e+20 0.000000e+00 9.765624e-01 3.467929e+18 8.127980e+17 8.075850e-04 4.280727e+18 1.310717e+20
9.502000e-03 2.730940e+20 0.000000e+00 9.765648e-01 3.468294e+18 8.128000e+17 8.076700e-04 4.281094e+18 1.310717e+20
9.503000e-03 2.731227e+20 0.000000e+00 9.765673e-01 3.468659e+18 8.128021e+17 8.077550e-04 4.281461e+18 1.310717e+20
9.504000e-03 2.731515e+20 0.000000e+00 9.765697e-01 3.469024e+18 8.128041e+17 8.078400e-04 4.281828e+18 1.310717e+20
9.505000e-03 2.731802e+20 0.000000e+00 9.765721e-01 3.469389e+18 8.128061e+17 8.079250e-04 4.282195e+18 1.310717e+20
9.506000e-03 2.732090e+20 0.000000e+00 9.765745e-01 3.469754e+18 8.128081e+17 8.080100e-04 4.282562e+18 1.310717e+20
9.507000e-03 2.732377e+20 0.000000e+00 9.765769e-01 3.470119e+18 8.128101e+17 8.080950e-04 4.282929e+18 1.310717e+20
9.508000e-03 2.732664e+20 0.000000e+00 9.765793e-01 3.470484e+18 8.128121e+17 8.081800e-04 4.283296e+18 1.310717e+20
9.509000e-03 2.732952e+20 0.000000e+00 9.765817e-01 3.470849e+18 8.128141e+17 8.082650e-04 4.283663e+18 1.310717e+20
9.510000e-03 2.733239e+20 0.000000e+00 9.765841e-01 3.471214e+18 8.128161e+17 8.083500e-04 4.284030e+18 1.310717e+20
9.511000e-03 2.733527e+20 0.000000e+00 9.765865e-01 3.471579e+18 8.128181e+17 8.084350e-04 4.284397e+18 1.310717e+20
9.512000e-03 2.733814e+20 0.000000e+00 9.765889e-01 3.471944e+18 8.128201e+17 8.085200e-04 4.284764e+18 1.310717e+20
9.513000e-03 2.734101e+20 0.000000e+00 9.765913e-01 3.472309e+18 8.128221e+17 8.086050e-04 4.285131e+18 1.310717e+20
9.514000e-03 2.734389e+20 0.000000e+00 9.765937e-01 3.472674e+18 8.128241e+17 8.086900e-04 4.285498e+18 1.310717e+20
9.515000e-03 2.734676e+20 0.000000e+00 9.765961e-01 3.473039e+18 8.128261e+17 8.087750e-04 4.285865e+18 1.310717e+20
9.516000e-03 2.734964e+20 0.000000e+00 9.765985e-01 3.473404e+18 8.128281e+17 8.088600e-04 4.286232e+18 1.310717e+20
9.517000e-03 2.735251e+20 0.000000e+00 9.766009e-01 3.473769e+18 8.128301e+17 8.089450e-04 4.286599e+18 1.310717e+20
9.518000e-03 2.735538e+20 0.000000e+00 9.766033e-01 3.474134e+18 8.128321e+17 8.090300e-04 4.286966e+18 1.310717e+20
9.519000e-03 2.735826e+20 0.000000e+00 9.766057e-01 3.474499e+18 8.128341e+17 8.091150e-04 4.287333e+18 1.310717e+20
9.520000e-03 2.736113e+20 0.000000e+00 9.766081e-01 3.474864e+18 8.128361e+17 8.092000e-04 4.287700e+18 1.310717e+20
9.521000e-03 2.736401e+20 0.000000e+00 9.766105e-01 3.475229e+18 8.128381e+17 8.092850e-04 4.288067e+18 1.310717e+20
9.522000e-03 2.736688e+20 0.000000e+00 9.766129e-01 3.475594e+18 8.128401e+17 8.093700e-04 4.288434e+18 1.310717e+20
9.523000e-03 2.736975e+20 0.000000e+00 9.766153e-01 3.475959e+18 8.128421e+17 8.094550e-04 4.288801e+18 1.310717e+20
9.524000e-03 2.737263e+20 0.000000e+00 9.766177e-01 3.476324e+18 8.128441e+17 8.095400e-04 4.289168e+18 1.310717e+20
9.525000e-03 2.737550e+20 0.000000e+00 9.766201e-01 3.476689e+18 8.128460e+17 8.096250e-04 4.289535e+18 1.310717e+20
9.526000e-03 2.737838e+20 0.000000e+00 9.766225e-01 3.477054e+18 8.128480e+17 8.097100e-04 4.289902e+18 1.310717e+20
9.527000e-03 2.738125e+20 0.000000e+00 9.766249e-01 3.477419e+18 8.128500e+17 8.097950e-04 4.290269e+18 1.310717e+20
9.528000e-03 2.738413e+20 0.000000e+00 9.766273e-01 3.477784e+18 8.128520e+17 8.098800e-04 4.290636e+18 1.310717e+20
9.529000e-03 2.738700e+20 0.000000e+00 9.766297e-01 3.478149e+18 8.128540e+17 8.099650e-04 4.291003e+18 1.310717e+20
9.530000e-03 2.738987e+20 0.000000e+00 9.766321e-01 3.478514e+18 8.128560e+17 8.100500e-04 4.291370e+18 1.310717e+20
9.531000e-03 2.739275e+20 0.000000e+00 9.766345e-01 3.478879e+18 8.128580e+17 8.101350e-04 4.291737e+18 1.310717e+20
9.532000e-03 2.739562e+20 0.000000e+00 9.766369e-01 3.479244e+18 8.128600e+17 8.102200e-04 4.292104e+18 1.310717e+20
9.533000e-03 2.739850e+20 0.000000e+00 9.766393e-01 3.479609e+18 8.128620e+17 8.103050e-04 4.292471e+18 1.310717e+20
9.534000e-03 2.740137e+20 0.000000e+00 9.766417e-01 3.479974e+18 8.128640e+17 8.103900e-04 4.292838e+18 1.310717e+20
9.535000e-03 2.740424e+20 0.000000e+00 9.766441e-01 3.480339e+18 8.128660e+17 8.104750e-04 4.293205e+18 1.310717e+20
9.536000e-03 2.740712e+20 0.000000e+00 9.766464e-01 3.480704e+18 8.128680e+17 8.105600e-04 4.293572e+18 1.310717e+20
9.537000e-03 2.740999e+20 0.000000e+00 9.766488e-01 3.481069e+18 8.128700e+17 8.106450e-04 4.293939e+18 1.310717e+20
9.538000e-03 2.741287e+20 0.000000e+00 9.766512e-01 3.481434e+18 8.128720e+17 8.107300e-04 4.294306e+18 1.310717e+20
9.539000e-03 2.741574e+20 0.000000e+00 9.766536e-01 3.481799e+18 8.128739e+17 8.108150e-04 4.294673e+18 1.310717e+20
9.540000e-03 2.741861e+20 0.000000e+00 9.766560e-01 3.482164e+18 8.128759e+17 8.109000e-04 4.295040e+18 1.310717e+20
9.541000e-03 2.742149e+20 0.000000e+00 9.766584e-01 3.482529e+18 8.128779e+17 8.109850e-04 4.295407e+18 1.310717e+20
9.542000e-03 2.742436e+20 0.000000e+00 9.766608e-01 3.482894e+18 8.128799e+17 8.110700e-04 4.295774e+18 1.310717e+20
9.543000e-03 2.742724e+20 0.000000e+00 9.766632e-01 3.483259e+18 8.128819e+17 8.111550e-04 4.296141e+18 1.310717e+20
9.544000e-03 2.743011e+20 0.000000e+00 9.766656e-01 3.483624e+18 8.128839e+17 8.112400e-04 4.296508e+18 1.310717e+20
9.545000e-03 2.743298e+20 0.000000e+00 9.766680e-01 3.483989e+18 8.128859e+17 8.113250e-04 4.296875e+18 1.310717e+20
9.546000e-03 2.743586e+20 0.000000e+00 9.766703e-01 3.484354e+18 8.128879e+17 8.114100e-04 4.297242e+18 1.310717e+20
9.547000e-03 2.743873e+20 0.000000e+00 9.766727e-01 3.484719e+18 8.128898e+17 8.114950e-04 4.297609e+18 1.310717e+20
9.548000e-03 2.744161e+20 0.000000e+00 9.766751e-01 3.485084e+18 8.128918e+17 8.115800e-04 4.297976e+18 1.310717e+20
9.549000e-03 2.744448e+20 0.000000e+00 9.766775e-01 3.485449e+18 8.128938e+17 8.116650e-04 4.298343e+18 1.310717e+20
9.550000e-03 2.744735e+20 0.000000e+00 9.766799e-01 3.485814e+18 8.128958e+17 8.117500e-04 4.298710e+18 1.310717e+20
9.551000e-03 2.745023e+20 0.000000e+00 9.766823e-01 3.486179e+18 8.128978e+17 8.118350e-04 4.299077e+18 1.310717e+20
9.552000e-03 2.745310e+20 0.000000e+00 9.766847e-01 3.486544e+18 8.128998e+17 8.119200e-04 4.299444e+18 1.310717e+20
9.553000e-03 2.745598e+20 0.000000e+00 9.766870e-01 3.486909e+18 8.129018e+17 8.120050e-04 4.299811e+18 1.310717e+20
