[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
3.882010e-02 1.115716e+21 9.883886e-01 9.999319e-01 1.645282e+18 9.652325e+16 3.299709e+00 1.741805e+18 2.743187e+19
3.883010e-02 1.116004e+21 9.883916e-01 9.999319e-01 1.645287e+18 9.649872e+16 3.300559e+00 1.741786e+18 2.743156e+19
3.884010e-02 1.116291e+21 9.883946e-01 9.999319e-01 1.645292e+18 9.647419e+16 3.301409e+00 1.741766e+18 2.743125e+19
3.885010e-02 1.116579e+21 9.883975e-01 9.999320e-01 1.645297e+18 9.644968e+16 3.302259e+00 1.741747e+18 2.743095e+19
3.886010e-02 1.116866e+21 9.884005e-01 9.999320e-01 1.645302e+18 9.642518e+16 3.303109e+00 1.741727e+18 2.743064e+19
3.887010e-02 1.117153e+21 9.884034e-01 9.999321e-01 1.645307e+18 9.640069e+16 3.303959e+00 1.741707e+18 2.743033e+19
3.888010e-02 1.117441e+21 9.884064e-01 9.999321e-01 1.645312e+18 9.637622e+16 3.304809e+00 1.741688e+18 2.743002e+19
3.889010e-02 1.117728e+21 9.884093e-01 9.999321e-01 1.645317e+18 9.635175e+16 3.305659e+00 1.741668e+18 2.742971e+19
3.890010e-02 1.118016e+21 9.884122e-01 9.999322e-01 1.645321e+18 9.632730e+16 3.306509e+00 1.741649e+18 2.742940e+19
3.891010e-02 1.118303e+21 9.884152e-01 9.999322e-01 1.645326e+18 9.630287e+16 3.307359e+00 1.741629e+18 2.742909e+19
3.892010e-02 1.118590e+21 9.884181e-01 9.999322e-01 1.645331e+18 9.627844e+16 3.308209e+00 1.741610e+18 2.742878e+19
3.893010e-02 1.118878e+21 9.884211e-01 9.999323e-01 1.645336e+18 9.625403e+16 3.309059e+00 1.741590e+18 2.742847e+19
3.894010e-02 1.119165e+21 9.884240e-01 9.999323e-01 1.645341e+18 9.622963e+16 3.309909e+00 1.741571e+18 2.742817e+19
3.895010e-02 1.119453e+21 9.884270e-01 9.999323e-01 1.645346e+18 9.620524e+16 3.310759e+00 1.741551e+18 2.742786e+19
3.896010e-02 1.119740e+21 9.884299e-01 9.999324e-01 1.645351e+18 9.618086e+16 3.311609e+00 1.741532e+18 2.742755e+19
3.897010e-02 1.120027e+21 9.884328e-01 9.999324e-01 1.645356e+18 9.615650e+16 3.312459e+00 1.741512e+18 2.742724e+19
3.898010e-02 1.120315e+21 9.884358e-01 9.999324e-01 1.645361e+18 9.613215e+16 3.313309e+00 1.741493e+18 2.742693e+19
3.899010e-02 1.120602e+21 9.884387e-01 9.999325e-01 1.645365e+18 9.610781e+16 3.314159e+00 1.741473e+18 2.742663e+19
3.900010e-02 1.120890e+21 9.884416e-01 9.999325e-01 1.645370e+18 9.608348e+16 3.315009e+00 1.741454e+18 2.742632e+19
3.901010e-02 1.121177e+21 9.884445e-01 9.999325e-01 1.645375e+18 9.605917e+16 3.315859e+00 1.741434e+18 2.742601e+19
3.902010e-02 1.121464e+21 9.884475e-01 9.999326e-01 1.645380e+18 9.603486e+16 3.316709e+00 1.741415e+18 2.742571e+19
3.903010e-02 1.121752e+21 9.884504e-01 9.999326e-01 1.645385e+18 9.601057e+16 3.317559e+00 1.741395e+18 2.742540e+19
3.904010e-02 1.122039e+21 9.884533e-01 9.999326e-01 1.645390e+18 9.598630e+16 3.318409e+00 1.741376e+18 2.742509e+19
3.905010e-02 1.122327e+21 9.884562e-01 9.999327e-01 1.645395e+18 9.596203e+16 3.319259e+00 1.741357e+18 2.742479e+19
3.906010e-02 1.122614e+21 9.884592e-01 9.999327e-01 1.645400e+18 9.593778e+16 3.320109e+00 1.741337e+18 2.742448e+19
3.907010e-02 1.122901e+21 9.884621e-01 9.999327e-01 1.645404e+18 9.591354e+16 3.320959e+00 1.741318e+18 2.742417e+19
3.908010e-02 1.123189e+21 9.884650e-01 9.999328e-01 1.645409e+18 9.588931e+16 3.321809e+00 1.741299e+18 2.742387e+19
3.909010e-02 1.123476e+21 9.884679e-01 9.999328e-01 1.645414e+18 9.586509e+16 3.322659e+00 1.741279e+18 2.742356e+19
3.910010e-02 1.123764e+21 9.884708e-01 9.999328e-01 1.645419e+18 9.584089e+16 3.323509e+00 1.741260e+18 2.742326e+19
3.911010e-02 1.124051e+21 9.884738e-01 9.999329e-01 1.645424e+18 9.581670e+16 3.324359e+00 1.741240e+18 2.742295e+19
3.912010e-02 1.124338e+21 9.884767e-01 9.999329e-01 1.645429e+18 9.579252e+16 3.325209e+00 1.741221e+18 2.742265e+19
3.913010e-02 1.124626e+21 9.884796e-01 9.999329e-01 1.645433e+18 9.576835e+16 3.326059e+00 1.741202e+18 2.742234e+19
3.914010e-02 1.124913e+21 9.884825e-01 9.999330e-01 1.645438e+18 9.574420e+16 3.326909e+00 1.741183e+18 2.742203e+19
3.915010e-02 1.125201e+21 9.884854e-01 9.999330e-01 1.645443e+18 9.572005e+16 3.327759e+00 1.741163e+18 2.742173e+19
3.916010e-02 1.125488e+21 9.884883e-01 9.999331e-01 1.645448e+18 9.569592e+16 3.328609e+00 1.741144e+18 2.742143e+19
3.917010e-02 1.125776e+21 9.884912e-01 9.999331e-01 1.645453e+18 9.567180e+16 3.329459e+00 1.741125e+18 2.742112e+19
3.918010e-02 1.126063e+21 9.884941e-01 9.999331e-01 1.645458e+18 9.564770e+16 3.330309e+00 1.741105e+18 2.742082e+19
3.919010e-02 1.126350e+21 9.884970e-01 9.999332e-01 1.645463e+18 9.562360e+16 3.331159e+00 1.741086e+18 2.742051e+19
3.920010e-02 1.126638e+21 9.884999e-01 9.999332e-01 1.645467e+18 9.559952e+16 3.332009e+00 1.741067e+18 2.742021e+19
3.921010e-02 1.126925e+21 9.885028e-01 9.999332e-01 1.645472e+18 9.557545e+16 3.332859e+00 1.741048e+18 2.741990e+19
3.922010e-02 1.127213e+21 9.885057e-01 9.999333e-01 1.645477e+18 9.555139e+16 3.333709e+00 1.741028e+18 2.741960e+19
3.923010e-02 1.127500e+21 9.885086e-01 9.999333e-01 1.645482e+18 9.552735e+16 3.334559e+00 1.741009e+18 2.741930e+19
3.924010e-02 1.127787e+21 9.885115e-01 9.999333e-01 1.645487e+18 9.550331e+16 3.335409e+00 1.740990e+18 2.741899e+19
3.925010e-02 1.128075e+21 9.885144e-01 9.999334e-01 1.645491e+18 9.547929e+16 3.336259e+00 1.740971e+18 2.741869e+19
3.926010e-02 1.128362e+21 9.885173e-01 9.999334e-01 1.645496e+18 9.545528e+16 3.337109e+00 1.740952e+18 2.741839e+19
3.927010e-02 1.128650e+21 9.885202e-01 9.999334e-01 1.645501e+18 9.543128e+16 3.337959e+00 1.740932e+18 2.741808e+19
3.928010e-02 1.128937e+21 9.885231e-01 9.999335e-01 1.645506e+18 9.540730e+16 3.338809e+00 1.740913e+18 2.741778e+19
3.929010e-02 1.129224e+21 9.885260e-01 9.999335e-01 1.645511e+18 9.538332e+16 3.339659e+00 1.740894e+18 2.741748e+19
3.930010e-02 1.129512e+21 9.885288e-01 9.999335e-01 1.645515e+18 9.535936e+16 3.340509e+00 1.740875e+18 2.741717e+19
3.931010e-02 1.129799e+21 9.885317e-01 9.999336e-01 1.645520e+18 9.533541e+16 3.341359e+00 1.740856e+18 2.741687e+19
3.932010e-02 1.130087e+21 9.885346e-01 9.999336e-01 1.645525e+18 9.531148e+16 3.342209e+00 1.740837e+18 2.741657e+19
3.933010e-02 1.130374e+21 9.885375e-01 9.999336e-01 1.645530e+18 9.528755e+16 3.343059e+00 1.740817e+18 2.741627e+19
3.934010e-02 1.130661e+21 9.885404e-01 9.999337e-01 1.645535e+18 9.526364e+16 3.343909e+00 1.740798e+18 2.741597e+19
3.935010e-02 1.130949e+21 9.885432e-01 9.999337e-01 1.645539e+18 9.523974e+16 3.344759e+00 1.740779e+18 2.741566e+19
3.936010e-02 1.131236e+21 9.885461e-01 9.999337e-01 1.645544e+18 9.521585e+16 3.345609e+00 1.740760e+18 2.741536e+19
3.937010e-02 1.131524e+21 9.885490e-01 9.999338e-01 1.645549e+18 9.519197e+16 3.346459e+00 1.740741e+18 2.741506e+19
3.938010e-02 1.131811e+21 9.885519e-01 9.999338e-01 1.645554e+18 9.516810e+16 3.347309e+00 1.740722e+18 2.741476e+19
3.939010e-02 1.132098e+21 9.885547e-01 9.999338e-01 1.645559e+18 9.514425e+16 3.348159e+00 1.740703e+18 2.741446e+19
3.940010e-02 1.132386e+21 9.885576e-01 9.999339e-01 1.645563e+18 9.512041e+16 3.349009e+00 1.740684e+18 2.741416e+19
3.941010e-02 1.132673e+21 9.885605e-01 9.999339e-01 1.645568e+18 9.509658e+16 3.349859e+00 1.740665e+18 2.741386e+19
3.942010e-02 1.132961e+21 9.885634e-01 9.999339e-01 1.645573e+18 9.507276e+16 3.350709e+00 1.740646e+18 2.741355e+19
3.943010e-02 1.133248e+21 9.885662e-01 9.999340e-01 1.645578e+18 9.504896e+16 3.351559e+00 1.740627e+18 2.741325e+19
3.944010e-02 1.133536e+21 9.885691e-01 9.999340e-01 1.645582e+18 9.502516e+16 3.352409e+00 1.740608e+18 2.741295e+19
3.945010e-02 1.133823e+21 9.885720e-01 9.999340e-01 1.645587e+18 9.500138e+16 3.353259e+00 1.740589e+18 2.741265e+19
3.946010e-02 1.134110e+21 9.885748e-01 9.999341e-01 1.645592e+18 9.497761e+16 3.354109e+00 1.740570e+18 2.741235e+19
3.947010e-02 1.134398e+21 9.885777e-01 9.999341e-01 1.645597e+18 9.495385e+16 3.354959e+00 1.740551e+18 2.741205e+19
3.948010e-02 1.134685e+21 9.885805e-01 9.999341e-01 1.645602e+18 9.493011e+16 3.355809e+00 1.740532e+18 2.741175e+19
3.949010e-02 1.134973e+21 9.885834e-01 9.999342e-01 1.645606e+18 9.490637e+16 3.356659e+00 1.740513e+18 2.741145e+19
3.950010e-02 1.135260e+21 9.885863e-01 9.999342e-01 1.645611e+18 9.488265e+16 3.357509e+00 1.740494e+18 2.741115e+19
3.951010e-02 1.135547e+21 9.885891e-01 9.999342e-01 1.645616e+18 9.485894e+16 3.358359e+00 1.740475e+18 2.741085e+19
3.952010e-02 1.135835e+21 9.885920e-01 9.999343e-01 1.645621e+18 9.483524e+16 3.359209e+00 1.740456e+18 2.741055e+19
3.953010e-02 1.136122e+21 9.885948e-01 9.999343e-01 1.645625e+18 9.481155e+16 3.360059e+00 1.740437e+18 2.741026e+19
3.954010e-02 1.136410e+21 9.885977e-01 9.999343e-01 1.645630e+18 9.478788e+16 3.360909e+00 1.740418e+18 2.740996e+19
3.955010e-02 1.136697e+21 9.886005e-01 9.999344e-01 1.645635e+18 9.476422e+16 3.361759e+00 1.740399e+18 2.740966e+19
3.956010e-02 1.136984e+21 9.886034e-01 9.999344e-01 1.645640e+18 9.474056e+16 3.362609e+00 1.740380e+18 2.740936e+19
3.957010e-02 1.137272e+21 9.886062e-01 9.999344e-01 1.645644e+18 9.471692e+16 3.363459e+00 1.740361e+18 2.740906e+19
3.958010e-02 1.137559e+21 9.886091e-01 9.999345e-01 1.645649e+18 9.469330e+16 3.364309e+00 1.740342e+18 2.740876e+19
3.959010e-02 1.137847e+21 9.886119e-01 9.999345e-01 1.645654e+18 9.466968e+16 3.365159e+00 1.740323e+18 2.740846e+19
3.960010e-02 1.138134e+21 9.886147e-01 9.999345e-01 1.645658e+18 9.464608e+16 3.366009e+00 1.740305e+18 2.740817e+19
3.961010e-02 1.138421e+21 9.886176e-01 9.999346e-01 1.645663e+18 9.462248e+16 3.366859e+00 1.740286e+18 2.740787e+19
3.962010e-02 1.138709e+21 9.886204e-01 9.999346e-01 1.645668e+18 9.459890e+16 3.367709e+00 1.740267e+18 2.740757e+19
3.963010e-02 1.138996e+21 9.886233e-01 9.999346e-01 1.645673e+18 9.457533e+16 3.368559e+00 1.740248e+18 2.740727e+19
3.964010e-02 1.139284e+21 9.886261e-01 9.999347e-01 1.645677e+18 9.455178e+16 3.369409e+00 1.740229e+18 2.740697e+19
3.965010e-02 1.139571e+21 9.886289e-01 9.999347e-01 1.645682e+18 9.452823e+16 3.370259e+00 1.740210e+18 2.740668e+19
3.966010e-02 1.139858e+21 9.886318e-01 9.999347e-01 1.645687e+18 9.450470e+16 3.371109e+00 1.740192e+18 2.740638e+19
3.967010e-02 1.140146e+21 9.886346e-01 9.999347e-01 1.645692e+18 9.448118e+16 3.371959e+00 1.740173e+18 2.740608e+19
3.968010e-02 1.140433e+21 9.886374e-01 9.999348e-01 1.645696e+18 9.445767e+16 3.372809e+00 1.740154e+18 2.740579e+19
3.969010e-02 1.140721e+21 9.886403e-01 9.999348e-01 1.645701e+18 9.443417e+16 3.373659e+00 1.740135e+18 2.740549e+19
3.970010e-02 1.141008e+21 9.886431e-01 9.999348e-01 1.645706e+18 9.441068e+16 3.374509e+00 1.740116e+18 2.740519e+19
3.971010e-02 1.141295e+21 9.886459e-01 9.999349e-01 1.645710e+18 9.438720e+16 3.375359e+00 1.740098e+18 2.740490e+19
3.972010e-02 1.141583e+21 9.886488e-01 9.999349e-01 1.645715e+18 9.436374e+16 3.376209e+00 1.740079e+18 2.740460e+19
3.973010e-02 1.141870e+21 9.886516e-01 9.999349e-01 1.645720e+18 9.434029e+16 3.377059e+00 1.740060e+18 2.740430e+19
3.974010e-02 1.142158e+21 9.886544e-01 9.999350e-01 1.645725e+18 9.431685e+16 3.377909e+00 1.740041e+18 2.740401e+19
3.975010e-02 1.142445e+21 9.886572e-01 9.999350e-01 1.645729e+18 9.429342e+16 3.378759e+00 1.740023e+18 2.740371e+19
3.976010e-02 1.142733e+21 9.886600e-01 9.999350e-01 1.645734e+18 9.427000e+16 3.379609e+00 1.740004e+18 2.740342e+19
3.977010e-02 1.143020e+21 9.886629e-01 9.999351e-01 1.645739e+18 9.424660e+16 3.380459e+00 1.739985e+18 2.740312e+19
3.978010e-02 1.143307e+21 9.886657e-01 9.999351e-01 1.645743e+18 9.422320e+16 3.381309e+00 1.739966e+18 2.740283e+19
3.979010e-02 1.143595e+21 9.886685e-01 9.999351e-01 1.645748e+18 9.419982e+16 3.382159e+00 1.739948e+18 2.740253e+19
3.980010e-02 1.143882e+21 9.886713e-01 9.999352e-01 1.645753e+18 9.417645e+16 3.383009e+00 1.739929e+18 2.740223e+19
3.981010e-02 1.144170e+21 9.886741e-01 9.999352e-01 1.645757e+18 9.415309e+16 3.383859e+00 1.739910e+18 2.740194e+19
3.982010e-02 1.144457e+21 9.886769e-01 9.999352e-01 1.645762e+18 9.412974e+16 3.384709e+00 1.739892e+18 2.740164e+19
3.983010e-02 1.144744e+21 9.886797e-01 9.999353e-01 1.645767e+18 9.410641e+16 3.385559e+00 1.739873e+18 2.740135e+19
3.984010e-02 1.145032e+21 9.886826e-01 9.999353e-01 1.645771e+18 9.408308e+16 3.386409e+00 1.739854e+18 2.740106e+19
3.985010e-02 1.145319e+21 9.886854e-01 9.999353e-01 1.645776e+18 9.405977e+16 3.387259e+00 1.739836e+18 2.740076e+19
3.986010e-02 1.145607e+21 9.886882e-01 9.999354e-01 1.645781e+18 9.403647e+16 3.388109e+00 1.739817e+18 2.740047e+19
3.987010e-02 1.145894e+21 9.886910e-01 9.999354e-01 1.645785e+18 9.401318e+16 3.388959e+00 1.739799e+18 2.740017e+19
3.988010e-02 1.146181e+21 9.886938e-01 9.999354e-01 1.645790e+18 9.398990e+16 3.389809e+00 1.739780e+18 2.739988e+19
3.989010e-02 1.146469e+21 9.886966e-01 9.999355e-01 1.645795e+18 9.396664e+16 3.390659e+00 1.739761e+18 2.739958e+19
3.990010e-02 1.146756e+21 9.886994e-01 9.999355e-01 1.645799e+18 9.394338e+16 3.391509e+00 1.739743e+18 2.739929e+19
3.991010e-02 1.147044e+21 9.887022e-01 9.999355e-01 1.645804e+18 9.392014e+16 3.392359e+00 1.739724e+18 2.739900e+19
3.992010e-02 1.147331e+21 9.887050e-01 9.999356e-01 1.645809e+18 9.389691e+16 3.393209e+00 1.739706e+18 2.739870e+19
3.993010e-02 1.147618e+21 9.887078e-01 9.999356e-01 1.645813e+18 9.387368e+16 3.394059e+00 1.739687e+18 2.739841e+19
3.994010e-02 1.147906e+21 9.887106e-01 9.999356e-01 1.645818e+18 9.385048e+16 3.394909e+00 1.739668e+18 2.739812e+19
3.995010e-02 1.148193e+21 9.887134e-01 9.999357e-01 1.645823e+18 9.382728e+16 3.395759e+00 1.739650e+18 2.739782e+19
3.996010e-02 1.148481e+21 9.887162e-01 9.999357e-01 1.645827e+18 9.380409e+16 3.396609e+00 1.739631e+18 2.739753e+19
3.997010e-02 1.148768e+21 9.887190e-01 9.999357e-01 1.645832e+18 9.378092e+16 3.397459e+00 1.739613e+18 2.739724e+19
3.998010e-02 1.149055e+21 9.887217e-01 9.999358e-01 1.645837e+18 9.375775e+16 3.398309e+00 1.739594e+18 2.739695e+19
3.999010e-02 1.149343e+21 9.887245e-01 9.999358e-01 1.645841e+18 9.373460e+16 3.399159e+00 1.739576e+18 2.739665e+19
4.000010e-02 1.149630e+21 9.887273e-01 9.999358e-01 1.645846e+18 9.371146e+16 3.400009e+00 1.739557e+18 2.739636e+19
4.001010e-02 1.149918e+21 9.887301e-01 9.999358e-01 1.645851e+18 9.368833e+16 3.400859e+00 1.739539e+18 2.739607e+19
4.002010e-02 1.150205e+21 9.887329e-01 9.999359e-01 1.645855e+18 9.366522e+16 3.401709e+00 1.739520e+18 2.739578e+19
4.003010e-02 1.150493e+21 9.887357e-01 9.999359e-01 1.645860e+18 9.364211e+16 3.402559e+00 1.739502e+18 2.739549e+19
4.004010e-02 1.150780e+21 9.887385e-01 9.999359e-01 1.645864e+18 9.361901e+16 3.403409e+00 1.739483e+18 2.739519e+19
4.005010e-02 1.151067e+21 9.887412e-01 9.999360e-01 1.645869e+18 9.359593e+16 3.404259e+00 1.739465e+18 2.739490e+19
4.006010e-02 1.151355e+21 9.887440e-01 9.999360e-01 1.645874e+18 9.357286e+16 3.405109e+00 1.739447e+18 2.739461e+19
4.007010e-02 1.151642e+21 9.887468e-01 9.999360e-01 1.645878e+18 9.354980e+16 3.405959e+00 1.739428e+18 2.739432e+19
4.008010e-02 1.151930e+21 9.887496e-01 9.999361e-01 1.645883e+18 9.352675e+16 3.406809e+00 1.739410e+18 2.739403e+19
4.009010e-02 1.152217e+21 9.887523e-01 9.999361e-01 1.645888e+18 9.350371e+16 3.407659e+00 1.739391e+18 2.739374e+19
4.010010e-02 1.152504e+21 9.887551e-01 9.999361e-01 1.645892e+18 9.348069e+16 3.408509e+00 1.739373e+18 2.739345e+19
4.011010e-02 1.152792e+21 9.887579e-01 9.999362e-01 1.645897e+18 9.345767e+16 3.409359e+00 1.739354e+18 2.739316e+19
4.012010e-02 1.153079e+21 9.887607e-01 9.999362e-01 1.645901e+18 9.343467e+16 3.410209e+00 1.739336e+18 2.739287e+19
4.013010e-02 1.153367e+21 9.887634e-01 9.999362e-01 1.645906e+18 9.341167e+16 3.411059e+00 1.739318e+18 2.739258e+19
4.014010e-02 1.153654e+21 9.887662e-01 9.999363e-01 1.645911e+18 9.338869e+16 3.411909e+00 1.739299e+18 2.739229e+19
4.015010e-02 1.153941e+21 9.887690e-01 9.999363e-01 1.645915e+18 9.336572e+16 3.412759e+00 1.739281e+18 2.739200e+19
4.016010e-02 1.154229e+21 9.887717e-01 9.999363e-01 1.645920e+18 9.334276e+16 3.413609e+00 1.739263e+18 2.739171e+19
4.017010e-02 1.154516e+21 9.887745e-01 9.999364e-01 1.645924e+18 9.331982e+16 3.414459e+00 1.739244e+18 2.739142e+19
4.018010e-02 1.154804e+21 9.887773e-01 9.999364e-01 1.645929e+18 9.329688e+16 3.415309e+00 1.739226e+18 2.739113e+19
4.019010e-02 1.155091e+21 9.887800e-01 9.999364e-01 1.645934e+18 9.327396e+16 3.416159e+00 1.739208e+18 2.739084e+19
4.020010e-02 1.155378e+21 9.887828e-01 9.999364e-01 1.645938e+18 9.325104e+16 3.417009e+00 1.739189e+18 2.739055e+19
4.021010e-02 1.155666e+21 9.887855e-01 9.999365e-01 1.645943e+18 9.322814e+16 3.417859e+00 1.739171e+18 2.739026e+19
4.022010e-02 1.155953e+21 9.887883e-01 9.999365e-01 1.645947e+18 9.320525e+16 3.418709e+00 1.739153e+18 2.738997e+19
4.023010e-02 1.156241e+21 9.887910e-01 9.999365e-01 1.645952e+18 9.318237e+16 3.419559e+00 1.739134e+18 2.738968e+19
4.024010e-02 1.156528e+21 9.887938e-01 9.999366e-01 1.645957e+18 9.315950e+16 3.420409e+00 1.739116e+18 2.738939e+19
4.025010e-02 1.156815e+21 9.887966e-01 9.999366e-01 1.645961e+18 9.313664e+16 3.421259e+00 1.739098e+18 2.738910e+19
4.026010e-02 1.157103e+21 9.887993e-01 9.999366e-01 1.645966e+18 9.311380e+16 3.422109e+00 1.739080e+18 2.738881e+19
4.027010e-02 1.157390e+21 9.888021e-01 9.999367e-01 1.645970e+18 9.309096e+16 3.422959e+00 1.739061e+18 2.738853e+19
4.028010e-02 1.157678e+21 9.888048e-01 9.999367e-01 1.645975e+18 9.306814e+16 3.423809e+00 1.739043e+18 2.738824e+19
4.029010e-02 1.157965e+21 9.888075e-01 9.999367e-01 1.645979e+18 9.304533e+16 3.424659e+00 1.739025e+18 2.738795e+19
4.030010e-02 1.158253e+21 9.888103e-01 9.999368e-01 1.645984e+18 9.302252e+16 3.425509e+00 1.739007e+18 2.738766e+19
4.031010e-02 1.158540e+21 9.888130e-01 9.999368e-01 1.645989e+18 9.299973e+16 3.426359e+00 1.738988e+18 2.738737e+19
4.032010e-02 1.158827e+21 9.888158e-01 9.999368e-01 1.645993e+18 9.297696e+16 3.427209e+00 1.738970e+18 2.738709e+19
4.033010e-02 1.159115e+21 9.888185e-01 9.999369e-01 1.645998e+18 9.295419e+16 3.428059e+00 1.738952e+18 2.738680e+19
4.034010e-02 1.159402e+21 9.888213e-01 9.999369e-01 1.646002e+18 9.293143e+16 3.428909e+00 1.738934e+18 2.738651e+19
4.035010e-02 1.159690e+21 9.888240e-01 9.999369e-01 1.646007e+18 9.290869e+16 3.429759e+00 1.738916e+18 2.738622e+19
4.036010e-02 1.159977e+21 9.888267e-01 9.999369e-01 1.646011e+18 9.288595e+16 3.430609e+00 1.738897e+18 2.738594e+19
4.037010e-02 1.160264e+21 9.888295e-01 9.999370e-01 1.646016e+18 9.286323e+16 3.431459e+00 1.738879e+18 2.738565e+19
4.038010e-02 1.160552e+21 9.888322e-01 9.999370e-01 1.646020e+18 9.284052e+16 3.432309e+00 1.738861e+18 2.738536e+19
4.039010e-02 1.160839e+21 9.888350e-01 9.999370e-01 1.646025e+18 9.281781e+16 3.433159e+00 1.738843e+18 2.738508e+19
4.040010e-02 1.161127e+21 9.888377e-01 9.999371e-01 1.646030e+18 9.279512e+16 3.434009e+00 1.738825e+18 2.738479e+19
4.041010e-02 1.161414e+21 9.888404e-01 9.999371e-01 1.646034e+18 9.277245e+16 3.434859e+00 1.738807e+18 2.738450e+19
4.042010e-02 1.161701e+21 9.888431e-01 9.999371e-01 1.646039e+18 9.274978e+16 3.435709e+00 1.738788e+18 2.738422e+19
4.043010e-02 1.161989e+21 9.888459e-01 9.999372e-01 1.646043e+18 9.272712e+16 3.436559e+00 1.738770e+18 2.738393e+19
4.044010e-02 1.162276e+21 9.888486e-01 9.999372e-01 1.646048e+18 9.270448e+16 3.437409e+00 1.738752e+18 2.738364e+19
4.045010e-02 1.162564e+21 9.888513e-01 9.999372e-01 1.646052e+18 9.268184e+16 3.438259e+00 1.738734e+18 2.738336e+19
4.046010e-02 1.162851e+21 9.888541e-01 9.999373e-01 1.646057e+18 9.265922e+16 3.439109e+00 1.738716e+18 2.738307e+19
4.047010e-02 1.163138e+21 9.888568e-01 9.999373e-01 1.646061e+18 9.263660e+16 3.439959e+00 1.738698e+18 2.738279e+19
4.048010e-02 1.163426e+21 9.888595e-01 9.999373e-01 1.646066e+18 9.261400e+16 3.440809e+00 1.738680e+18 2.738250e+19
4.049010e-02 1.163713e+21 9.888622e-01 9.999374e-01 1.646070e+18 9.259141e+16 3.441659e+00 1.738662e+18 2.738222e+19
4.050010e-02 1.164001e+21 9.888649e-01 9.999374e-01 1.646075e+18 9.256883e+16 3.442509e+00 1.738644e+18 2.738193e+19
4.051010e-02 1.164288e+21 9.888677e-01 9.999374e-01 1.646079e+18 9.254626e+16 3.443359e+00 1.738626e+18 2.738165e+19
4.052010e-02 1.164575e+21 9.888704e-01 9.999374e-01 1.646084e+18 9.252371e+16 3.444209e+00 1.738608e+18 2.738136e+19
4.053010e-02 1.164863e+21 9.888731e-01 9.999375e-01 1.646089e+18 9.250116e+16 3.445059e+00 1.738590e+18 2.738108e+19
4.054010e-02 1.165150e+21 9.888758e-01 9.999375e-01 1.646093e+18 9.247863e+16 3.445909e+00 1.738572e+18 2.738079e+19
4.055010e-02 1.165438e+21 9.888785e-01 9.999375e-01 1.646098e+18 9.245610e+16 3.446759e+00 1.738554e+18 2.738051e+19
4.056010e-02 1.165725e+21 9.888812e-01 9.999376e-01 1.646102e+18 9.243359e+16 3.447609e+00 1.738536e+18 2.738022e+19
4.057010e-02 1.166012e+21 9.888839e-01 9.999376e-01 1.646107e+18 9.241108e+16 3.448459e+00 1.738518e+18 2.737994e+19
4.058010e-02 1.166300e+21 9.888866e-01 9.999376e-01 1.646111e+18 9.238859e+16 3.449309e+00 1.738500e+18 2.737966e+19
4.059010e-02 1.166587e+21 9.888894e-01 9.999377e-01 1.646116e+18 9.236611e+16 3.450159e+00 1.738482e+18 2.737937e+19
4.060010e-02 1.166875e+21 9.888921e-01 9.999377e-01 1.646120e+18 9.234364e+16 3.451009e+00 1.738464e+18 2.737909e+19
4.061010e-02 1.167162e+21 9.888948e-01 9.999377e-01 1.646125e+18 9.232118e+16 3.451859e+00 1.738446e+18 2.737880e+19
4.062010e-02 1.167450e+21 9.888975e-01 9.999377e-01 1.646129e+18 9.229874e+16 3.452709e+00 1.738428e+18 2.737852e+19
4.063010e-02 1.167737e+21 9.889002e-01 9.999378e-01 1.646134e+18 9.227630e+16 3.453559e+00 1.738410e+18 2.737824e+19
4.064010e-02 1.168024e+21 9.889029e-01 9.999378e-01 1.646138e+18 9.225387e+16 3.454409e+00 1.738392e+18 2.737795e+19
4.065010e-02 1.168312e+21 9.889056e-01 9.999378e-01 1.646143e+18 9.223146e+16 3.455259e+00 1.738374e+18 2.737767e+19
4.066010e-02 1.168599e+21 9.889083e-01 9.999379e-01 1.646147e+18 9.220905e+16 3.456109e+00 1.738356e+18 2.737739e+19
4.067010e-02 1.168887e+21 9.889110e-01 9.999379e-01 1.646152e+18 9.218666e+16 3.456959e+00 1.738338e+18 2.737711e+19
4.068010e-02 1.169174e+21 9.889137e-01 9.999379e-01 1.646156e+18 9.216428e+16 3.457809e+00 1.738320e+18 2.737682e+19
4.069010e-02 1.169461e+21 9.889164e-01 9.999380e-01 1.646161e+18 9.214191e+16 3.458659e+00 1.738302e+18 2.737654e+19
4.070010e-02 1.169749e+21 9.889190e-01 9.999380e-01 1.646165e+18 9.211955e+16 3.459509e+00 1.738285e+18 2.737626e+19
4.071010e-02 1.170036e+21 9.889217e-01 9.999380e-01 1.646170e+18 9.209720e+16 3.460359e+00 1.738267e+18 2.737598e+19
4.072010e-02 1.170324e+21 9.889244e-01 9.999381e-01 1.646174e+18 9.207486e+16 3.461209e+00 1.738249e+18 2.737569e+19
4.073010e-02 1.170611e+21 9.889271e-01 9.999381e-01 1.646178e+18 9.205253e+16 3.462059e+00 1.738231e+18 2.737541e+19
4.074010e-02 1.170898e+21 9.889298e-01 9.999381e-01 1.646183e+18 9.203021e+16 3.462909e+00 1.738213e+18 2.737513e+19
