[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
4.066010e-02 -1.168599e+21 1.011343e+00 9.999363e-01 1.683493e+18 -9.451263e+16 3.456109e+00 1.588980e+18 2.502490e+19
4.067010e-02 -1.168887e+21 1.011341e+00 9.999363e-01 1.683488e+18 -9.448911e+16 3.456959e+00 1.588999e+18 2.502520e+19
4.068010e-02 -1.169174e+21 1.011338e+00 9.999364e-01 1.683483e+18 -9.446559e+16 3.457809e+00 1.589018e+18 2.502549e+19
4.069010e-02 -1.169461e+21 1.011335e+00 9.999364e-01 1.683479e+18 -9.444209e+16 3.458659e+00 1.589037e+18 2.502579e+19
4.070010e-02 -1.169749e+21 1.011332e+00 9.999364e-01 1.683474e+18 -9.441860e+16 3.459509e+00 1.589055e+18 2.502609e+19
4.071010e-02 -1.170036e+21 1.011329e+00 9.999365e-01 1.683469e+18 -9.439512e+16 3.460359e+00 1.589074e+18 2.502638e+19
4.072010e-02 -1.170324e+21 1.011326e+00 9.999365e-01 1.683465e+18 -9.437165e+16 3.461209e+00 1.589093e+18 2.502668e+19
4.073010e-02 -1.170611e+21 1.011324e+00 9.999365e-01 1.683460e+18 -9.434820e+16 3.462059e+00 1.589112e+18 2.502697e+19
4.074010e-02 -1.170898e+21 1.011321e+00 9.999366e-01 1.683455e+18 -9.432475e+16 3.462909e+00 1.589131e+18 2.502727e+19
4.075010e-02 -1.171186e+21 1.011318e+00 9.999366e-01 1.683451e+18 -9.430132e+16 3.463759e+00 1.589149e+18 2.502756e+19
4.076010e-02 -1.171473e+21 1.011315e+00 9.999366e-01 1.683446e+18 -9.427790e+16 3.464609e+00 1.589168e+18 2.502785e+19
4.077010e-02 -1.171761e+21 1.011312e+00 9.999367e-01 1.683441e+18 -9.425449e+16 3.465459e+00 1.589187e+18 2.502815e+19
4.078010e-02 -1.172048e+21 1.011310e+00 9.999367e-01 1.683437e+18 -9.423109e+16 3.466309e+00 1.589206e+18 2.502844e+19
4.079010e-02 -1.172335e+21 1.011307e+00 9.999367e-01 1.683432e+18 -9.420771e+16 3.467159e+00 1.589224e+18 2.502874e+19
4.080010e-02 -1.172623e+21 1.011304e+00 9.999368e-01 1.683427e+18 -9.418433e+16 3.468009e+00 1.589243e+18 2.502903e+19
4.081010e-02 -1.172910e+21 1.011301e+00 9.999368e-01 1.683423e+18 -9.416097e+16 3.468859e+00 1.589262e+18 2.502932e+19
4.082010e-02 -1.173198e+21 1.011298e+00 9.999368e-01 1.683418e+18 -9.413762e+16 3.469709e+00 1.589280e+18 2.502962e+19
4.083010e-02 -1.173485e+21 1.011296e+00 9.999368e-01 1.683413e+18 -9.411428e+16 3.470559e+00 1.589299e+18 2.502991e+19
4.084010e-02 -1.173772e+21 1.011293e+00 9.999369e-01 1.683409e+18 -9.409095e+16 3.471409e+00 1.589318e+18 2.503020e+19
4.085010e-02 -1.174060e+21 1.011290e+00 9.999369e-01 1.683404e+18 -9.406763e+16 3.472259e+00 1.589336e+18 2.503050e+19
4.086010e-02 -1.174347e+21 1.011287e+00 9.999369e-01 1.683399e+18 -9.404433e+16 3.473109e+00 1.589355e+18 2.503079e+19
4.087010e-02 -1.174635e+21 1.011284e+00 9.999370e-01 1.683395e+18 -9.402103e+16 3.473959e+00 1.589374e+18 2.503108e+19
4.088010e-02 -1.174922e+21 1.011282e+00 9.999370e-01 1.683390e+18 -9.399775e+16 3.474809e+00 1.589392e+18 2.503138e+19
4.089010e-02 -1.175210e+21 1.011279e+00 9.999370e-01 1.683385e+18 -9.397448e+16 3.475659e+00 1.589411e+18 2.503167e+19
4.090010e-02 -1.175497e+21 1.011276e+00 9.999371e-01 1.683381e+18 -9.395122e+16 3.476509e+00 1.589430e+18 2.503196e+19
4.091010e-02 -1.175784e+21 1.011273e+00 9.999371e-01 1.683376e+18 -9.392797e+16 3.477359e+00 1.589448e+18 2.503225e+19
4.092010e-02 -1.176072e+21 1.011270e+00 9.999371e-01 1.683371e+18 -9.390474e+16 3.478209e+00 1.589467e+18 2.503255e+19
4.093010e-02 -1.176359e+21 1.011268e+00 9.999372e-01 1.683367e+18 -9.388151e+16 3.479059e+00 1.589485e+18 2.503284e+19
4.094010e-02 -1.176647e+21 1.011265e+00 9.999372e-01 1.683362e+18 -9.385830e+16 3.479909e+00 1.589504e+18 2.503313e+19
4.095010e-02 -1.176934e+21 1.011262e+00 9.999372e-01 1.683358e+18 -9.383510e+16 3.480759e+00 1.589522e+18 2.503342e+19
4.096010e-02 -1.177221e+21 1.011259e+00 9.999373e-01 1.683353e+18 -9.381191e+16 3.481609e+00 1.589541e+18 2.503371e+19
4.097010e-02 -1.177509e+21 1.011257e+00 9.999373e-01 1.683348e+18 -9.378873e+16 3.482459e+00 1.589560e+18 2.503400e+19
4.098010e-02 -1.177796e+21 1.011254e+00 9.999373e-01 1.683344e+18 -9.376556e+16 3.483309e+00 1.589578e+18 2.503430e+19
4.099010e-02 -1.178084e+21 1.011251e+00 9.999373e-01 1.683339e+18 -9.374241e+16 3.484159e+00 1.589597e+18 2.503459e+19
4.100010e-02 -1.178371e+21 1.011248e+00 9.999374e-01 1.683334e+18 -9.371926e+16 3.485009e+00 1.589615e+18 2.503488e+19
4.101010e-02 -1.178658e+21 1.011245e+00 9.999374e-01 1.683330e+18 -9.369613e+16 3.485859e+00 1.589634e+18 2.503517e+19
4.102010e-02 -1.178946e+21 1.011243e+00 9.999374e-01 1.683325e+18 -9.367301e+16 3.486709e+00 1.589652e+18 2.503546e+19
4.103010e-02 -1.179233e+21 1.011240e+00 9.999375e-01 1.683321e+18 -9.364990e+16 3.487559e+00 1.589671e+18 2.503575e+19
4.104010e-02 -1.179521e+21 1.011237e+00 9.999375e-01 1.683316e+18 -9.362680e+16 3.488409e+00 1.589689e+18 2.503604e+19
4.105010e-02 -1.179808e+21 1.011234e+00 9.999375e-01 1.683311e+18 -9.360371e+16 3.489259e+00 1.589708e+18 2.503633e+19
4.106010e-02 -1.180095e+21 1.011232e+00 9.999376e-01 1.683307e+18 -9.358064e+16 3.490109e+00 1.589726e+18 2.503662e+19
4.107010e-02 -1.180383e+21 1.011229e+00 9.999376e-01 1.683302e+18 -9.355757e+16 3.490959e+00 1.589745e+18 2.503691e+19
4.108010e-02 -1.180670e+21 1.011226e+00 9.999376e-01 1.683298e+18 -9.353452e+16 3.491809e+00 1.589763e+18 2.503720e+19
4.109010e-02 -1.180958e+21 1.011223e+00 9.999377e-01 1.683293e+18 -9.351148e+16 3.492659e+00 1.589781e+18 2.503749e+19
4.110010e-02 -1.181245e+21 1.011221e+00 9.999377e-01 1.683288e+18 -9.348845e+16 3.493509e+00 1.589800e+18 2.503778e+19
4.111010e-02 -1.181532e+21 1.011218e+00 9.999377e-01 1.683284e+18 -9.346543e+16 3.494359e+00 1.589818e+18 2.503807e+19
4.112010e-02 -1.181820e+21 1.011215e+00 9.999377e-01 1.683279e+18 -9.344242e+16 3.495209e+00 1.589837e+18 2.503836e+19
4.113010e-02 -1.182107e+21 1.011212e+00 9.999378e-01 1.683275e+18 -9.341942e+16 3.496059e+00 1.589855e+18 2.503865e+19
4.114010e-02 -1.182395e+21 1.011210e+00 9.999378e-01 1.683270e+18 -9.339644e+16 3.496909e+00 1.589874e+18 2.503894e+19
4.115010e-02 -1.182682e+21 1.011207e+00 9.999378e-01 1.683265e+18 -9.337347e+16 3.497759e+00 1.589892e+18 2.503923e+19
4.116010e-02 -1.182969e+21 1.011204e+00 9.999379e-01 1.683261e+18 -9.335050e+16 3.498609e+00 1.589910e+18 2.503951e+19
4.117010e-02 -1.183257e+21 1.011201e+00 9.999379e-01 1.683256e+18 -9.332755e+16 3.499459e+00 1.589929e+18 2.503980e+19
4.118010e-02 -1.183544e+21 1.011199e+00 9.999379e-01 1.683252e+18 -9.330461e+16 3.500309e+00 1.589947e+18 2.504009e+19
4.119010e-02 -1.183832e+21 1.011196e+00 9.999380e-01 1.683247e+18 -9.328168e+16 3.501159e+00 1.589965e+18 2.504038e+19
4.120010e-02 -1.184119e+21 1.011193e+00 9.999380e-01 1.683243e+18 -9.325877e+16 3.502009e+00 1.589984e+18 2.504067e+19
4.121010e-02 -1.184407e+21 1.011190e+00 9.999380e-01 1.683238e+18 -9.323586e+16 3.502859e+00 1.590002e+18 2.504096e+19
4.122010e-02 -1.184694e+21 1.011188e+00 9.999380e-01 1.683233e+18 -9.321297e+16 3.503709e+00 1.590020e+18 2.504124e+19
4.123010e-02 -1.184981e+21 1.011185e+00 9.999381e-01 1.683229e+18 -9.319008e+16 3.504559e+00 1.590039e+18 2.504153e+19
4.124010e-02 -1.185269e+21 1.011182e+00 9.999381e-01 1.683224e+18 -9.316721e+16 3.505409e+00 1.590057e+18 2.504182e+19
4.125010e-02 -1.185556e+21 1.011179e+00 9.999381e-01 1.683220e+18 -9.314435e+16 3.506259e+00 1.590075e+18 2.504211e+19
4.126010e-02 -1.185844e+21 1.011177e+00 9.999382e-01 1.683215e+18 -9.312150e+16 3.507109e+00 1.590094e+18 2.504239e+19
4.127010e-02 -1.186131e+21 1.011174e+00 9.999382e-01 1.683211e+18 -9.309866e+16 3.507959e+00 1.590112e+18 2.504268e+19
4.128010e-02 -1.186418e+21 1.011171e+00 9.999382e-01 1.683206e+18 -9.307583e+16 3.508809e+00 1.590130e+18 2.504297e+19
4.129010e-02 -1.186706e+21 1.011168e+00 9.999383e-01 1.683201e+18 -9.305302e+16 3.509659e+00 1.590148e+18 2.504325e+19
4.130010e-02 -1.186993e+21 1.011166e+00 9.999383e-01 1.683197e+18 -9.303021e+16 3.510509e+00 1.590167e+18 2.504354e+19
4.131010e-02 -1.187281e+21 1.011163e+00 9.999383e-01 1.683192e+18 -9.300742e+16 3.511359e+00 1.590185e+18 2.504383e+19
4.132010e-02 -1.187568e+21 1.011160e+00 9.999383e-01 1.683188e+18 -9.298463e+16 3.512209e+00 1.590203e+18 2.504411e+19
4.133010e-02 -1.187855e+21 1.011157e+00 9.999384e-01 1.683183e+18 -9.296186e+16 3.513059e+00 1.590221e+18 2.504440e+19
4.134010e-02 -1.188143e+21 1.011155e+00 9.999384e-01 1.683179e+18 -9.293910e+16 3.513909e+00 1.590240e+18 2.504469e+19
4.135010e-02 -1.188430e+21 1.011152e+00 9.999384e-01 1.683174e+18 -9.291635e+16 3.514759e+00 1.590258e+18 2.504497e+19
4.136010e-02 -1.188718e+21 1.011149e+00 9.999385e-01 1.683170e+18 -9.289361e+16 3.515609e+00 1.590276e+18 2.504526e+19
4.137010e-02 -1.189005e+21 1.011147e+00 9.999385e-01 1.683165e+18 -9.287089e+16 3.516459e+00 1.590294e+18 2.504554e+19
4.138010e-02 -1.189292e+21 1.011144e+00 9.999385e-01 1.683161e+18 -9.284817e+16 3.517309e+00 1.590312e+18 2.504583e+19
4.139010e-02 -1.189580e+21 1.011141e+00 9.999386e-01 1.683156e+18 -9.282547e+16 3.518159e+00 1.590331e+18 2.504612e+19
4.140010e-02 -1.189867e+21 1.011138e+00 9.999386e-01 1.683152e+18 -9.280277e+16 3.519009e+00 1.590349e+18 2.504640e+19
4.141010e-02 -1.190155e+21 1.011136e+00 9.999386e-01 1.683147e+18 -9.278009e+16 3.519859e+00 1.590367e+18 2.504669e+19
4.142010e-02 -1.190442e+21 1.011133e+00 9.999386e-01 1.683142e+18 -9.275742e+16 3.520709e+00 1.590385e+18 2.504697e+19
4.143010e-02 -1.190729e+21 1.011130e+00 9.999387e-01 1.683138e+18 -9.273476e+16 3.521559e+00 1.590403e+18 2.504726e+19
4.144010e-02 -1.191017e+21 1.011127e+00 9.999387e-01 1.683133e+18 -9.271211e+16 3.522409e+00 1.590421e+18 2.504754e+19
4.145010e-02 -1.191304e+21 1.011125e+00 9.999387e-01 1.683129e+18 -9.268947e+16 3.523259e+00 1.590439e+18 2.504782e+19
4.146010e-02 -1.191592e+21 1.011122e+00 9.999388e-01 1.683124e+18 -9.266684e+16 3.524109e+00 1.590458e+18 2.504811e+19
4.147010e-02 -1.191879e+21 1.011119e+00 9.999388e-01 1.683120e+18 -9.264423e+16 3.524959e+00 1.590476e+18 2.504839e+19
4.148010e-02 -1.192167e+21 1.011117e+00 9.999388e-01 1.683115e+18 -9.262162e+16 3.525809e+00 1.590494e+18 2.504868e+19
4.149010e-02 -1.192454e+21 1.011114e+00 9.999389e-01 1.683111e+18 -9.259903e+16 3.526659e+00 1.590512e+18 2.504896e+19
4.150010e-02 -1.192741e+21 1.011111e+00 9.999389e-01 1.683106e+18 -9.257644e+16 3.527509e+00 1.590530e+18 2.504925e+19
4.151010e-02 -1.193029e+21 1.011109e+00 9.999389e-01 1.683102e+18 -9.255387e+16 3.528359e+00 1.590548e+18 2.504953e+19
4.152010e-02 -1.193316e+21 1.011106e+00 9.999389e-01 1.683097e+18 -9.253131e+16 3.529209e+00 1.590566e+18 2.504981e+19
4.153010e-02 -1.193604e+21 1.011103e+00 9.999390e-01 1.683093e+18 -9.250876e+16 3.530059e+00 1.590584e+18 2.505010e+19
4.154010e-02 -1.193891e+21 1.011100e+00 9.999390e-01 1.683088e+18 -9.248622e+16 3.530909e+00 1.590602e+18 2.505038e+19
4.155010e-02 -1.194178e+21 1.011098e+00 9.999390e-01 1.683084e+18 -9.246369e+16 3.531759e+00 1.590620e+18 2.505066e+19
4.156010e-02 -1.194466e+21 1.011095e+00 9.999391e-01 1.683079e+18 -9.244117e+16 3.532609e+00 1.590638e+18 2.505095e+19
4.157010e-02 -1.194753e+21 1.011092e+00 9.999391e-01 1.683075e+18 -9.241867e+16 3.533459e+00 1.590656e+18 2.505123e+19
4.158010e-02 -1.195041e+21 1.011090e+00 9.999391e-01 1.683070e+18 -9.239617e+16 3.534309e+00 1.590674e+18 2.505151e+19
4.159010e-02 -1.195328e+21 1.011087e+00 9.999392e-01 1.683066e+18 -9.237369e+16 3.535159e+00 1.590692e+18 2.505180e+19
4.160010e-02 -1.195615e+21 1.011084e+00 9.999392e-01 1.683061e+18 -9.235121e+16 3.536009e+00 1.590710e+18 2.505208e+19
4.161010e-02 -1.195903e+21 1.011082e+00 9.999392e-01 1.683057e+18 -9.232875e+16 3.536859e+00 1.590728e+18 2.505236e+19
4.162010e-02 -1.196190e+21 1.011079e+00 9.999392e-01 1.683052e+18 -9.230630e+16 3.537709e+00 1.590746e+18 2.505264e+19
4.163010e-02 -1.196478e+21 1.011076e+00 9.999393e-01 1.683048e+18 -9.228386e+16 3.538559e+00 1.590764e+18 2.505292e+19
4.164010e-02 -1.196765e+21 1.011073e+00 9.999393e-01 1.683043e+18 -9.226143e+16 3.539409e+00 1.590782e+18 2.505321e+19
4.165010e-02 -1.197052e+21 1.011071e+00 9.999393e-01 1.683039e+18 -9.223901e+16 3.540259e+00 1.590800e+18 2.505349e+19
4.166010e-02 -1.197340e+21 1.011068e+00 9.999394e-01 1.683035e+18 -9.221660e+16 3.541109e+00 1.590818e+18 2.505377e+19
4.167010e-02 -1.197627e+21 1.011065e+00 9.999394e-01 1.683030e+18 -9.219421e+16 3.541959e+00 1.590836e+18 2.505405e+19
4.168010e-02 -1.197915e+21 1.011063e+00 9.999394e-01 1.683026e+18 -9.217182e+16 3.542809e+00 1.590854e+18 2.505433e+19
4.169010e-02 -1.198202e+21 1.011060e+00 9.999394e-01 1.683021e+18 -9.214944e+16 3.543659e+00 1.590872e+18 2.505461e+19
4.170010e-02 -1.198489e+21 1.011057e+00 9.999395e-01 1.683017e+18 -9.212708e+16 3.544509e+00 1.590890e+18 2.505490e+19
4.171010e-02 -1.198777e+21 1.011055e+00 9.999395e-01 1.683012e+18 -9.210473e+16 3.545359e+00 1.590907e+18 2.505518e+19
4.172010e-02 -1.199064e+21 1.011052e+00 9.999395e-01 1.683008e+18 -9.208238e+16 3.546209e+00 1.590925e+18 2.505546e+19
4.173010e-02 -1.199352e+21 1.011049e+00 9.999396e-01 1.683003e+18 -9.206005e+16 3.547059e+00 1.590943e+18 2.505574e+19
4.174010e-02 -1.199639e+21 1.011047e+00 9.999396e-01 1.682999e+18 -9.203773e+16 3.547909e+00 1.590961e+18 2.505602e+19
4.175010e-02 -1.199926e+21 1.011044e+00 9.999396e-01 1.682994e+18 -9.201542e+16 3.548759e+00 1.590979e+18 2.505630e+19
4.176010e-02 -1.200214e+21 1.011041e+00 9.999396e-01 1.682990e+18 -9.199312e+16 3.549609e+00 1.590997e+18 2.505658e+19
4.177010e-02 -1.200501e+21 1.011039e+00 9.999397e-01 1.682985e+18 -9.197083e+16 3.550459e+00 1.591015e+18 2.505686e+19
4.178010e-02 -1.200789e+21 1.011036e+00 9.999397e-01 1.682981e+18 -9.194855e+16 3.551309e+00 1.591032e+18 2.505714e+19
4.179010e-02 -1.201076e+21 1.011033e+00 9.999397e-01 1.682977e+18 -9.192629e+16 3.552159e+00 1.591050e+18 2.505742e+19
4.180010e-02 -1.201364e+21 1.011031e+00 9.999398e-01 1.682972e+18 -9.190403e+16 3.553009e+00 1.591068e+18 2.505770e+19
4.181010e-02 -1.201651e+21 1.011028e+00 9.999398e-01 1.682968e+18 -9.188178e+16 3.553859e+00 1.591086e+18 2.505798e+19
4.182010e-02 -1.201938e+21 1.011025e+00 9.999398e-01 1.682963e+18 -9.185955e+16 3.554709e+00 1.591104e+18 2.505826e+19
4.183010e-02 -1.202226e+21 1.011023e+00 9.999399e-01 1.682959e+18 -9.183733e+16 3.555559e+00 1.591122e+18 2.505854e+19
4.184010e-02 -1.202513e+21 1.011020e+00 9.999399e-01 1.682954e+18 -9.181511e+16 3.556409e+00 1.591139e+18 2.505882e+19
4.185010e-02 -1.202801e+21 1.011017e+00 9.999399e-01 1.682950e+18 -9.179291e+16 3.557259e+00 1.591157e+18 2.505910e+19
4.186010e-02 -1.203088e+21 1.011015e+00 9.999399e-01 1.682946e+18 -9.177072e+16 3.558109e+00 1.591175e+18 2.505938e+19
4.187010e-02 -1.203375e+21 1.011012e+00 9.999400e-01 1.682941e+18 -9.174854e+16 3.558959e+00 1.591193e+18 2.505966e+19
4.188010e-02 -1.203663e+21 1.011009e+00 9.999400e-01 1.682937e+18 -9.172637e+16 3.559809e+00 1.591210e+18 2.505993e+19
4.189010e-02 -1.203950e+21 1.011007e+00 9.999400e-01 1.682932e+18 -9.170421e+16 3.560659e+00 1.591228e+18 2.506021e+19
4.190010e-02 -1.204238e+21 1.011004e+00 9.999401e-01 1.682928e+18 -9.168206e+16 3.561509e+00 1.591246e+18 2.506049e+19
4.191010e-02 -1.204525e+21 1.011001e+00 9.999401e-01 1.682923e+18 -9.165992e+16 3.562359e+00 1.591263e+18 2.506077e+19
4.192010e-02 -1.204812e+21 1.010999e+00 9.999401e-01 1.682919e+18 -9.163779e+16 3.563209e+00 1.591281e+18 2.506105e+19
4.193010e-02 -1.205100e+21 1.010996e+00 9.999401e-01 1.682915e+18 -9.161567e+16 3.564059e+00 1.591299e+18 2.506133e+19
4.194010e-02 -1.205387e+21 1.010993e+00 9.999402e-01 1.682910e+18 -9.159357e+16 3.564909e+00 1.591317e+18 2.506160e+19
4.195010e-02 -1.205675e+21 1.010991e+00 9.999402e-01 1.682906e+18 -9.157147e+16 3.565759e+00 1.591334e+18 2.506188e+19
4.196010e-02 -1.205962e+21 1.010988e+00 9.999402e-01 1.682901e+18 -9.154939e+16 3.566609e+00 1.591352e+18 2.506216e+19
4.197010e-02 -1.206249e+21 1.010985e+00 9.999403e-01 1.682897e+18 -9.152731e+16 3.567459e+00 1.591370e+18 2.506244e+19
4.198010e-02 -1.206537e+21 1.010983e+00 9.999403e-01 1.682893e+18 -9.150525e+16 3.568309e+00 1.591387e+18 2.506271e+19
4.199010e-02 -1.206824e+21 1.010980e+00 9.999403e-01 1.682888e+18 -9.148320e+16 3.569159e+00 1.591405e+18 2.506299e+19
4.200010e-02 -1.207112e+21 1.010977e+00 9.999403e-01 1.682884e+18 -9.146115e+16 3.570009e+00 1.591423e+18 2.506327e+19
4.201010e-02 -1.207399e+21 1.010975e+00 9.999404e-01 1.682879e+18 -9.143912e+16 3.570859e+00 1.591440e+18 2.506355e+19
4.202010e-02 -1.207686e+21 1.010972e+00 9.999404e-01 1.682875e+18 -9.141710e+16 3.571709e+00 1.591458e+18 2.506382e+19
4.203010e-02 -1.207974e+21 1.010970e+00 9.999404e-01 1.682871e+18 -9.139509e+16 3.572559e+00 1.591475e+18 2.506410e+19
4.204010e-02 -1.208261e+21 1.010967e+00 9.999405e-01 1.682866e+18 -9.137309e+16 3.573409e+00 1.591493e+18 2.506438e+19
4.205010e-02 -1.208549e+21 1.010964e+00 9.999405e-01 1.682862e+18 -9.135110e+16 3.574259e+00 1.591511e+18 2.506465e+19
4.206010e-02 -1.208836e+21 1.010962e+00 9.999405e-01 1.682857e+18 -9.132912e+16 3.575109e+00 1.591528e+18 2.506493e+19
4.207010e-02 -1.209124e+21 1.010959e+00 9.999405e-01 1.682853e+18 -9.130716e+16 3.575959e+00 1.591546e+18 2.506520e+19
4.208010e-02 -1.209411e+21 1.010956e+00 9.999406e-01 1.682849e+18 -9.128520e+16 3.576809e+00 1.591563e+18 2.506548e+19
4.209010e-02 -1.209698e+21 1.010954e+00 9.999406e-01 1.682844e+18 -9.126325e+16 3.577659e+00 1.591581e+18 2.506576e+19
4.210010e-02 -1.209986e+21 1.010951e+00 9.999406e-01 1.682840e+18 -9.124131e+16 3.578509e+00 1.591599e+18 2.506603e+19
4.211010e-02 -1.210273e+21 1.010948e+00 9.999407e-01 1.682835e+18 -9.121939e+16 3.579359e+00 1.591616e+18 2.506631e+19
4.212010e-02 -1.210561e+21 1.010946e+00 9.999407e-01 1.682831e+18 -9.119747e+16 3.580209e+00 1.591634e+18 2.506658e+19
4.213010e-02 -1.210848e+21 1.010943e+00 9.999407e-01 1.682827e+18 -9.117557e+16 3.581059e+00 1.591651e+18 2.506686e+19
4.214010e-02 -1.211135e+21 1.010941e+00 9.999407e-01 1.682822e+18 -9.115367e+16 3.581909e+00 1.591669e+18 2.506713e+19
4.215010e-02 -1.211423e+21 1.010938e+00 9.999408e-01 1.682818e+18 -9.113179e+16 3.582759e+00 1.591686e+18 2.506741e+19
4.216010e-02 -1.211710e+21 1.010935e+00 9.999408e-01 1.682814e+18 -9.110992e+16 3.583609e+00 1.591704e+18 2.506768e+19
4.217010e-02 -1.211998e+21 1.010933e+00 9.999408e-01 1.682809e+18 -9.108805e+16 3.584459e+00 1.591721e+18 2.506796e+19
4.218010e-02 -1.212285e+21 1.010930e+00 9.999409e-01 1.682805e+18 -9.106620e+16 3.585309e+00 1.591739e+18 2.506823e+19
4.219010e-02 -1.212572e+21 1.010928e+00 9.999409e-01 1.682801e+18 -9.104436e+16 3.586159e+00 1.591756e+18 2.506851e+19
4.220010e-02 -1.212860e+21 1.010925e+00 9.999409e-01 1.682796e+18 -9.102253e+16 3.587009e+00 1.591774e+18 2.506878e+19
4.221010e-02 -1.213147e+21 1.010922e+00 9.999409e-01 1.682792e+18 -9.100071e+16 3.587859e+00 1.591791e+18 2.506906e+19
4.222010e-02 -1.213435e+21 1.010920e+00 9.999410e-01 1.682787e+18 -9.097890e+16 3.588709e+00 1.591809e+18 2.506933e+19
4.223010e-02 -1.213722e+21 1.010917e+00 9.999410e-01 1.682783e+18 -9.095710e+16 3.589559e+00 1.591826e+18 2.506961e+19
4.224010e-02 -1.214009e+21 1.010914e+00 9.999410e-01 1.682779e+18 -9.093531e+16 3.590409e+00 1.591843e+18 2.506988e+19
4.225010e-02 -1.214297e+21 1.010912e+00 9.999410e-01 1.682774e+18 -9.091353e+16 3.591259e+00 1.591861e+18 2.507015e+19
4.226010e-02 -1.214584e+21 1.010909e+00 9.999411e-01 1.682770e+18 -9.089176e+16 3.592109e+00 1.591878e+18 2.507043e+19
4.227010e-02 -1.214872e+21 1.010907e+00 9.999411e-01 1.682766e+18 -9.087000e+16 3.592959e+00 1.591896e+18 2.507070e+19
4.228010e-02 -1.215159e+21 1.010904e+00 9.999411e-01 1.682761e+18 -9.084825e+16 3.593809e+00 1.591913e+18 2.507097e+19
4.229010e-02 -1.215446e+21 1.010901e+00 9.999412e-01 1.682757e+18 -9.082651e+16 3.594659e+00 1.591931e+18 2.507125e+19
4.230010e-02 -1.215734e+21 1.010899e+00 9.999412e-01 1.682753e+18 -9.080479e+16 3.595509e+00 1.591948e+18 2.507152e+19
4.231010e-02 -1.216021e+21 1.010896e+00 9.999412e-01 1.682748e+18 -9.078307e+16 3.596359e+00 1.591965e+18 2.507179e+19
4.232010e-02 -1.216309e+21 1.010894e+00 9.999412e-01 1.682744e+18 -9.076136e+16 3.597209e+00 1.591983e+18 2.507207e+19
4.233010e-02 -1.216596e+21 1.010891e+00 9.999413e-01 1.682740e+18 -9.073967e+16 3.598059e+00 1.592000e+18 2.507234e+19
4.234010e-02 -1.216883e+21 1.010888e+00 9.999413e-01 1.682735e+18 -9.071798e+16 3.598909e+00 1.592017e+18 2.507261e+19
4.235010e-02 -1.217171e+21 1.010886e+00 9.999413e-01 1.682731e+18 -9.069631e+16 3.599759e+00 1.592035e+18 2.507288e+19
4.236010e-02 -1.217458e+21 1.010883e+00 9.999414e-01 1.682727e+18 -9.067464e+16 3.600609e+00 1.592052e+18 2.507316e+19
4.237010e-02 -1.217746e+21 1.010881e+00 9.999414e-01 1.682722e+18 -9.065299e+16 3.601459e+00 1.592069e+18 2.507343e+19
4.238010e-02 -1.218033e+21 1.010878e+00 9.999414e-01 1.682718e+18 -9.063134e+16 3.602309e+00 1.592087e+18 2.507370e+19
4.239010e-02 -1.218321e+21 1.010875e+00 9.999414e-01 1.682714e+18 -9.060971e+16 3.603159e+00 1.592104e+18 2.507397e+19
4.240010e-02 -1.218608e+21 1.010873e+00 9.999415e-01 1.682709e+18 -9.058809e+16 3.604009e+00 1.592121e+18 2.507425e+19
4.241010e-02 -1.218895e+21 1.010870e+00 9.999415e-01 1.682705e+18 -9.056647e+16 3.604859e+00 1.592139e+18 2.507452e+19
4.242010e-02 -1.219183e+21 1.010868e+00 9.999415e-01 1.682701e+18 -9.054487e+16 3.605709e+00 1.592156e+18 2.507479e+19
4.243010e-02 -1.219470e+21 1.010865e+00 9.999415e-01 1.682697e+18 -9.052328e+16 3.606559e+00 1.592173e+18 2.507506e+19
4.244010e-02 -1.219758e+21 1.010862e+00 9.999416e-01 1.682692e+18 -9.050170e+16 3.607409e+00 1.592191e+18 2.507533e+19
4.245010e-02 -1.220045e+21 1.010860e+00 9.999416e-01 1.682688e+18 -9.048012e+16 3.608259e+00 1.592208e+18 2.507560e+19
4.246010e-02 -1.220332e+21 1.010857e+00 9.999416e-01 1.682684e+18 -9.045856e+16 3.609109e+00 1.592225e+18 2.507587e+19
4.247010e-02 -1.220620e+21 1.010855e+00 9.999417e-01 1.682679e+18 -9.043701e+16 3.609959e+00 1.592242e+18 2.507615e+19
4.248010e-02 -1.220907e+21 1.010852e+00 9.999417e-01 1.682675e+18 -9.041547e+16 3.610809e+00 1.592260e+18 2.507642e+19
4.249010e-02 -1.221195e+21 1.010850e+00 9.999417e-01 1.682671e+18 -9.039394e+16 3.611659e+00 1.592277e+18 2.507669e+19
4.250010e-02 -1.221482e+21 1.010847e+00 9.999417e-01 1.682666e+18 -9.037242e+16 3.612509e+00 1.592294e+18 2.507696e+19
4.251010e-02 -1.221769e+21 1.010844e+00 9.999418e-01 1.682662e+18 -9.035091e+16 3.613359e+00 1.592311e+18 2.507723e+19
4.252010e-02 -1.222057e+21 1.010842e+00 9.999418e-01 1.682658e+18 -9.032941e+16 3.614209e+00 1.592328e+18 2.507750e+19
4.253010e-02 -1.222344e+21 1.010839e+00 9.999418e-01 1.682654e+18 -9.030792e+16 3.615059e+00 1.592346e+18 2.507777e+19
